Variable:,tasmin
,Uzbekistan,Andijan,Bukhara,Fergana,Karakalpakstan,Kashkadarya,Khorezm,Namangan,Samarkand,Surkhandarya,Sirdarya,Tashkent,Jizzakh,Navoiy,"Tashkent city"
2015,7.33,1.46,10.09,2.65,6.67,9.72,8.66,3.54,8.89,9.19,6.52,5.73,6.27,8.77,9.25
2016,7.13,1.45,9.86,2.71,6.35,9.75,8.42,3.58,8.78,9.63,6.55,5.88,6.18,8.48,9.50
2017,7.11,1.82,9.94,2.83,6.20,9.67,8.46,3.94,8.89,9.26,6.66,6.11,6.42,8.56,9.87
2018,7.10,1.46,9.97,2.69,6.41,9.58,8.42,3.46,8.80,9.16,6.52,5.77,6.21,8.49,9.47
2019,7.62,1.42,10.43,2.63,7.00,9.80,9.02,3.64,9.03,9.35,6.73,6.11,6.44,9.11,9.92
2020,7.93,1.97,10.65,3.14,7.28,10.18,9.19,4.00,9.33,9.98,7.18,6.39,6.78,9.35,10.02
2021,8.11,1.65,10.93,3.02,7.58,10.38,9.52,4.11,9.64,10.02,7.32,6.73,7.04,9.53,10.55
2022,7.50,1.71,10.26,2.99,6.98,9.77,9.01,3.91,8.91,9.41,6.75,6.13,6.34,8.80,9.74
2023,7.82,1.97,10.61,3.31,7.23,10.13,9.22,4.20,9.38,9.77,7.32,6.62,6.84,9.17,10.33
2024,7.68,1.67,10.38,2.80,7.15,9.93,9.02,3.67,9.05,9.57,6.73,6.01,6.42,9.13,9.68
2025,8.44,2.44,11.19,3.77,7.74,10.56,9.72,4.84,9.86,10.22,7.61,7.19,7.43,9.93,11.00
2026,8.43,2.76,11.06,3.91,7.78,10.53,9.91,4.71,9.85,10.13,7.65,7.05,7.35,9.91,10.86
2027,8.05,2.14,11.12,3.32,7.20,10.68,9.53,4.29,9.91,10.12,7.67,6.85,7.30,9.53,10.67
2028,7.73,2.09,10.62,3.33,6.96,10.26,9.15,4.22,9.47,9.97,7.18,6.52,6.87,9.16,10.16
2029,7.98,1.76,10.70,3.00,7.37,10.29,9.19,3.98,9.48,10.06,7.33,6.51,7.01,9.35,10.21
2030,8.46,2.49,11.37,3.58,7.85,10.81,9.84,4.51,9.99,10.25,7.80,7.00,7.40,9.94,10.79
2031,8.07,2.16,10.63,3.29,7.59,10.29,9.10,4.31,9.50,9.90,7.32,6.64,6.96,9.32,10.37
2032,8.30,1.83,10.95,3.08,7.88,10.31,9.72,4.13,9.55,10.04,7.34,6.62,6.99,9.63,10.34
2033,8.42,2.53,11.07,3.70,7.74,10.71,9.66,4.76,9.90,10.25,7.86,7.17,7.45,9.79,10.85
2034,8.64,2.89,11.35,4.09,7.94,11.10,9.93,5.01,10.29,10.67,8.08,7.34,7.69,9.99,10.97
2035,7.95,1.93,11.01,3.02,7.35,10.21,9.34,4.09,9.38,9.77,7.20,6.54,6.81,9.34,10.34
2036,8.29,2.13,11.09,3.29,7.69,10.50,9.61,4.31,9.70,10.03,7.33,6.59,7.13,9.75,10.26
