Variable:,tasmin
,Slovakia,"Banska Bystrica",Bratislava,Kosice,Nitra,Presov,Trencin,Trnava,Zilna
2015,3.86,5.21,7.00,5.62,6.53,3.20,6.10,7.13,3.46
2016,3.73,4.95,6.78,5.39,6.28,3.10,5.89,6.88,3.34
2017,4.04,5.35,7.06,5.86,6.64,3.43,6.19,7.18,3.64
2018,4.09,5.37,7.05,5.73,6.62,3.46,6.17,7.17,3.75
2019,4.05,5.32,7.22,5.63,6.73,3.32,6.30,7.33,3.75
2020,3.81,5.06,6.83,5.53,6.37,3.22,5.93,6.95,3.42
2021,3.82,5.21,6.71,5.82,6.30,3.26,5.89,6.81,3.41
2022,4.18,5.46,7.07,6.07,6.71,3.64,6.23,7.20,3.75
2023,3.92,5.21,7.02,5.71,6.55,3.28,6.10,7.16,3.59
2024,4.60,5.89,7.30,6.37,7.10,4.02,6.64,7.46,4.24
2025,4.20,5.45,7.31,5.82,6.87,3.60,6.39,7.46,3.80
2026,4.29,5.69,7.19,6.12,6.89,3.66,6.41,7.33,3.96
2027,4.46,5.79,7.55,6.29,7.10,3.85,6.64,7.71,4.08
2028,4.51,5.81,7.57,6.27,7.17,3.92,6.67,7.72,4.09
2029,4.10,5.34,7.08,5.82,6.69,3.52,6.19,7.22,3.71
2030,4.06,5.34,6.90,5.88,6.47,3.50,6.10,7.01,3.73
2031,4.86,6.18,7.76,6.65,7.42,4.29,6.95,7.90,4.45
2032,4.62,5.82,7.49,6.44,7.10,4.11,6.65,7.62,4.16
2033,4.66,5.92,7.64,6.46,7.21,4.09,6.77,7.76,4.26
2034,4.88,6.19,7.72,6.55,7.39,4.28,6.95,7.87,4.50
2035,4.60,5.90,7.50,6.35,7.20,4.00,6.72,7.65,4.24
2036,4.52,5.88,7.71,6.30,7.25,3.90,6.77,7.86,4.06
2037,5.05,6.45,7.95,6.77,7.63,4.37,7.20,8.09,4.79
2038,4.81,6.12,7.76,6.56,7.35,4.20,6.94,7.88,4.45
2039,4.90,6.16,7.71,6.69,7.36,4.33,6.95,7.83,4.54
2040,4.63,5.88,7.46,6.40,7.06,4.09,6.67,7.58,4.20
2041,4.17,5.41,7.28,5.99,6.77,3.58,6.30,7.41,3.81
2042,4.15,5.29,7.10,5.82,6.61,3.61,6.17,7.23,3.70
2043,4.67,6.04,7.66,6.50,7.23,4.08,6.76,7.79,4.24
2044,4.32,5.46,7.26,5.84,6.77,3.72,6.43,7.36,3.98
2045,4.60,5.99,7.83,6.45,7.34,3.91,6.88,7.96,4.24
2046,4.39,5.72,7.39,6.17,7.04,3.78,6.54,7.52,4.00
2047,4.47,5.73,7.52,6.06,7.06,3.77,6.68,7.63,4.19
2048,4.28,5.53,7.27,5.98,6.85,3.68,6.39,7.41,3.88
2049,4.29,5.57,7.18,6.02,6.86,3.71,6.40,7.31,3.89
2050,4.24,5.61,7.15,5.94,6.84,3.57,6.35,7.30,3.90
2051,4.56,5.86,7.49,6.39,7.06,4.00,6.64,7.60,4.15
2052,4.74,6.07,7.73,6.52,7.36,4.17,6.87,7.87,4.33
2053,4.30,5.58,7.01,6.27,6.77,3.85,6.25,7.17,3.82
2054,4.38,5.68,7.38,5.98,7.02,3.75,6.51,7.52,4.03
2055,4.53,5.68,7.20,6.35,6.92,4.05,6.45,7.35,4.08
2056,4.55,5.83,7.59,6.26,7.14,3.94,6.70,7.72,4.17
2057,4.38,5.76,7.38,6.26,6.99,3.82,6.49,7.52,3.99
2058,4.43,5.72,7.40,6.34,6.99,3.93,6.48,7.59,3.93
2059,4.02,5.17,7.36,5.75,6.72,3.43,6.22,7.47,3.57
2060,4.01,5.25,6.86,5.71,6.55,3.44,6.09,6.98,3.60
2061,4.58,5.99,7.45,6.41,7.14,4.00,6.70,7.61,4.17
2062,4.21,5.41,7.57,5.82,7.06,3.48,6.60,7.71,3.91
2063,4.89,6.16,7.85,6.60,7.48,4.25,7.03,7.99,4.54
2064,4.20,5.48,7.17,6.00,6.83,3.59,6.34,7.32,3.84
2065,4.92,6.14,7.85,6.55,7.43,4.29,7.06,7.96,4.60
2066,4.42,5.74,7.15,6.14,6.94,3.83,6.46,7.32,4.05
2067,4.41,5.58,7.12,6.02,6.82,3.85,6.41,7.26,4.09
2068,4.66,5.89,7.48,6.45,7.17,4.08,6.69,7.63,4.30
2069,4.28,5.42,7.44,5.86,7.03,3.63,6.48,7.61,3.93
2070,4.40,5.70,7.28,6.17,7.05,3.78,6.54,7.45,4.05
2071,4.42,5.59,7.38,6.13,6.92,3.86,6.48,7.50,3.99
2072,4.92,6.19,7.88,6.57,7.48,4.27,7.09,7.99,4.66
2073,4.60,6.03,7.51,6.53,7.21,4.02,6.73,7.65,4.20
2074,4.34,5.93,7.17,6.36,7.14,3.76,6.50,7.39,3.89
2075,4.51,5.86,7.46,6.33,7.14,3.90,6.66,7.61,4.13
2076,4.44,5.77,7.41,6.36,7.08,3.89,6.56,7.57,4.00
2077,4.59,5.93,7.66,6.32,7.26,3.93,6.79,7.79,4.25
2078,4.72,6.13,7.67,6.69,7.36,4.13,6.85,7.82,4.33
2079,3.85,5.12,6.89,5.58,6.43,3.27,5.95,7.02,3.44
2080,4.73,5.87,7.63,6.39,7.25,4.18,6.74,7.79,4.35
2081,4.78,6.12,7.74,6.66,7.45,4.22,6.91,7.89,4.34
2082,4.55,5.72,7.33,6.26,6.92,4.01,6.54,7.44,4.14
2083,4.03,5.32,6.86,5.94,6.54,3.50,6.06,6.98,3.61
2084,4.49,5.82,7.02,6.48,6.92,4.07,6.34,7.23,4.02
2085,4.44,5.66,7.51,6.09,7.05,3.84,6.58,7.64,4.02
2086,4.51,5.74,7.42,6.20,7.04,3.92,6.60,7.57,4.13
2087,4.16,5.41,7.01,5.90,6.62,3.62,6.20,7.15,3.76
2088,4.14,5.35,6.94,5.96,6.59,3.64,6.12,7.08,3.69
2089,4.60,5.79,7.37,6.40,7.04,4.10,6.58,7.51,4.17
2090,4.40,5.67,7.40,6.23,6.98,3.84,6.51,7.53,4.00
2091,4.29,5.54,7.33,6.03,6.87,3.70,6.40,7.48,3.89
2092,4.33,5.63,7.30,6.02,6.86,3.72,6.41,7.43,3.97
2093,4.45,5.72,7.46,6.18,7.08,3.82,6.63,7.61,4.09
2094,3.33,4.56,6.53,4.97,6.05,2.59,5.60,6.66,3.05
2095,4.19,5.26,7.10,5.92,6.57,3.68,6.18,7.23,3.75
2096,4.65,5.86,7.20,6.24,6.95,4.10,6.52,7.35,4.33
2097,4.74,6.10,7.62,6.56,7.21,4.20,6.76,7.75,4.30
2098,4.01,5.27,6.92,5.74,6.58,3.43,6.09,7.05,3.61
2099,4.14,5.40,7.05,5.84,6.60,3.55,6.20,7.18,3.78
2100,4.13,5.44,7.21,5.75,6.80,3.43,6.33,7.35,3.79
