Variable:,tasmin
,Gibraltar,"Administrative unit not available"
2015,14.93,14.18
2016,14.80,14.08
2017,14.99,14.26
2018,14.88,14.14
2019,15.03,14.30
2020,14.97,14.18
2021,15.15,14.40
2022,15.18,14.36
2023,15.19,14.48
2024,15.17,14.47
2025,15.15,14.41
2026,15.28,14.55
2027,15.47,14.73
2028,15.38,14.61
2029,15.31,14.46
2030,15.29,14.52
2031,15.28,14.45
2032,15.34,14.62
2033,15.48,14.71
2034,15.56,14.82
2035,15.55,14.76
2036,15.50,14.66
2037,15.70,14.88
2038,15.52,14.86
2039,15.58,14.77
2040,15.43,14.62
2041,15.53,14.79
2042,15.75,14.97
2043,15.66,14.89
2044,15.62,14.80
2045,15.65,14.84
2046,15.55,14.79
2047,15.74,14.96
2048,15.76,15.04
2049,15.81,14.99
2050,15.83,15.12
2051,15.77,14.92
2052,15.76,15.06
2053,15.62,14.81
2054,15.96,15.16
2055,15.94,15.11
2056,16.01,15.09
2057,16.05,15.22
2058,15.89,15.22
2059,16.05,15.35
2060,16.17,15.37
2061,16.27,15.50
2062,16.14,15.32
2063,16.31,15.52
2064,15.99,15.13
2065,16.20,15.36
2066,16.17,15.44
2067,16.21,15.36
2068,16.29,15.49
2069,16.02,15.25
2070,16.23,15.40
2071,16.26,15.36
2072,16.40,15.58
2073,16.51,15.71
2074,16.41,15.67
2075,16.20,15.41
2076,16.34,15.56
2077,16.26,15.50
2078,16.47,15.54
2079,16.28,15.46
2080,16.28,15.60
2081,16.34,15.52
2082,16.50,15.64
2083,16.39,15.58
2084,16.56,15.67
2085,16.59,15.84
2086,16.50,15.69
2087,16.65,15.77
2088,16.94,16.29
2089,16.63,15.74
2090,16.67,15.95
2091,16.54,15.70
2092,16.73,15.84
2093,16.46,15.61
2094,16.57,15.73
2095,16.49,15.70
2096,16.90,15.99
2097,16.61,15.82
2098,16.77,15.87
2099,16.67,15.82
2100,16.75,15.92
