Variable:,tas
,"Equatorial Guinea",Annobon,"Bioko Norte","Bioko Sur","Centro Sur",Kientem,Litoral,Welenzas
2015,25.09,26.37,26.37,26.37,25.35,25.02,26.31,24.91
2016,25.06,26.39,26.39,26.39,25.35,24.99,26.29,24.89
2017,25.08,26.31,26.31,26.31,25.35,25.01,26.27,24.91
2018,25.16,26.46,26.46,26.46,25.42,25.09,26.38,24.98
2019,25.22,26.51,26.51,26.51,25.50,25.14,26.42,25.04
2020,25.32,26.58,26.58,26.58,25.55,25.25,26.52,25.12
2021,25.25,26.56,26.56,26.56,25.54,25.18,26.48,25.07
2022,25.29,26.56,26.56,26.56,25.56,25.23,26.50,25.12
2023,25.32,26.54,26.54,26.54,25.56,25.25,26.53,25.15
2024,25.45,26.70,26.70,26.70,25.71,25.39,26.65,25.28
2025,25.46,26.67,26.67,26.67,25.74,25.39,26.63,25.32
2026,25.49,26.78,26.78,26.78,25.75,25.42,26.71,25.32
2027,25.36,26.61,26.61,26.61,25.62,25.29,26.54,25.17
2028,25.54,26.80,26.80,26.80,25.79,25.47,26.73,25.35
2029,25.58,26.83,26.83,26.83,25.86,25.51,26.78,25.42
2030,25.52,26.77,26.77,26.77,25.78,25.45,26.69,25.35
2031,25.64,26.89,26.89,26.89,25.91,25.57,26.82,25.48
2032,25.54,26.78,26.78,26.78,25.77,25.49,26.71,25.35
2033,25.63,26.82,26.82,26.82,25.87,25.56,26.83,25.46
2034,25.57,26.84,26.84,26.84,25.83,25.50,26.77,25.40
2035,25.58,26.79,26.79,26.79,25.85,25.51,26.78,25.41
2036,25.64,26.93,26.93,26.93,25.91,25.57,26.86,25.46
2037,25.70,26.90,26.90,26.90,25.95,25.64,26.89,25.54
2038,25.65,26.85,26.85,26.85,25.89,25.58,26.82,25.48
2039,25.70,26.96,26.96,26.96,25.97,25.63,26.92,25.53
2040,25.59,26.83,26.83,26.83,25.86,25.52,26.77,25.41
2041,25.68,26.87,26.87,26.87,25.93,25.62,26.85,25.51
2042,25.80,26.97,26.97,26.97,26.02,25.74,26.93,25.62
2043,25.88,27.16,27.16,27.16,26.15,25.80,27.07,25.70
2044,25.73,26.94,26.94,26.94,26.00,25.66,26.94,25.54
2045,25.74,26.97,26.97,26.97,26.03,25.67,26.94,25.58
2046,25.89,27.11,27.11,27.11,26.15,25.82,27.09,25.72
2047,25.75,26.98,26.98,26.98,26.03,25.68,26.94,25.56
2048,25.82,27.08,27.08,27.08,26.06,25.76,26.99,25.63
2049,25.85,27.04,27.04,27.04,26.11,25.77,27.01,25.66
2050,25.93,27.15,27.15,27.15,26.19,25.86,27.09,25.75
2051,25.91,27.13,27.13,27.13,26.16,25.85,27.11,25.73
2052,25.73,27.00,27.00,27.00,26.01,25.67,26.95,25.57
2053,25.82,27.07,27.07,27.07,26.08,25.76,27.00,25.65
2054,25.75,27.04,27.04,27.04,26.01,25.68,26.95,25.56
2055,25.73,26.98,26.98,26.98,26.01,25.66,26.94,25.57
2056,25.79,27.11,27.11,27.11,26.05,25.72,27.01,25.61
2057,25.78,27.03,27.03,27.03,26.07,25.69,26.94,25.60
2058,25.93,27.15,27.15,27.15,26.18,25.86,27.12,25.73
2059,25.99,27.12,27.12,27.12,26.22,25.94,27.13,25.83
2060,25.96,27.26,27.26,27.26,26.19,25.90,27.14,25.79
2061,25.88,27.06,27.06,27.06,26.12,25.83,27.02,25.73
2062,25.70,27.02,27.02,27.02,25.96,25.63,26.94,25.51
2063,25.93,27.16,27.16,27.16,26.17,25.86,27.06,25.70
2064,26.08,27.12,27.12,27.12,26.26,26.04,27.10,25.90
2065,25.76,27.03,27.03,27.03,26.06,25.69,26.93,25.62
2066,26.09,27.20,27.20,27.20,26.34,26.02,27.21,25.90
2067,25.96,27.11,27.11,27.11,26.26,25.90,27.15,25.83
2068,25.90,27.12,27.12,27.12,26.19,25.83,27.08,25.73
2069,25.87,27.14,27.14,27.14,26.15,25.80,27.08,25.70
2070,25.98,27.12,27.12,27.12,26.23,25.92,27.13,25.83
2071,25.96,27.15,27.15,27.15,26.26,25.90,27.10,25.83
2072,25.94,27.04,27.04,27.04,26.16,25.89,27.06,25.79
2073,25.87,27.04,27.04,27.04,26.14,25.81,27.07,25.69
2074,26.04,27.27,27.27,27.27,26.31,25.98,27.22,25.87
2075,25.88,27.09,27.09,27.09,26.13,25.81,27.00,25.72
2076,25.94,27.13,27.13,27.13,26.16,25.88,27.08,25.74
2077,26.05,27.24,27.24,27.24,26.32,25.98,27.15,25.88
2078,26.14,27.29,27.29,27.29,26.42,26.07,27.29,25.94
2079,26.02,27.20,27.20,27.20,26.28,25.96,27.19,25.85
2080,25.83,27.02,27.02,27.02,26.08,25.77,27.02,25.68
2081,25.91,27.15,27.15,27.15,26.15,25.84,27.08,25.74
2082,26.11,27.23,27.23,27.23,26.35,26.05,27.28,25.93
2083,25.91,27.09,27.09,27.09,26.16,25.85,27.06,25.73
2084,25.95,27.10,27.10,27.10,26.20,25.88,27.12,25.77
2085,25.96,27.09,27.09,27.09,26.19,25.91,27.07,25.79
2086,25.97,27.16,27.16,27.16,26.18,25.91,27.11,25.81
2087,25.87,27.08,27.08,27.08,26.14,25.80,27.04,25.70
2088,25.93,27.10,27.10,27.10,26.13,25.87,27.07,25.74
2089,25.81,27.00,27.00,27.00,26.04,25.75,26.96,25.64
2090,25.83,26.99,26.99,26.99,26.12,25.76,27.00,25.67
2091,25.94,27.16,27.16,27.16,26.18,25.87,27.08,25.76
2092,25.89,27.10,27.10,27.10,26.16,25.83,27.06,25.75
2093,25.85,27.07,27.07,27.07,26.08,25.78,27.02,25.67
2094,26.02,27.16,27.16,27.16,26.29,25.96,27.19,25.85
2095,25.91,27.12,27.12,27.12,26.20,25.84,27.10,25.76
2096,25.84,26.91,26.91,26.91,26.10,25.78,26.94,25.70
2097,25.99,27.09,27.09,27.09,26.25,25.93,27.19,25.81
2098,25.84,27.07,27.07,27.07,26.06,25.79,27.03,25.67
2099,25.96,27.19,27.19,27.19,26.21,25.89,27.14,25.77
2100,25.83,27.01,27.01,27.01,26.12,25.77,27.02,25.66
