Variable:,tasmin
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2015,2.38,1.88,2.26,1.23,2.90,3.06,1.36,-0.50,5.15,2.50,5.53,3.06
2016,2.39,1.89,2.33,1.26,3.05,3.02,1.30,-0.47,5.18,2.56,5.59,3.02
2017,2.25,1.81,2.24,1.14,2.84,3.03,1.18,-0.67,5.14,2.38,5.58,3.03
2018,2.36,1.96,2.27,1.35,2.87,3.09,1.37,-0.37,5.08,2.48,5.66,3.09
2019,2.22,1.66,2.17,1.05,2.82,2.79,1.12,-0.70,5.07,2.35,5.49,2.79
2020,2.31,1.76,2.17,1.12,2.89,2.92,1.22,-0.60,5.00,2.44,5.45,2.92
2021,2.45,1.96,2.39,1.34,3.01,3.09,1.40,-0.36,5.22,2.57,5.70,3.09
2022,2.85,2.43,2.87,1.81,3.56,3.57,1.83,0.08,5.66,3.05,6.23,3.57
2023,2.64,2.06,2.54,1.42,3.30,3.22,1.49,-0.33,5.51,2.79,5.94,3.22
2024,2.59,2.12,2.61,1.51,3.17,3.24,1.52,-0.22,5.57,2.71,6.04,3.24
2025,2.90,2.37,2.71,1.71,3.45,3.55,1.86,-0.05,5.64,3.03,6.05,3.55
2026,2.86,2.40,2.81,1.76,3.46,3.57,1.84,0.00,5.57,3.02,6.07,3.57
2027,2.80,2.33,2.79,1.69,3.47,3.50,1.71,-0.12,5.53,2.97,6.05,3.50
2028,2.60,1.99,2.46,1.35,3.19,3.15,1.47,-0.39,5.33,2.72,5.74,3.15
2029,2.69,2.13,2.63,1.48,3.27,3.31,1.58,-0.28,5.59,2.81,5.99,3.31
2030,2.78,2.31,2.71,1.67,3.35,3.48,1.73,-0.06,5.57,2.90,6.04,3.48
2031,2.89,2.35,2.76,1.71,3.45,3.52,1.82,-0.02,5.71,3.01,6.09,3.52
2032,2.71,2.26,2.66,1.62,3.34,3.44,1.65,-0.16,5.62,2.86,6.10,3.44
2033,2.78,2.33,2.74,1.71,3.40,3.47,1.69,-0.03,5.69,2.92,6.01,3.47
2034,2.92,2.42,2.84,1.80,3.52,3.55,1.87,0.08,5.71,3.07,6.13,3.55
2035,2.99,2.54,2.96,1.90,3.63,3.70,1.92,0.13,5.91,3.15,6.30,3.70
2036,2.92,2.50,3.01,1.86,3.56,3.67,1.87,0.12,5.87,3.08,6.35,3.67
2037,2.96,2.43,2.90,1.79,3.57,3.58,1.89,0.05,5.78,3.10,6.22,3.58
2038,3.27,2.79,3.17,2.17,3.80,3.93,2.26,0.44,6.04,3.39,6.47,3.93
2039,3.14,2.70,3.10,2.08,3.68,3.83,2.14,0.36,5.84,3.27,6.29,3.83
2040,3.08,2.55,3.03,1.92,3.67,3.69,1.97,0.18,5.89,3.21,6.33,3.69
2041,3.23,2.74,3.17,2.11,3.87,3.89,2.17,0.36,6.07,3.39,6.55,3.89
2042,3.05,2.52,3.02,1.87,3.63,3.71,1.96,0.08,5.95,3.17,6.36,3.71
2043,3.16,2.77,3.12,2.14,3.78,3.93,2.15,0.34,5.97,3.32,6.39,3.93
2044,3.32,2.75,3.17,2.13,3.90,3.89,2.19,0.38,6.15,3.43,6.52,3.89
2045,3.35,2.86,3.31,2.22,3.93,4.03,2.25,0.42,6.21,3.47,6.63,4.03
2046,3.42,2.90,3.35,2.26,4.02,4.07,2.33,0.52,6.16,3.57,6.55,4.07
2047,3.47,2.96,3.39,2.30,4.07,4.14,2.40,0.51,6.22,3.61,6.63,4.14
2048,3.16,2.65,3.07,2.03,3.74,3.77,2.09,0.30,5.96,3.28,6.47,3.77
2049,3.32,2.70,3.17,2.06,3.89,3.85,2.19,0.31,6.21,3.43,6.57,3.85
2050,3.60,3.27,3.63,2.66,4.28,4.40,2.56,0.88,6.39,3.78,6.84,4.40
2051,3.57,3.09,3.50,2.46,4.19,4.24,2.46,0.68,6.43,3.71,6.88,4.24
2052,3.56,3.10,3.52,2.47,4.19,4.25,2.47,0.71,6.43,3.70,6.86,4.25
2053,3.76,3.35,3.74,2.72,4.37,4.50,2.69,0.93,6.56,3.91,7.04,4.50
2054,3.66,3.26,3.72,2.64,4.24,4.39,2.66,0.89,6.57,3.79,6.99,4.39
2055,3.51,3.08,3.52,2.45,4.08,4.22,2.48,0.70,6.44,3.64,6.75,4.22
2056,3.76,3.33,3.77,2.73,4.37,4.42,2.68,1.03,6.62,3.89,7.08,4.42
2057,3.76,3.35,3.82,2.73,4.42,4.47,2.66,0.96,6.77,3.91,7.24,4.47
2058,3.49,3.11,3.45,2.49,4.01,4.24,2.48,0.71,6.56,3.59,6.88,4.24
2059,3.74,3.22,3.64,2.59,4.29,4.36,2.68,0.86,6.39,3.87,6.83,4.36
2060,3.58,3.14,3.52,2.50,4.24,4.31,2.58,0.72,6.36,3.76,6.79,4.31
2061,3.88,3.38,3.87,2.76,4.55,4.51,2.78,1.01,6.69,4.05,7.14,4.51
2062,4.08,3.60,4.08,2.97,4.68,4.74,3.06,1.28,6.87,4.23,7.41,4.74
2063,4.08,3.62,3.99,2.98,4.61,4.78,3.02,1.24,6.92,4.19,7.35,4.78
2064,4.07,3.65,4.09,3.02,4.72,4.78,3.00,1.28,6.79,4.26,7.37,4.78
2065,4.01,3.69,4.12,3.06,4.63,4.84,3.05,1.29,6.90,4.18,7.38,4.84
2066,3.96,3.47,4.01,2.83,4.54,4.64,2.84,1.06,6.97,4.07,7.39,4.64
2067,3.95,3.45,3.98,2.83,4.58,4.59,2.85,1.08,6.86,4.10,7.34,4.59
2068,3.88,3.47,3.96,2.84,4.51,4.63,2.83,1.04,6.81,4.04,7.30,4.63
2069,4.18,3.74,4.27,3.10,4.81,4.92,3.18,1.33,7.08,4.34,7.62,4.92
2070,3.87,3.43,3.95,2.79,4.49,4.60,2.79,0.99,6.82,4.01,7.24,4.60
2071,4.18,3.75,4.20,3.13,4.78,4.87,3.12,1.40,7.13,4.31,7.58,4.87
2072,3.98,3.52,3.99,2.91,4.52,4.65,2.91,1.18,7.00,4.08,7.38,4.65
2073,4.10,3.61,4.03,2.97,4.75,4.77,3.02,1.21,6.97,4.25,7.38,4.77
2074,3.89,3.52,3.97,2.88,4.49,4.67,2.87,1.10,6.80,4.04,7.25,4.67
2075,4.37,3.96,4.40,3.33,5.00,5.11,3.38,1.55,7.23,4.53,7.73,5.11
2076,4.09,3.76,4.16,3.13,4.68,4.91,3.15,1.35,6.82,4.26,7.31,4.91
2077,4.30,3.83,4.24,3.22,4.95,4.94,3.21,1.49,7.09,4.47,7.47,4.94
2078,4.07,3.57,4.10,2.96,4.67,4.68,2.95,1.24,6.96,4.20,7.41,4.68
2079,3.91,3.53,3.95,2.93,4.52,4.61,2.84,1.23,6.83,4.05,7.30,4.61
2080,4.23,3.69,4.16,3.02,4.82,4.92,3.15,1.21,7.00,4.37,7.41,4.92
2081,4.16,3.68,4.13,3.05,4.80,4.81,3.07,1.35,6.94,4.32,7.39,4.81
2082,4.52,4.12,4.57,3.51,5.14,5.21,3.42,1.76,7.43,4.66,7.79,5.21
2083,4.49,4.02,4.49,3.39,5.10,5.15,3.34,1.62,7.56,4.61,7.94,5.15
2084,4.46,4.09,4.54,3.48,5.08,5.22,3.39,1.73,7.23,4.62,7.63,5.22
2085,4.46,4.13,4.54,3.56,5.12,5.16,3.41,1.89,7.29,4.63,7.83,5.16
2086,4.47,4.01,4.41,3.36,5.03,5.19,3.49,1.61,7.35,4.60,7.70,5.19
2087,4.37,3.84,4.34,3.18,5.00,5.03,3.28,1.39,7.28,4.52,7.72,5.03
2088,4.36,3.94,4.49,3.33,4.94,5.06,3.31,1.59,7.18,4.50,7.68,5.06
2089,4.59,4.14,4.70,3.50,5.31,5.31,3.46,1.69,7.64,4.76,8.22,5.31
2090,4.46,3.97,4.41,3.33,5.07,5.12,3.35,1.52,7.38,4.60,7.72,5.12
2091,4.57,4.01,4.51,3.39,5.18,5.13,3.41,1.63,7.43,4.69,7.94,5.13
2092,4.73,4.17,4.70,3.56,5.33,5.28,3.61,1.87,7.59,4.85,8.06,5.28
2093,4.71,4.28,4.67,3.65,5.36,5.43,3.67,1.88,7.51,4.89,8.02,5.43
2094,4.84,4.50,4.85,3.88,5.50,5.63,3.82,2.08,7.57,5.03,8.14,5.63
2095,4.57,4.11,4.59,3.47,5.15,5.27,3.49,1.73,7.50,4.70,7.83,5.27
2096,4.84,4.48,4.89,3.85,5.55,5.63,3.82,2.05,7.61,5.05,8.19,5.63
2097,4.73,4.49,4.76,3.86,5.42,5.62,3.77,2.03,7.51,4.94,7.96,5.62
2098,4.63,4.21,4.66,3.58,5.25,5.37,3.62,1.81,7.48,4.79,7.98,5.37
2099,4.46,4.05,4.43,3.43,5.09,5.19,3.43,1.66,7.28,4.63,7.70,5.19
2100,4.29,3.86,4.26,3.23,4.95,5.01,3.29,1.47,6.92,4.50,7.35,5.01
