Variable:,tasmin
,"Turks and Caicos Islands","Grand Turk","Middle Caicos","North Caicos","Providenciales and West Caicos","Salt City","South and East Caicos"
2015,22.81,24.67,24.67,24.25,23.06,24.67,24.67
2016,22.85,24.71,24.71,24.29,23.08,24.71,24.71
2017,22.86,24.74,24.74,24.32,23.11,24.74,24.74
2018,22.85,24.72,24.72,24.30,23.10,24.72,24.72
2019,22.87,24.78,24.78,24.36,23.17,24.78,24.78
2020,22.82,24.71,24.71,24.29,23.07,24.71,24.71
2021,22.91,24.76,24.76,24.34,23.15,24.76,24.76
2022,22.98,24.81,24.81,24.42,23.29,24.81,24.81
2023,23.05,24.92,24.92,24.50,23.31,24.92,24.92
2024,23.13,24.97,24.97,24.56,23.39,24.97,24.97
2025,23.01,24.90,24.90,24.48,23.28,24.90,24.90
2026,23.20,25.03,25.03,24.61,23.40,25.03,25.03
2027,23.07,24.95,24.95,24.53,23.32,24.95,24.95
2028,23.11,24.96,24.96,24.54,23.34,24.96,24.96
2029,23.11,24.99,24.99,24.58,23.39,24.99,24.99
2030,23.12,24.98,24.98,24.56,23.37,24.98,24.98
2031,23.14,25.04,25.04,24.62,23.40,25.04,25.04
2032,23.27,25.14,25.14,24.73,23.54,25.14,25.14
2033,23.25,25.17,25.17,24.76,23.58,25.17,25.17
2034,23.16,25.04,25.04,24.63,23.44,25.04,25.04
2035,23.25,25.10,25.10,24.67,23.45,25.10,25.10
2036,23.33,25.20,25.20,24.78,23.59,25.20,25.20
2037,23.35,25.24,25.24,24.82,23.62,25.24,25.24
2038,23.32,25.22,25.22,24.81,23.63,25.22,25.22
2039,23.30,25.18,25.18,24.76,23.57,25.18,25.18
2040,23.36,25.22,25.22,24.81,23.64,25.22,25.22
2041,23.43,25.30,25.30,24.89,23.71,25.30,25.30
2042,23.35,25.25,25.25,24.83,23.63,25.25,25.25
2043,23.21,25.11,25.11,24.70,23.54,25.11,25.11
2044,23.44,25.34,25.34,24.91,23.67,25.34,25.34
2045,23.50,25.39,25.39,24.97,23.77,25.39,25.39
2046,23.49,25.37,25.37,24.95,23.75,25.37,25.37
2047,23.50,25.40,25.40,24.99,23.82,25.40,25.40
2048,23.72,25.51,25.51,25.11,23.96,25.51,25.51
2049,23.66,25.52,25.52,25.11,23.92,25.52,25.52
2050,23.61,25.45,25.45,25.04,23.87,25.45,25.45
2051,23.64,25.54,25.54,25.13,23.96,25.54,25.54
2052,23.70,25.58,25.58,25.17,24.00,25.58,25.58
2053,23.73,25.54,25.54,25.14,24.00,25.54,25.54
2054,23.76,25.62,25.62,25.21,24.02,25.62,25.62
2055,23.82,25.68,25.68,25.27,24.10,25.68,25.68
2056,23.71,25.61,25.61,25.20,24.03,25.61,25.61
2057,23.87,25.78,25.78,25.37,24.19,25.78,25.78
2058,23.85,25.63,25.63,25.23,24.07,25.63,25.63
2059,23.82,25.71,25.71,25.29,24.10,25.71,25.71
2060,23.87,25.72,25.72,25.32,24.17,25.72,25.72
2061,23.86,25.75,25.75,25.33,24.14,25.75,25.75
2062,23.75,25.65,25.65,25.24,24.08,25.65,25.65
2063,23.89,25.76,25.76,25.35,24.17,25.76,25.76
2064,24.01,25.84,25.84,25.44,24.28,25.84,25.84
2065,23.93,25.84,25.84,25.43,24.25,25.84,25.84
2066,24.04,25.88,25.88,25.47,24.30,25.88,25.88
2067,23.98,25.90,25.90,25.48,24.29,25.90,25.90
2068,24.03,25.90,25.90,25.49,24.32,25.90,25.90
2069,23.94,25.79,25.79,25.38,24.22,25.79,25.79
2070,24.02,25.90,25.90,25.49,24.30,25.90,25.90
2071,24.14,25.96,25.96,25.55,24.39,25.96,25.96
2072,24.08,25.93,25.93,25.52,24.35,25.93,25.93
2073,24.00,25.93,25.93,25.51,24.31,25.93,25.93
2074,24.07,25.92,25.92,25.51,24.35,25.92,25.92
2075,24.11,25.92,25.92,25.51,24.34,25.92,25.92
2076,24.09,25.97,25.97,25.55,24.36,25.97,25.97
2077,24.11,26.08,26.08,25.65,24.43,26.08,26.08
2078,24.16,25.98,25.98,25.58,24.43,25.98,25.98
2079,24.15,26.04,26.04,25.62,24.41,26.04,26.04
2080,24.29,26.13,26.13,25.72,24.55,26.13,26.13
2081,24.21,26.05,26.05,25.65,24.50,26.05,26.05
2082,24.14,26.00,26.00,25.59,24.40,26.00,26.00
2083,24.23,26.12,26.12,25.71,24.52,26.12,26.12
2084,24.25,26.16,26.16,25.74,24.55,26.16,26.16
2085,24.35,26.18,26.18,25.79,24.66,26.18,26.18
2086,24.28,26.17,26.17,25.76,24.60,26.17,26.17
2087,24.35,26.27,26.27,25.86,24.69,26.27,26.27
2088,24.31,26.16,26.16,25.75,24.59,26.16,26.16
2089,24.30,26.22,26.22,25.81,24.65,26.22,26.22
2090,24.45,26.32,26.32,25.90,24.70,26.32,26.32
2091,24.36,26.21,26.21,25.79,24.59,26.21,26.21
2092,24.37,26.24,26.24,25.82,24.61,26.24,26.24
2093,24.50,26.42,26.42,25.99,24.77,26.42,26.42
2094,24.21,26.11,26.11,25.70,24.53,26.11,26.11
2095,24.42,26.17,26.17,25.77,24.61,26.17,26.17
2096,24.43,26.26,26.26,25.85,24.67,26.26,26.26
2097,24.35,26.19,26.19,25.77,24.58,26.19,26.19
2098,24.47,26.35,26.35,25.94,24.78,26.35,26.35
2099,24.44,26.32,26.32,25.91,24.75,26.32,26.32
2100,24.36,26.33,26.33,25.90,24.67,26.33,26.33
