Variable:,tas
,Gibraltar,"Administrative unit not available"
2015,18.50,18.37
2016,18.29,18.20
2017,18.43,18.33
2018,18.48,18.39
2019,18.50,18.39
2020,18.48,18.46
2021,18.65,18.60
2022,18.65,18.55
2023,18.66,18.71
2024,18.75,18.67
2025,18.70,18.62
2026,18.81,18.74
2027,19.00,18.80
2028,18.79,18.73
2029,18.88,18.80
2030,18.97,18.82
2031,18.78,18.72
2032,18.83,18.73
2033,18.72,18.63
2034,19.05,18.92
2035,18.90,18.79
2036,18.90,18.75
2037,18.89,18.83
2038,18.88,18.78
2039,19.14,19.14
2040,18.87,18.73
2041,18.99,18.91
2042,18.98,19.01
2043,19.26,19.23
2044,19.37,19.23
2045,19.07,18.94
2046,19.19,19.09
2047,19.12,19.02
2048,19.18,19.13
2049,19.20,19.16
2050,19.17,19.13
2051,19.44,19.35
2052,19.11,18.99
2053,19.30,19.20
2054,19.07,18.88
2055,19.20,19.07
2056,19.31,19.16
2057,19.27,19.08
2058,19.39,19.27
2059,19.15,18.97
2060,19.12,18.97
2061,19.38,19.33
2062,19.20,19.20
2063,19.16,19.16
2064,19.24,19.08
2065,19.27,19.18
2066,19.24,19.16
2067,19.09,19.18
2068,19.25,19.17
2069,19.19,19.05
2070,19.44,19.23
2071,19.28,19.11
2072,19.31,19.21
2073,19.21,19.14
2074,19.28,19.15
2075,19.24,19.14
2076,19.47,19.32
2077,19.16,19.02
2078,19.34,19.20
2079,19.20,19.10
2080,19.31,19.24
2081,19.17,19.25
2082,19.22,19.08
2083,19.29,19.25
2084,19.33,19.07
2085,19.42,19.27
2086,19.49,19.27
2087,19.26,19.09
2088,19.37,19.20
2089,19.36,19.27
2090,19.44,19.29
2091,19.39,19.26
2092,19.38,19.34
2093,19.37,19.24
2094,19.38,19.26
2095,19.20,19.17
2096,19.34,19.10
2097,19.11,18.99
2098,19.16,18.99
2099,19.34,19.15
2100,19.09,18.96
