Variable:,tasmin
,Afghanistan,Badakhshan,Badghis,Baghlan,Balkh,Bamyan,Farah,Faryab,Ghazni,Ghor,Hilmand,Hirat,Jawzjan,Kabul,Kandahar,Kapisa,Khost,Kunar,Kunduz,Laghman,Logar,Nangarhar,Nimroz,Nuristan,Paktika,Paktya,Samangan,Sar-e-Pul,Takhar,Wardak,Zabul,Daykundi,Panjsher,Parwan,Uruzgan
2032,7.77,0.50,6.17,3.27,7.03,1.22,13.13,6.21,5.22,4.48,14.72,10.59,8.89,4.10,13.12,4.06,8.28,8.35,7.44,7.01,4.98,8.13,15.87,5.58,8.76,6.67,2.87,2.86,7.03,1.70,9.07,5.42,3.82,2.07,9.38
2033,7.65,0.54,5.92,3.11,6.82,1.15,13.12,5.85,5.09,4.17,14.66,10.49,8.71,4.08,12.96,3.98,8.22,8.22,7.33,6.80,4.94,7.92,15.93,5.40,8.60,6.65,2.70,2.66,6.97,1.71,8.84,5.16,3.64,2.02,9.13
2034,7.73,0.58,6.03,3.21,6.88,1.30,13.13,5.93,5.22,4.46,14.59,10.52,8.67,4.15,13.06,4.05,8.48,8.42,7.40,7.06,5.07,8.20,15.71,5.60,8.86,6.89,2.79,2.70,7.08,1.83,9.08,5.41,3.75,2.10,9.30
2035,7.83,0.51,6.24,3.15,7.11,1.43,13.28,6.21,5.40,4.64,14.66,10.69,8.96,4.13,13.04,3.95,8.49,8.47,7.45,7.08,5.09,8.26,15.83,5.53,8.93,6.89,2.95,2.93,6.96,1.89,9.16,5.61,3.57,2.07,9.43
2036,7.95,0.77,6.43,3.31,7.20,1.22,13.42,6.34,5.33,4.65,14.84,10.93,9.06,4.19,13.23,4.13,8.52,8.54,7.70,7.16,5.10,8.30,16.05,5.75,8.92,6.88,2.89,2.90,7.24,1.74,9.20,5.62,3.86,2.08,9.49
2037,7.78,0.48,6.27,2.99,6.85,1.07,13.21,6.14,5.24,4.50,14.79,10.67,8.82,4.11,13.22,3.95,8.52,8.41,7.30,7.01,5.06,8.17,15.95,5.52,8.86,6.90,2.63,2.66,6.85,1.67,9.17,5.45,3.57,1.93,9.42
2038,7.87,0.68,6.29,3.26,7.16,1.47,13.28,6.23,5.37,4.60,14.70,10.79,8.96,4.21,13.04,4.04,8.45,8.41,7.58,7.07,5.12,8.20,15.95,5.63,8.91,6.87,3.03,2.97,7.24,1.90,9.05,5.52,3.69,2.14,9.30
2039,7.83,0.54,6.29,3.06,7.01,1.24,13.37,6.17,5.22,4.57,14.81,10.84,8.91,4.16,13.15,3.99,8.39,8.36,7.34,7.02,5.01,8.17,16.04,5.51,8.79,6.75,2.78,2.83,6.94,1.73,9.10,5.54,3.61,2.02,9.40
2040,7.64,0.45,5.87,2.98,6.75,1.18,13.09,5.84,5.21,4.37,14.63,10.41,8.68,4.00,12.96,3.86,8.33,8.31,7.23,6.85,4.92,7.99,15.90,5.53,8.69,6.72,2.66,2.65,6.87,1.69,8.93,5.47,3.54,1.92,9.23
2041,7.86,0.52,6.24,3.26,7.10,1.47,13.27,6.16,5.49,4.63,14.73,10.75,8.85,4.29,13.12,4.14,8.48,8.32,7.49,7.04,5.18,8.14,15.94,5.61,9.02,6.91,3.00,2.93,7.05,1.96,9.29,5.69,3.78,2.21,9.51
2042,7.91,0.53,6.37,3.21,7.26,1.37,13.41,6.37,5.33,4.65,14.85,10.88,9.06,4.17,13.17,4.00,8.56,8.38,7.65,7.06,5.10,8.23,16.17,5.50,8.94,6.92,3.03,3.04,7.16,1.85,9.11,5.58,3.63,2.08,9.38
2043,7.97,0.76,6.36,3.34,7.27,1.49,13.37,6.26,5.44,4.63,14.85,10.84,9.06,4.18,13.25,4.09,8.53,8.50,7.71,7.16,5.13,8.31,16.01,5.65,9.00,6.91,3.07,3.05,7.28,1.89,9.28,5.67,3.79,2.14,9.51
2044,7.90,0.82,6.29,3.25,7.14,1.37,13.24,6.26,5.43,4.59,14.73,10.70,8.99,4.22,13.17,4.10,8.54,8.53,7.49,7.13,5.14,8.28,15.90,5.70,9.07,6.92,2.92,2.93,7.16,1.86,9.26,5.70,3.79,2.14,9.51
2045,8.11,0.89,6.62,3.47,7.38,1.55,13.49,6.51,5.58,4.88,14.95,10.99,9.21,4.47,13.30,4.29,8.74,8.71,7.81,7.38,5.40,8.53,16.07,5.88,9.10,7.16,3.16,3.19,7.37,2.11,9.38,5.80,3.93,2.37,9.71
2046,8.04,0.93,6.31,3.45,7.15,1.47,13.57,6.20,5.52,4.70,14.98,10.88,8.93,4.42,13.33,4.32,8.73,8.79,7.66,7.38,5.32,8.53,16.20,5.97,9.12,7.10,3.04,2.95,7.36,2.04,9.39,5.73,4.03,2.35,9.66
2047,8.13,0.88,6.68,3.54,7.34,1.68,13.54,6.58,5.65,4.92,14.96,11.05,9.26,4.52,13.25,4.44,8.72,8.75,7.73,7.43,5.42,8.56,16.25,5.96,9.08,7.12,3.19,3.24,7.33,2.19,9.34,5.86,4.16,2.47,9.58
2048,7.93,0.90,6.28,3.35,7.13,1.29,13.33,6.24,5.38,4.56,14.81,10.80,8.93,4.23,13.21,4.16,8.60,8.63,7.67,7.25,5.16,8.39,15.98,5.90,9.04,6.98,2.98,2.88,7.29,1.80,9.25,5.51,3.93,2.14,9.42
2049,8.07,1.06,6.39,3.53,7.37,1.46,13.52,6.35,5.43,4.63,14.90,10.92,9.12,4.48,13.34,4.36,8.70,8.82,7.81,7.47,5.34,8.62,16.15,5.97,9.04,7.03,3.14,3.08,7.45,2.03,9.27,5.58,4.04,2.38,9.52
2050,8.32,1.00,6.69,3.73,7.59,1.81,13.86,6.61,5.77,4.96,15.24,11.23,9.41,4.69,13.64,4.56,8.84,8.78,7.99,7.49,5.56,8.62,16.54,5.93,9.23,7.27,3.39,3.36,7.56,2.33,9.63,6.01,4.19,2.63,9.93
2051,8.01,0.96,6.39,3.37,7.18,1.44,13.40,6.31,5.46,4.64,14.92,10.87,8.99,4.23,13.31,4.16,8.74,8.64,7.67,7.23,5.21,8.40,16.16,5.73,9.09,7.08,3.01,2.92,7.30,1.96,9.29,5.70,3.88,2.23,9.50
2052,8.21,1.22,6.67,3.61,7.52,1.88,13.38,6.71,5.78,4.98,14.81,11.01,9.34,4.85,13.23,4.67,8.88,9.06,7.82,7.78,5.64,8.93,15.97,6.24,9.35,7.24,3.28,3.47,7.52,2.40,9.42,6.02,4.30,2.66,9.67
2053,8.01,0.67,6.51,3.29,7.19,1.37,13.50,6.33,5.52,4.77,14.94,11.03,9.07,4.35,13.24,4.18,8.68,8.49,7.67,7.21,5.28,8.35,16.13,5.70,9.08,7.08,2.97,2.88,7.20,1.93,9.34,5.80,3.80,2.20,9.69
2054,8.06,0.78,6.50,3.41,7.33,1.58,13.60,6.43,5.48,4.82,14.93,11.03,9.18,4.45,13.27,4.30,8.65,8.67,7.68,7.28,5.32,8.42,16.25,5.81,9.10,7.05,3.09,3.15,7.31,2.07,9.30,5.71,3.92,2.33,9.56
2055,8.11,0.96,6.47,3.49,7.32,1.54,13.63,6.44,5.54,4.73,15.02,11.06,9.21,4.36,13.38,4.25,8.68,8.64,7.74,7.27,5.31,8.41,16.22,5.83,9.09,7.09,3.13,3.06,7.41,2.10,9.37,5.72,3.97,2.37,9.67
2056,8.23,1.22,6.53,3.60,7.56,1.71,13.59,6.57,5.73,4.84,15.11,11.01,9.34,4.50,13.44,4.39,8.92,8.93,7.91,7.52,5.46,8.68,16.31,6.13,9.27,7.29,3.34,3.26,7.68,2.20,9.47,5.86,4.12,2.45,9.71
2057,8.43,1.13,6.75,3.72,7.60,1.96,13.85,6.78,6.05,5.27,15.41,11.17,9.47,4.71,13.71,4.58,9.07,8.97,7.98,7.65,5.66,8.82,16.61,6.02,9.54,7.44,3.39,3.47,7.59,2.42,9.78,6.33,4.21,2.64,10.06
2058,8.13,1.03,6.63,3.47,7.38,1.58,13.56,6.50,5.62,4.86,14.93,11.00,9.22,4.64,13.28,4.45,8.83,8.80,7.79,7.37,5.51,8.51,16.15,5.99,9.06,7.24,3.14,3.15,7.43,2.16,9.32,5.85,4.03,2.45,9.61
2059,8.23,1.11,6.71,3.76,7.52,1.68,13.68,6.66,5.48,4.94,15.04,11.14,9.39,4.71,13.37,4.66,8.83,8.84,7.96,7.43,5.51,8.52,16.32,6.21,9.19,7.24,3.38,3.41,7.60,2.08,9.42,5.76,4.39,2.56,9.66
2060,8.07,0.97,6.36,3.50,7.18,1.52,13.43,6.31,5.58,4.73,15.00,10.83,9.02,4.55,13.37,4.49,8.87,8.93,7.68,7.52,5.46,8.67,16.14,6.08,9.21,7.23,3.01,3.04,7.39,2.12,9.33,5.70,4.22,2.45,9.57
2061,8.17,1.12,6.58,3.69,7.36,1.84,13.45,6.52,5.76,4.88,14.96,10.92,9.17,4.58,13.32,4.54,8.82,8.95,7.83,7.52,5.51,8.65,16.13,6.17,9.26,7.24,3.26,3.24,7.52,2.34,9.38,5.96,4.30,2.59,9.69
2062,8.33,1.21,6.78,3.84,7.59,1.86,13.62,6.74,5.71,5.19,15.10,11.09,9.40,4.66,13.48,4.61,9.00,8.99,8.08,7.65,5.55,8.78,16.30,6.20,9.47,7.36,3.47,3.51,7.72,2.22,9.67,6.07,4.36,2.60,9.85
2063,8.20,1.00,6.68,3.66,7.52,1.70,13.65,6.57,5.64,5.05,15.03,11.10,9.28,4.63,13.37,4.54,8.78,8.80,7.91,7.49,5.46,8.62,16.14,5.92,9.21,7.17,3.29,3.26,7.45,2.14,9.48,5.93,4.19,2.49,9.79
2064,7.91,0.77,6.30,3.42,7.19,1.45,13.28,6.21,5.31,4.52,14.76,10.84,9.00,4.23,13.21,4.16,8.57,8.52,7.64,7.22,5.14,8.36,15.94,5.71,8.96,6.93,3.06,2.97,7.24,1.89,9.17,5.53,3.90,2.22,9.43
2065,8.16,0.95,6.63,3.42,7.26,1.63,13.68,6.50,5.62,4.87,15.04,11.19,9.15,4.67,13.43,4.48,8.75,8.58,7.64,7.33,5.50,8.45,16.32,5.81,9.27,7.16,3.07,3.16,7.36,2.23,9.41,5.87,4.05,2.47,9.71
2066,8.26,1.09,6.57,3.54,7.44,1.85,13.79,6.53,5.67,4.87,15.20,11.19,9.31,4.45,13.58,4.33,8.81,8.86,7.92,7.47,5.39,8.63,16.49,6.04,9.32,7.16,3.33,3.31,7.52,2.20,9.54,5.82,4.04,2.39,9.69
2067,8.15,1.07,6.53,3.57,7.26,1.52,13.54,6.38,5.63,4.77,15.09,10.96,9.11,4.61,13.41,4.48,8.92,9.00,7.83,7.65,5.50,8.82,16.26,6.08,9.24,7.28,3.07,3.03,7.55,2.14,9.41,5.73,4.14,2.47,9.65
2068,8.11,0.96,6.51,3.43,7.13,1.47,13.50,6.34,5.77,4.81,14.99,11.02,9.01,4.43,13.41,4.32,8.84,8.80,7.67,7.42,5.40,8.59,16.10,5.93,9.22,7.19,3.00,2.97,7.41,2.04,9.52,5.83,4.00,2.31,9.72
2069,8.19,1.26,6.60,3.76,7.53,1.70,13.63,6.59,5.44,4.88,14.89,11.05,9.31,4.60,13.18,4.53,8.68,8.89,8.12,7.51,5.38,8.64,16.24,6.09,9.00,7.02,3.35,3.26,7.75,2.16,9.26,5.79,4.25,2.53,9.59
2070,8.32,1.16,6.75,3.81,7.66,1.85,13.69,6.66,5.83,5.11,15.08,11.15,9.36,4.75,13.38,4.69,9.06,9.02,8.10,7.73,5.67,8.87,16.30,6.15,9.47,7.46,3.45,3.39,7.74,2.35,9.54,6.08,4.40,2.66,9.84
2071,7.99,0.74,6.42,3.24,7.10,1.34,13.49,6.32,5.47,4.65,14.98,10.94,9.03,4.38,13.29,4.20,8.82,8.71,7.55,7.34,5.31,8.51,16.14,5.85,9.15,7.17,2.86,2.85,7.19,1.93,9.29,5.68,3.83,2.19,9.60
2072,8.13,0.98,6.59,3.58,7.28,1.68,13.43,6.59,5.73,4.95,14.84,11.00,9.27,4.60,13.29,4.46,8.79,8.79,7.79,7.49,5.47,8.64,16.04,5.92,9.24,7.17,3.17,3.23,7.46,2.19,9.47,6.01,4.09,2.48,9.68
2073,8.13,1.12,6.53,3.45,7.18,1.57,13.54,6.49,5.61,4.78,14.94,11.05,9.14,4.47,13.35,4.35,8.81,8.92,7.59,7.59,5.39,8.75,16.18,6.12,9.12,7.14,3.01,3.12,7.37,2.16,9.44,5.81,4.09,2.42,9.72
2074,8.25,1.03,6.69,3.60,7.45,1.77,13.66,6.64,5.69,4.91,15.10,11.20,9.36,4.60,13.48,4.47,8.80,8.81,7.86,7.51,5.48,8.63,16.35,6.05,9.21,7.18,3.34,3.29,7.49,2.29,9.51,5.90,4.16,2.55,9.83
2075,8.14,1.08,6.38,3.62,7.25,1.64,13.42,6.26,5.79,4.83,14.96,10.89,8.98,4.70,13.37,4.51,8.97,8.90,7.83,7.51,5.61,8.66,16.10,6.06,9.41,7.37,3.22,3.02,7.43,2.26,9.52,5.95,4.10,2.57,9.72
2076,8.07,0.93,6.46,3.44,7.26,1.40,13.43,6.37,5.59,4.72,14.92,10.88,9.16,4.41,13.29,4.32,8.74,8.95,7.80,7.51,5.31,8.67,16.11,6.09,9.17,7.08,3.03,2.99,7.50,1.89,9.37,5.80,4.03,2.24,9.63
2077,8.14,0.96,6.50,3.59,7.54,1.81,13.51,6.49,5.69,4.84,14.88,10.92,9.29,4.44,13.25,4.28,8.84,8.80,7.88,7.38,5.41,8.54,16.14,5.98,9.14,7.23,3.35,3.29,7.46,2.29,9.35,5.91,3.98,2.47,9.65
2078,8.26,1.02,6.69,3.50,7.44,1.74,13.68,6.56,5.80,4.99,15.18,11.09,9.28,4.60,13.55,4.45,8.92,9.00,7.82,7.65,5.49,8.82,16.41,6.14,9.38,7.26,3.25,3.25,7.41,2.11,9.65,6.04,4.11,2.37,9.87
2079,8.24,1.13,6.59,3.75,7.57,1.88,13.52,6.54,5.76,4.99,14.97,11.03,9.30,4.68,13.39,4.58,8.82,8.88,8.04,7.51,5.54,8.63,16.12,6.11,9.30,7.22,3.45,3.41,7.63,2.35,9.49,5.97,4.28,2.65,9.71
2080,8.15,0.97,6.53,3.58,7.40,1.65,13.58,6.48,5.64,4.85,14.98,11.01,9.22,4.63,13.33,4.51,8.85,8.84,7.74,7.49,5.51,8.63,16.21,5.99,9.21,7.24,3.17,3.17,7.35,2.22,9.35,5.83,4.17,2.53,9.65
2081,8.34,1.14,6.78,3.66,7.64,1.70,13.81,6.74,5.69,5.03,15.23,11.25,9.56,4.52,13.61,4.45,8.82,8.91,8.06,7.51,5.43,8.65,16.48,6.09,9.31,7.22,3.37,3.37,7.68,2.13,9.62,6.06,4.19,2.44,9.96
2082,8.29,1.18,6.61,3.75,7.52,1.80,13.71,6.57,5.68,4.99,15.21,11.13,9.30,4.65,13.53,4.55,8.89,8.87,8.10,7.52,5.53,8.66,16.33,6.04,9.23,7.25,3.45,3.44,7.73,2.29,9.44,5.91,4.23,2.59,9.79
2083,8.32,1.16,6.64,3.75,7.50,1.94,13.74,6.53,5.91,5.07,15.15,11.15,9.22,4.79,13.49,4.65,9.01,9.07,7.95,7.68,5.68,8.82,16.36,6.30,9.34,7.41,3.40,3.32,7.65,2.45,9.57,6.10,4.33,2.69,9.82
2084,8.26,1.07,6.67,3.58,7.42,1.65,13.69,6.51,5.82,4.99,15.12,11.12,9.23,4.69,13.48,4.57,8.98,8.97,7.96,7.65,5.62,8.78,16.30,6.22,9.31,7.41,3.16,3.22,7.61,2.32,9.53,6.05,4.29,2.58,9.86
2085,8.26,0.93,6.77,3.74,7.68,1.76,13.64,6.73,5.65,5.02,15.02,11.20,9.49,4.54,13.43,4.44,8.76,8.81,8.08,7.50,5.43,8.63,16.20,6.04,9.23,7.16,3.45,3.44,7.62,2.20,9.49,5.88,4.17,2.53,9.77
2086,8.29,1.13,6.69,3.65,7.42,1.71,13.74,6.56,5.90,5.02,15.11,11.19,9.24,4.64,13.50,4.44,9.00,8.79,7.96,7.53,5.60,8.70,16.30,5.84,9.43,7.41,3.22,3.25,7.60,2.30,9.65,6.06,4.00,2.55,9.90
2087,8.21,1.00,6.67,3.68,7.51,1.65,13.54,6.60,5.73,4.84,15.00,11.03,9.38,4.60,13.45,4.52,8.93,8.92,7.95,7.52,5.53,8.66,16.11,6.10,9.38,7.36,3.28,3.23,7.58,2.17,9.56,5.86,4.23,2.51,9.78
2088,8.14,1.01,6.35,3.76,7.54,1.84,13.38,6.50,5.78,4.80,14.81,10.76,9.26,4.78,13.25,4.62,8.96,8.83,8.09,7.58,5.64,8.69,15.94,6.08,9.26,7.37,3.37,3.31,7.64,2.34,9.42,5.90,4.25,2.64,9.68
2089,8.12,0.90,6.43,3.44,7.37,1.51,13.50,6.38,5.81,4.81,14.97,10.90,9.19,4.43,13.47,4.31,8.85,8.76,7.75,7.37,5.43,8.52,16.10,5.90,9.36,7.26,3.09,3.12,7.37,2.12,9.56,5.85,3.99,2.37,9.72
2090,8.25,1.00,6.72,3.63,7.69,1.71,13.66,6.74,5.62,4.99,15.09,11.16,9.50,4.53,13.44,4.42,8.85,8.90,7.94,7.51,5.44,8.67,16.27,6.00,9.25,7.21,3.39,3.46,7.41,2.15,9.40,5.86,4.11,2.47,9.68
2091,8.13,1.12,6.49,3.52,7.31,1.64,13.52,6.37,5.55,4.78,15.00,11.00,9.09,4.50,13.33,4.34,8.79,8.74,7.84,7.40,5.42,8.55,16.22,5.96,9.17,7.18,3.18,3.10,7.50,2.13,9.38,5.77,3.99,2.39,9.62
2092,8.05,0.89,6.35,3.45,7.29,1.52,13.52,6.34,5.45,4.72,14.89,10.90,9.14,4.41,13.27,4.27,8.71,8.64,7.78,7.28,5.30,8.44,16.14,5.75,9.12,7.08,3.13,3.09,7.33,2.04,9.38,5.72,3.91,2.33,9.61
2093,8.09,0.97,6.48,3.67,7.49,1.52,13.37,6.50,5.44,4.76,14.87,10.88,9.30,4.47,13.31,4.42,8.73,8.87,7.99,7.55,5.33,8.71,15.98,5.97,9.14,7.08,3.30,3.18,7.59,1.93,9.33,5.62,4.12,2.37,9.47
2094,8.26,1.15,6.63,3.66,7.60,1.81,13.66,6.67,5.69,5.08,15.04,11.14,9.46,4.59,13.40,4.48,8.82,8.85,7.98,7.51,5.46,8.65,16.19,6.02,9.27,7.19,3.43,3.44,7.58,2.20,9.47,6.11,4.16,2.50,9.84
2095,7.87,0.79,6.36,3.21,7.07,1.22,13.21,6.20,5.15,4.60,14.82,10.79,8.88,4.17,13.18,4.07,8.50,8.59,7.55,7.21,5.04,8.37,15.96,5.74,8.83,6.85,2.79,2.85,7.26,1.70,9.09,5.46,3.77,2.04,9.34
2096,7.97,0.84,6.24,3.43,7.21,1.48,13.37,6.22,5.43,4.65,14.85,10.79,9.06,4.29,13.32,4.22,8.60,8.56,7.69,7.25,5.19,8.38,16.01,5.78,8.95,6.99,3.03,3.01,7.36,1.92,9.24,5.70,3.96,2.23,9.53
2097,8.03,0.76,6.37,3.37,7.23,1.49,13.43,6.25,5.62,4.71,14.95,10.83,9.03,4.43,13.44,4.26,8.73,8.70,7.65,7.37,5.36,8.53,16.12,5.82,9.15,7.12,3.06,3.01,7.24,2.07,9.42,5.72,3.91,2.32,9.62
2098,8.14,1.08,6.62,3.53,7.26,1.52,13.53,6.37,5.62,4.82,14.95,11.08,9.06,4.61,13.38,4.48,8.80,8.84,7.82,7.54,5.47,8.67,16.13,6.06,9.25,7.18,3.08,2.99,7.43,2.15,9.42,5.72,4.16,2.47,9.61
2099,8.18,0.98,6.63,3.52,7.39,1.68,13.69,6.62,5.40,4.82,15.11,11.10,9.32,4.47,13.50,4.38,8.73,8.75,7.71,7.47,5.35,8.61,16.36,5.93,9.21,7.12,3.20,3.32,7.43,2.10,9.39,5.66,4.08,2.39,9.64
2100,8.00,0.93,6.39,3.44,7.20,1.44,13.30,6.29,5.51,4.67,14.77,10.82,9.04,4.50,13.22,4.37,8.83,8.86,7.72,7.48,5.40,8.64,15.91,6.02,9.07,7.20,3.05,2.99,7.41,2.01,9.23,5.68,4.05,2.34,9.56
