Variable:,tas
,Israel,"Central District",Haifa,Jerusalem,Northern,"Southern District","Tel Aviv"
2015,20.98,21.58,21.02,21.35,20.57,21.14,21.84
2016,20.71,21.28,20.75,20.99,20.31,20.87,21.59
2017,20.99,21.58,21.01,21.34,20.56,21.22,21.83
2018,21.01,21.59,20.97,21.38,20.52,21.26,21.81
2019,20.76,21.47,20.83,21.19,20.33,21.01,21.74
2020,21.04,21.61,20.97,21.42,20.51,21.30,21.82
2021,21.27,21.65,21.08,21.60,20.66,21.46,21.83
2022,21.24,21.59,21.08,21.51,20.71,21.37,21.79
2023,21.34,21.94,21.30,21.74,20.82,21.61,22.15
2024,21.22,21.74,21.17,21.55,20.75,21.44,21.96
2025,21.38,21.89,21.37,21.69,20.93,21.51,22.16
2026,21.40,22.04,21.41,21.83,20.92,21.68,22.25
2027,21.44,22.01,21.40,21.87,20.97,21.66,22.17
2028,20.98,21.68,21.02,21.41,20.52,21.24,21.93
2029,21.47,22.02,21.40,21.88,20.97,21.77,22.19
2030,21.48,21.97,21.43,21.80,21.02,21.66,22.19
2031,21.51,22.12,21.51,21.93,21.06,21.73,22.32
2032,21.38,21.93,21.37,21.74,20.93,21.58,22.18
2033,21.24,21.81,21.22,21.57,20.76,21.47,22.07
2034,21.42,21.96,21.40,21.74,20.96,21.62,22.21
2035,21.65,22.15,21.69,21.94,21.28,21.70,22.44
2036,21.47,22.04,21.43,21.85,20.94,21.68,22.29
2037,21.54,22.15,21.52,21.94,21.01,21.78,22.40
2038,21.55,22.14,21.54,21.93,21.08,21.74,22.38
2039,21.44,22.00,21.35,21.83,20.87,21.71,22.20
2040,21.44,22.05,21.45,21.80,20.98,21.63,22.31
2041,21.26,21.77,21.27,21.54,20.85,21.43,22.04
2042,21.32,21.79,21.23,21.64,20.82,21.50,22.01
2043,21.29,21.86,21.26,21.66,20.81,21.47,22.09
2044,21.52,22.00,21.42,21.87,21.00,21.77,22.20
2045,21.63,22.08,21.50,21.98,21.08,21.88,22.25
2046,21.42,22.01,21.40,21.76,20.93,21.69,22.26
2047,21.75,22.22,21.61,22.16,21.18,21.99,22.36
2048,21.53,22.03,21.45,21.88,21.03,21.71,22.24
2049,21.46,22.04,21.44,21.85,20.98,21.69,22.25
2050,21.57,22.00,21.48,21.87,21.09,21.73,22.22
2051,21.59,22.07,21.46,21.93,21.01,21.84,22.27
2052,21.21,21.79,21.17,21.59,20.71,21.40,22.03
2053,21.67,22.20,21.60,22.05,21.17,21.90,22.39
2054,21.50,21.95,21.37,21.83,20.93,21.70,22.16
2055,21.56,22.08,21.51,21.89,21.07,21.79,22.31
2056,21.65,22.16,21.62,21.96,21.20,21.79,22.41
2057,21.17,21.78,21.17,21.54,20.71,21.33,22.02
2058,21.24,21.77,21.12,21.61,20.67,21.52,21.95
2059,21.28,21.69,21.08,21.60,20.66,21.56,21.86
2060,21.54,22.04,21.53,21.86,21.14,21.65,22.28
2061,21.47,22.01,21.47,21.81,21.04,21.63,22.26
2062,21.36,21.87,21.35,21.69,20.95,21.51,22.10
2063,21.77,22.17,21.64,22.09,21.24,21.94,22.33
2064,21.47,22.09,21.47,21.86,21.00,21.67,22.33
2065,21.34,21.89,21.32,21.67,20.90,21.49,22.11
2066,21.39,21.87,21.29,21.73,20.87,21.58,22.07
2067,21.38,21.89,21.29,21.72,20.85,21.63,22.12
2068,21.53,22.05,21.52,21.85,21.11,21.66,22.29
2069,21.75,22.13,21.58,22.11,21.20,21.95,22.26
2070,21.58,22.05,21.44,21.93,21.03,21.84,22.23
2071,21.33,21.85,21.23,21.68,20.77,21.58,22.07
2072,21.43,22.00,21.39,21.78,20.93,21.61,22.25
2073,21.25,21.83,21.12,21.68,20.64,21.57,22.02
2074,21.54,22.08,21.47,21.93,21.01,21.79,22.28
2075,21.22,21.87,21.21,21.64,20.73,21.51,22.08
2076,21.63,22.18,21.65,21.98,21.25,21.75,22.40
2077,21.37,21.91,21.32,21.72,20.90,21.59,22.13
2078,21.06,21.64,21.11,21.36,20.68,21.23,21.93
2079,21.51,22.04,21.42,21.88,20.96,21.80,22.25
2080,21.48,21.89,21.32,21.80,20.92,21.65,22.08
2081,21.00,21.50,20.95,21.29,20.52,21.19,21.76
2082,21.25,21.82,21.24,21.60,20.78,21.46,22.08
2083,21.27,21.80,21.21,21.59,20.75,21.48,22.04
2084,21.37,21.90,21.36,21.70,20.91,21.55,22.17
2085,21.29,21.77,21.25,21.56,20.83,21.45,22.04
2086,21.36,21.79,21.16,21.68,20.72,21.60,21.99
2087,21.11,21.62,21.01,21.47,20.57,21.27,21.83
2088,21.52,21.99,21.45,21.87,21.06,21.68,22.17
2089,21.31,21.82,21.25,21.65,20.82,21.49,22.04
2090,21.29,21.84,21.24,21.65,20.78,21.53,22.07
2091,21.15,21.77,21.18,21.50,20.69,21.38,22.06
2092,21.14,21.59,21.03,21.44,20.59,21.33,21.84
2093,21.46,21.98,21.44,21.78,21.02,21.58,22.23
2094,21.14,21.68,21.07,21.50,20.62,21.37,21.91
2095,20.99,21.56,20.98,21.36,20.55,21.19,21.77
2096,21.07,21.54,20.91,21.41,20.47,21.34,21.73
2097,21.17,21.67,21.12,21.48,20.69,21.33,21.92
2098,21.49,21.93,21.45,21.82,21.07,21.59,22.14
2099,21.09,21.69,21.10,21.46,20.67,21.27,21.91
2100,21.06,21.58,20.95,21.44,20.48,21.31,21.78
