Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,25.62,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2016,25.56,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2017,25.69,27.05,27.05,27.05,27.05,27.05,27.05,27.05,27.05,27.05,27.05
2018,25.60,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2019,25.69,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2020,25.68,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2021,25.81,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14
2022,25.82,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2023,25.81,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2024,26.01,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2025,25.90,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2026,25.93,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2027,25.84,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2028,25.97,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2029,25.90,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2030,25.93,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2031,26.06,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2032,26.04,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2033,26.08,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2034,26.01,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2035,26.04,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38
2036,26.01,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2037,26.12,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2038,26.19,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2039,26.22,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2040,26.19,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2041,26.09,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44
2042,26.23,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2043,26.14,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50
2044,26.11,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44
2045,26.20,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2046,26.24,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2047,26.28,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63
2048,26.47,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82
2049,26.33,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2050,26.26,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2051,26.24,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2052,26.56,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89
2053,26.48,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83
2054,26.43,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
2055,26.42,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2056,26.43,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77
2057,26.67,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99
2058,26.46,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
2059,26.52,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87
2060,26.60,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
2061,26.54,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89
2062,26.43,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2063,26.69,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05,28.05
2064,26.67,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01,28.01
2065,26.77,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11
2066,26.69,28.02,28.02,28.02,28.02,28.02,28.02,28.02,28.02,28.02,28.02
2067,26.66,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04
2068,26.68,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03
2069,26.75,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09
2070,26.80,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14
2071,26.64,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99
