Variable:,tasmin
2015,23.97
2016,24.01
2017,23.95
2018,24.06
2019,24.12
2020,24.12
2021,24.16
2022,24.21
2023,24.12
2024,24.22
2025,24.24
2026,24.22
2027,24.35
2028,24.40
2029,24.38
2030,24.31
2031,24.30
2032,24.37
2033,24.37
2034,24.50
2035,24.27
2036,24.47
2037,24.54
2038,24.54
2039,24.47
2040,24.40
2041,24.38
2042,24.51
2043,24.54
2044,24.47
2045,24.48
2046,24.76
2047,24.58
2048,24.63
2049,24.66
2050,24.67
2051,24.62
2052,24.61
2053,24.59
2054,24.48
2055,24.64
2056,24.63
2057,24.65
2058,24.56
2059,24.69
2060,24.72
2061,24.65
2062,24.68
2063,24.60
2064,24.63
2065,24.65
2066,24.70
2067,24.69
2068,24.77
2069,24.70
2070,24.65
2071,24.66
2072,24.56
2073,24.70
2074,24.85
2075,24.58
2076,24.61
2077,24.65
2078,24.73
2079,24.64
2080,24.65
2081,24.86
2082,24.84
2083,24.65
2084,24.75
2085,24.64
2086,24.58
2087,24.63
2088,24.67
2089,24.58
2090,24.67
2091,24.78
2092,24.69
2093,24.77
2094,24.65
2095,24.73
2096,24.48
2097,24.71
2098,24.53
2099,24.57
2100,24.57
