Variable:,tasmin
,Bermuda,"Administrative unit not available"
2015,19.42,19.42
2016,19.43,19.43
2017,19.34,19.34
2018,19.42,19.42
2019,19.51,19.51
2020,19.55,19.55
2021,19.49,19.49
2022,19.57,19.57
2023,19.42,19.42
2024,19.55,19.55
2025,19.59,19.59
2026,19.46,19.46
2027,19.60,19.60
2028,19.74,19.74
2029,19.57,19.57
2030,19.77,19.77
2031,19.66,19.66
2032,19.72,19.72
2033,19.74,19.74
2034,19.80,19.80
2035,19.84,19.84
2036,19.86,19.86
2037,19.87,19.87
2038,19.97,19.97
2039,19.85,19.85
2040,19.97,19.97
2041,19.97,19.97
2042,19.83,19.83
2043,20.00,20.00
2044,19.82,19.82
2045,19.91,19.91
2046,19.93,19.93
2047,19.87,19.87
2048,20.06,20.06
2049,19.91,19.91
2050,19.99,19.99
2051,19.97,19.97
2052,19.94,19.94
2053,19.99,19.99
2054,20.12,20.12
2055,19.84,19.84
2056,19.96,19.96
2057,20.07,20.07
2058,20.07,20.07
2059,20.07,20.07
2060,20.03,20.03
2061,20.05,20.05
2062,19.93,19.93
2063,20.04,20.04
2064,20.16,20.16
2065,20.13,20.13
2066,20.08,20.08
2067,20.03,20.03
2068,20.04,20.04
2069,20.10,20.10
2070,20.22,20.22
2071,20.01,20.01
2072,20.25,20.25
2073,20.16,20.16
2074,20.00,20.00
2075,20.05,20.05
2076,20.00,20.00
2077,20.21,20.21
2078,19.92,19.92
2079,20.07,20.07
2080,20.01,20.01
2081,20.02,20.02
2082,20.10,20.10
2083,19.93,19.93
2084,20.12,20.12
2085,20.23,20.23
2086,20.00,20.00
2087,19.87,19.87
2088,19.91,19.91
2089,20.08,20.08
2090,19.93,19.93
2091,20.04,20.04
2092,19.92,19.92
2093,20.00,20.00
2094,20.05,20.05
2095,19.92,19.92
2096,20.17,20.17
2097,20.03,20.03
2098,19.94,19.94
2099,19.89,19.89
2100,20.00,20.00
