Variable:,tasmin
,Luxembourg,Diekirch,Grevenmacher,Luxembourg
2015,6.06,6.61,6.70,6.76
2016,6.23,6.67,6.72,6.78
2017,5.76,6.30,6.46,6.49
2018,5.85,6.31,6.39,6.44
2019,5.97,6.62,6.82,6.85
2020,5.98,6.33,6.46,6.48
2021,5.78,6.37,6.52,6.56
2022,6.15,6.75,6.88,6.93
2023,5.80,6.35,6.49,6.53
2024,6.07,6.57,6.72,6.75
2025,6.10,6.59,6.72,6.76
2026,5.95,6.48,6.59,6.64
2027,6.33,6.90,7.04,7.08
2028,6.50,7.01,7.18,7.20
2029,6.08,6.66,6.80,6.84
2030,6.01,6.65,6.79,6.84
2031,5.76,6.37,6.49,6.54
2032,5.91,6.43,6.56,6.60
2033,6.32,6.82,6.94,6.98
2034,6.42,6.95,7.02,7.08
2035,6.50,7.03,7.21,7.23
2036,6.47,6.93,7.05,7.09
2037,6.34,7.04,7.15,7.22
2038,6.45,6.95,7.09,7.13
2039,6.32,6.99,7.16,7.20
2040,6.56,7.10,7.23,7.27
2041,5.97,6.56,6.72,6.76
2042,6.12,6.69,6.79,6.85
2043,6.31,6.72,6.88,6.90
2044,5.93,6.67,6.79,6.86
2045,6.17,6.74,6.97,6.98
2046,6.12,6.60,6.69,6.74
2047,6.09,6.69,6.85,6.89
2048,6.19,6.71,6.80,6.86
2049,6.22,6.73,6.84,6.88
2050,6.01,6.52,6.55,6.63
2051,6.11,6.65,6.81,6.84
2052,6.40,6.83,7.02,7.03
2053,5.86,6.52,6.66,6.72
2054,6.26,6.76,6.92,6.95
2055,5.89,6.53,6.67,6.72
2056,6.24,6.79,6.95,6.98
2057,6.29,6.85,6.98,7.02
2058,6.33,6.79,6.97,6.99
2059,6.16,6.90,7.07,7.12
2060,5.76,6.38,6.58,6.61
2061,5.86,6.52,6.65,6.71
2062,5.98,6.59,6.80,6.83
2063,6.25,6.76,6.92,6.95
2064,6.19,6.73,6.76,6.84
2065,6.45,6.95,7.14,7.15
2066,5.67,6.26,6.41,6.45
2067,5.92,6.56,6.74,6.78
2068,6.37,6.89,7.04,7.07
2069,5.94,6.55,6.68,6.74
2070,6.44,7.08,7.12,7.21
2071,6.26,6.69,6.88,6.87
2072,6.33,6.79,6.87,6.92
2073,6.39,6.88,6.98,7.03
2074,5.37,5.94,6.11,6.14
2075,6.19,6.68,6.81,6.85
2076,6.40,6.97,7.11,7.15
2077,6.40,6.94,7.11,7.14
2078,6.25,6.75,7.02,7.00
2079,6.39,7.01,7.16,7.21
2080,6.44,7.04,7.11,7.19
2081,6.28,6.84,7.04,7.06
2082,6.34,6.81,6.91,6.95
2083,6.16,6.85,7.03,7.07
2084,5.54,6.08,6.20,6.24
2085,6.03,6.61,6.78,6.81
2086,6.32,6.89,7.07,7.10
2087,6.02,6.52,6.62,6.66
2088,5.90,6.48,6.65,6.68
2089,6.05,6.76,6.98,7.01
2090,6.34,6.86,6.95,7.01
2091,6.19,6.77,6.91,6.96
2092,6.36,6.85,6.99,7.02
2093,6.07,6.65,6.81,6.84
2094,5.85,6.48,6.65,6.69
2095,6.02,6.56,6.58,6.67
2096,6.41,6.85,6.99,7.01
2097,6.33,6.89,7.04,7.08
2098,6.19,6.72,6.81,6.87
2099,5.94,6.55,6.70,6.74
2100,5.81,6.57,6.70,6.77
