Variable:,tas
,Andorra,"Andorra La Vella",Canillo,Encamp,Escaldes-engordany,"La Massana",Ordino,"Sant Julia De Loria"
2055,13.08,13.84,13.84,13.84,13.84,13.84,13.84,13.84
2056,13.18,13.98,13.98,13.98,13.98,13.98,13.98,13.98
2057,13.16,13.90,13.90,13.90,13.90,13.90,13.90,13.90
2058,13.14,14.03,14.03,14.03,14.03,14.03,14.03,14.03
2059,13.37,14.26,14.26,14.26,14.26,14.26,14.26,14.26
2060,13.15,14.01,14.01,14.01,14.01,14.01,14.01,14.01
2061,13.34,14.24,14.24,14.24,14.24,14.24,14.24,14.24
2062,12.94,13.97,13.97,13.97,13.97,13.97,13.97,13.97
2063,13.01,13.99,13.99,13.99,13.99,13.99,13.99,13.99
2064,12.95,13.72,13.72,13.72,13.72,13.72,13.72,13.72
2065,13.11,13.97,13.97,13.97,13.97,13.97,13.97,13.97
2066,13.12,13.92,13.92,13.92,13.92,13.92,13.92,13.92
2067,13.34,14.10,14.10,14.10,14.10,14.10,14.10,14.10
2068,13.02,13.91,13.91,13.91,13.91,13.91,13.91,13.91
2069,13.19,14.11,14.11,14.11,14.11,14.11,14.11,14.11
2070,13.38,14.16,14.16,14.16,14.16,14.16,14.16,14.16
2071,13.10,13.94,13.94,13.94,13.94,13.94,13.94,13.94
2072,13.16,14.10,14.10,14.10,14.10,14.10,14.10,14.10
2073,12.99,13.79,13.79,13.79,13.79,13.79,13.79,13.79
2074,13.17,14.02,14.02,14.02,14.02,14.02,14.02,14.02
2075,13.26,14.22,14.22,14.22,14.22,14.22,14.22,14.22
2076,13.18,14.05,14.05,14.05,14.05,14.05,14.05,14.05
2077,13.02,13.92,13.92,13.92,13.92,13.92,13.92,13.92
2078,13.07,14.04,14.04,14.04,14.04,14.04,14.04,14.04
2079,13.38,14.21,14.21,14.21,14.21,14.21,14.21,14.21
2080,13.31,13.96,13.96,13.96,13.96,13.96,13.96,13.96
2081,13.11,14.06,14.06,14.06,14.06,14.06,14.06,14.06
2082,13.25,14.13,14.13,14.13,14.13,14.13,14.13,14.13
2083,12.93,13.89,13.89,13.89,13.89,13.89,13.89,13.89
2084,13.06,13.90,13.90,13.90,13.90,13.90,13.90,13.90
2085,13.16,13.99,13.99,13.99,13.99,13.99,13.99,13.99
2086,13.38,14.20,14.20,14.20,14.20,14.20,14.20,14.20
2087,12.85,13.81,13.81,13.81,13.81,13.81,13.81,13.81
2088,13.01,13.91,13.91,13.91,13.91,13.91,13.91,13.91
2089,13.27,14.12,14.12,14.12,14.12,14.12,14.12,14.12
2090,13.39,14.25,14.25,14.25,14.25,14.25,14.25,14.25
2091,13.20,14.13,14.13,14.13,14.13,14.13,14.13,14.13
2092,13.22,14.07,14.07,14.07,14.07,14.07,14.07,14.07
2093,13.22,14.05,14.05,14.05,14.05,14.05,14.05,14.05
2094,13.27,14.13,14.13,14.13,14.13,14.13,14.13,14.13
2095,12.82,13.77,13.77,13.77,13.77,13.77,13.77,13.77
2096,13.01,13.93,13.93,13.93,13.93,13.93,13.93,13.93
2097,13.09,13.87,13.87,13.87,13.87,13.87,13.87,13.87
2098,13.07,14.02,14.02,14.02,14.02,14.02,14.02,14.02
2099,13.20,14.05,14.05,14.05,14.05,14.05,14.05,14.05
2100,12.74,13.63,13.63,13.63,13.63,13.63,13.63,13.63
