Variable:,tasmin
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2015,2.24,1.59,2.02,0.95,2.82,2.74,1.08,-0.75,5.09,2.34,5.46,2.74
2016,2.24,1.80,2.17,1.18,2.82,2.93,1.20,-0.54,4.99,2.38,5.44,2.93
2017,2.48,2.01,2.36,1.38,3.12,3.15,1.38,-0.40,5.22,2.64,5.69,3.15
2018,2.15,1.60,2.01,0.97,2.70,2.75,1.07,-0.77,5.00,2.26,5.38,2.75
2019,2.41,1.87,2.40,1.21,3.06,3.05,1.28,-0.59,5.27,2.56,5.76,3.05
2020,2.38,1.78,2.23,1.16,2.93,2.92,1.25,-0.54,5.31,2.47,5.57,2.92
2021,2.60,2.15,2.57,1.51,3.18,3.32,1.58,-0.24,5.45,2.74,5.82,3.32
2022,2.53,1.91,2.31,1.28,3.21,3.06,1.36,-0.45,5.33,2.69,5.70,3.06
2023,2.47,1.95,2.38,1.31,3.00,3.10,1.42,-0.39,5.32,2.58,5.81,3.10
2024,2.76,2.23,2.67,1.58,3.38,3.40,1.66,-0.22,5.56,2.91,5.97,3.40
2025,3.02,2.42,2.79,1.77,3.73,3.61,1.85,-0.01,5.80,3.20,6.24,3.61
2026,2.71,2.29,2.71,1.65,3.28,3.44,1.69,-0.08,5.52,2.85,6.01,3.44
2027,2.87,2.30,2.73,1.69,3.42,3.42,1.73,-0.02,5.64,2.97,5.96,3.42
2028,2.81,2.36,2.74,1.72,3.39,3.51,1.76,-0.04,5.73,2.94,6.25,3.51
2029,2.76,2.28,2.67,1.62,3.33,3.47,1.71,-0.17,5.45,2.90,5.87,3.47
2030,2.95,2.46,2.93,1.80,3.62,3.66,1.92,0.03,5.64,3.15,6.15,3.66
2031,3.04,2.58,3.00,1.93,3.67,3.75,1.99,0.16,5.86,3.20,6.34,3.75
2032,2.77,2.33,2.69,1.72,3.40,3.43,1.67,-0.01,5.53,2.92,5.97,3.43
2033,2.81,2.40,2.79,1.79,3.40,3.52,1.76,0.05,5.69,2.94,6.11,3.52
2034,2.72,2.36,2.82,1.73,3.30,3.50,1.76,-0.00,5.59,2.87,6.15,3.50
2035,2.95,2.53,2.98,1.90,3.43,3.69,1.95,0.10,5.87,3.04,6.21,3.69
2036,3.16,2.61,3.11,1.99,3.76,3.73,1.99,0.29,6.13,3.26,6.48,3.73
2037,3.04,2.60,2.99,1.95,3.67,3.77,2.01,0.18,5.85,3.19,6.28,3.77
2038,3.02,2.52,2.99,1.87,3.62,3.70,1.93,0.08,5.91,3.15,6.33,3.70
2039,2.96,2.45,2.88,1.83,3.54,3.59,1.90,0.10,5.72,3.10,6.15,3.59
2040,2.99,2.53,2.97,1.93,3.58,3.62,1.94,0.25,5.92,3.12,6.44,3.62
2041,2.81,2.35,2.77,1.73,3.39,3.49,1.72,-0.01,5.81,2.91,6.24,3.49
2042,3.02,2.45,2.93,1.82,3.67,3.59,1.89,0.08,6.00,3.18,6.41,3.59
2043,3.07,2.59,2.94,1.96,3.64,3.75,2.04,0.24,5.78,3.21,6.17,3.75
2044,2.99,2.62,2.90,2.01,3.69,3.73,1.92,0.20,5.79,3.18,6.15,3.73
2045,3.30,2.88,3.29,2.27,4.01,4.01,2.25,0.50,6.08,3.50,6.63,4.01
2046,3.31,2.86,3.37,2.25,3.92,3.99,2.19,0.48,6.28,3.43,6.72,3.99
