Variable:,tasmin
,"Marshall Islands","Administrative unit not available"
2015,25.28,25.17
2016,25.36,25.27
2017,25.36,25.28
2018,25.34,25.25
2019,25.33,25.29
2020,25.35,25.27
2021,25.57,25.47
2022,25.46,25.39
2023,25.49,25.40
2024,25.56,25.46
2025,25.60,25.51
2026,25.58,25.49
2027,25.62,25.51
2028,25.57,25.53
2029,25.65,25.57
2030,25.63,25.55
2031,25.73,25.64
2032,25.67,25.58
2033,25.77,25.69
2034,25.75,25.63
2035,25.74,25.66
2036,25.79,25.71
2037,25.85,25.78
2038,25.83,25.75
2039,25.92,25.85
2040,25.89,25.80
2041,25.94,25.87
2042,25.91,25.86
2043,25.89,25.78
2044,25.86,25.79
2045,25.90,25.82
2046,26.00,25.93
2047,26.02,25.92
2048,26.16,26.09
2049,26.10,26.00
2050,26.13,26.03
2051,26.11,26.01
2052,26.22,26.13
2053,26.14,26.02
2054,26.23,26.12
2055,26.20,26.13
2056,26.22,26.16
2057,26.33,26.25
2058,26.33,26.24
2059,26.31,26.21
2060,26.27,26.22
2061,26.27,26.20
2062,26.28,26.19
2063,26.48,26.40
2064,26.35,26.30
2065,26.34,26.23
2066,26.37,26.30
2067,26.43,26.33
2068,26.51,26.40
2069,26.40,26.34
2070,26.51,26.43
2071,26.54,26.46
2072,26.48,26.39
2073,26.49,26.39
2074,26.47,26.39
2075,26.40,26.34
2076,26.48,26.42
2077,26.63,26.52
2078,26.60,26.52
2079,26.68,26.58
2080,26.71,26.61
2081,26.55,26.47
2082,26.55,26.45
2083,26.73,26.62
2084,26.73,26.63
2085,26.69,26.58
2086,26.74,26.68
2087,26.71,26.61
2088,26.70,26.60
2089,26.71,26.66
2090,26.69,26.60
2091,26.69,26.61
2092,26.76,26.65
2093,26.76,26.67
2094,26.77,26.68
2095,26.83,26.73
2096,26.81,26.73
2097,26.75,26.66
2098,26.75,26.65
2099,26.66,26.60
2100,26.63,26.60
