Variable:,tas
,Montserrat,Brodericks,Central,East,North,Plymouth,Salem,South
2015,26.50,26.93,26.93,26.93,26.93,26.93,26.93,26.93
2016,26.46,26.87,26.87,26.87,26.87,26.87,26.87,26.87
2017,26.59,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2018,26.48,26.89,26.89,26.89,26.89,26.89,26.89,26.89
2019,26.54,26.96,26.96,26.96,26.96,26.96,26.96,26.96
2020,26.55,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2021,26.67,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2022,26.70,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2023,26.71,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2024,26.87,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2025,26.79,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2026,26.82,27.21,27.21,27.21,27.21,27.21,27.21,27.21
2027,26.75,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2028,26.88,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2029,26.75,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2030,26.86,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2031,26.99,27.39,27.39,27.39,27.39,27.39,27.39,27.39
2032,26.96,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2033,26.91,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2034,26.93,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2035,26.92,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2036,26.88,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2037,27.05,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2038,27.07,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2039,27.11,27.53,27.53,27.53,27.53,27.53,27.53,27.53
2040,27.15,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2041,26.99,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2042,27.14,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2043,27.07,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2044,27.04,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2045,27.12,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2046,27.10,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2047,27.17,27.59,27.59,27.59,27.59,27.59,27.59,27.59
2048,27.32,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2049,27.21,27.61,27.61,27.61,27.61,27.61,27.61,27.61
2050,27.19,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2051,27.15,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2052,27.43,27.83,27.83,27.83,27.83,27.83,27.83,27.83
2053,27.39,27.81,27.81,27.81,27.81,27.81,27.81,27.81
2054,27.31,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2055,27.33,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2056,27.35,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2057,27.58,27.99,27.99,27.99,27.99,27.99,27.99,27.99
2058,27.44,27.79,27.79,27.79,27.79,27.79,27.79,27.79
2059,27.47,27.83,27.83,27.83,27.83,27.83,27.83,27.83
2060,27.51,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2061,27.36,27.81,27.81,27.81,27.81,27.81,27.81,27.81
2062,27.37,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2063,27.64,28.03,28.03,28.03,28.03,28.03,28.03,28.03
2064,27.51,27.93,27.93,27.93,27.93,27.93,27.93,27.93
2065,27.65,28.07,28.07,28.07,28.07,28.07,28.07,28.07
2066,27.61,28.03,28.03,28.03,28.03,28.03,28.03,28.03
2067,27.51,27.96,27.96,27.96,27.96,27.96,27.96,27.96
2068,27.61,28.01,28.01,28.01,28.01,28.01,28.01,28.01
