Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2015,8.27,8.03,8.34,7.45,8.90,9.08,7.45,5.86,10.95,8.47,11.66,9.08
2016,8.41,8.23,8.57,7.62,9.13,9.33,7.58,5.94,11.13,8.66,11.84,9.33
2017,8.26,8.06,8.47,7.48,8.97,9.11,7.45,5.87,11.08,8.49,11.86,9.11
2018,8.37,8.11,8.42,7.53,9.04,9.18,7.56,5.93,10.90,8.60,11.60,9.18
2019,8.09,7.88,8.26,7.30,8.78,8.93,7.19,5.67,10.95,8.30,11.60,8.93
2020,8.30,8.14,8.48,7.54,8.98,9.22,7.50,5.89,10.98,8.53,11.76,9.22
2021,8.46,8.24,8.60,7.67,9.10,9.28,7.69,6.05,11.19,8.67,11.96,9.28
2022,8.65,8.44,8.85,7.84,9.33,9.53,7.85,6.17,11.39,8.87,12.10,9.53
2023,8.69,8.40,8.82,7.79,9.41,9.50,7.84,6.14,11.41,8.93,12.19,9.50
2024,8.46,8.28,8.61,7.72,9.05,9.30,7.67,6.13,11.12,8.65,11.83,9.30
2025,8.84,8.65,8.93,8.07,9.48,9.71,8.05,6.45,11.52,9.05,12.24,9.71
2026,8.72,8.53,8.92,7.93,9.33,9.61,7.96,6.29,11.36,8.93,12.17,9.61
2027,8.81,8.52,8.95,7.92,9.50,9.60,7.97,6.28,11.52,9.03,12.25,9.60
2028,8.70,8.36,8.75,7.78,9.39,9.43,7.80,6.16,11.32,8.93,12.09,9.43
2029,8.62,8.37,8.76,7.78,9.29,9.44,7.77,6.15,11.35,8.83,12.03,9.44
2030,8.69,8.50,8.80,7.88,9.38,9.63,7.90,6.19,11.38,8.93,12.17,9.63
2031,8.85,8.72,8.92,8.14,9.43,9.77,8.10,6.54,11.45,9.05,12.15,9.77
2032,8.90,8.66,8.97,8.05,9.57,9.78,8.08,6.36,11.60,9.11,12.33,9.78
2033,8.94,8.74,9.11,8.14,9.60,9.81,8.13,6.50,11.68,9.15,12.42,9.81
2034,8.73,8.53,8.88,7.95,9.48,9.59,7.93,6.35,11.36,9.01,12.15,9.59
2035,8.89,8.62,8.97,8.02,9.59,9.71,8.01,6.37,11.64,9.12,12.32,9.71
2036,8.92,8.77,9.15,8.18,9.65,9.84,8.12,6.53,11.73,9.17,12.52,9.84
2037,9.08,8.85,9.14,8.26,9.75,9.91,8.25,6.62,11.77,9.29,12.55,9.91
2038,9.13,8.92,9.28,8.35,9.73,9.95,8.35,6.77,11.83,9.32,12.57,9.95
2039,9.03,8.84,9.19,8.26,9.70,9.89,8.23,6.64,11.66,9.26,12.45,9.89
2040,9.13,8.86,9.16,8.28,9.77,9.92,8.28,6.64,11.76,9.33,12.48,9.92
