Variable:,tas
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
2015,19.09,25.10,20.54,13.37
2016,19.04,24.98,20.56,13.31
2017,19.18,25.22,20.72,13.40
2018,19.17,25.16,20.72,13.32
2019,19.17,25.19,20.78,13.31
2020,19.23,25.43,20.93,13.12
2021,19.28,25.39,20.79,13.43
2022,19.32,25.29,20.76,13.73
2023,19.26,25.31,20.68,13.54
2024,19.38,25.47,20.89,13.60
2025,19.26,25.29,20.66,13.52
2026,19.27,25.31,20.82,13.46
2027,19.32,25.36,20.86,13.54
2028,19.34,25.40,20.84,13.55
2029,19.28,25.37,20.78,13.50
2030,19.34,25.35,20.82,13.59
2031,19.39,25.56,21.03,13.40
2032,19.28,25.22,20.81,13.52
2033,19.41,25.52,20.95,13.58
2034,19.44,25.51,21.00,13.60
2035,19.50,25.63,21.06,13.59
2036,19.45,25.56,21.08,13.54
2037,19.50,25.59,21.22,13.45
2038,19.55,25.70,21.19,13.54
2039,19.37,25.53,20.82,13.52
2040,19.43,25.56,21.08,13.45
2041,19.54,25.67,21.00,13.74
2042,19.49,25.51,21.03,13.65
2043,19.46,25.37,20.93,13.82
2044,19.44,25.55,20.96,13.62
2045,19.52,25.76,21.17,13.46
2046,19.51,25.65,21.10,13.61
2047,19.49,25.49,21.06,13.61
2048,19.49,25.49,21.00,13.72
2049,19.43,25.61,20.94,13.58
2050,19.37,25.43,20.94,13.52
2051,19.35,25.50,20.81,13.50
2052,19.44,25.45,20.89,13.71
2053,19.37,25.46,20.85,13.61
2054,19.53,25.55,21.12,13.66
2055,19.44,25.52,21.06,13.54
2056,19.45,25.48,21.03,13.67
2057,19.32,25.41,20.79,13.49
2058,19.48,25.62,20.97,13.65
2059,19.72,25.80,21.22,13.97
2060,19.46,25.40,21.07,13.70
2061,19.43,25.42,20.97,13.66
2062,19.56,25.56,21.03,13.85
2063,19.45,25.50,20.99,13.71
2064,19.38,25.52,20.83,13.58
2065,19.35,25.43,20.75,13.70
2066,19.31,25.27,20.71,13.68
2067,19.57,25.65,21.08,13.69
2068,19.59,25.73,21.14,13.65
2069,19.52,25.45,20.98,13.86
2070,19.40,25.52,20.90,13.58
2071,19.38,25.44,20.83,13.74
2072,19.49,25.48,20.96,13.86
2073,19.43,25.42,20.88,13.74
2074,19.47,25.46,20.94,13.81
2075,19.49,25.50,20.97,13.77
2076,19.54,25.47,21.19,13.69
2077,19.36,25.55,21.09,13.26
2078,19.49,25.56,21.02,13.69
2079,19.39,25.38,20.94,13.59
2080,19.35,25.30,20.76,13.76
2081,19.32,25.20,20.76,13.74
2082,19.45,25.39,20.96,13.78
2083,19.52,25.55,21.04,13.77
2084,19.46,25.60,20.99,13.55
2085,19.33,25.37,20.78,13.60
2086,19.37,25.43,21.01,13.47
2087,19.38,25.39,20.93,13.58
2088,19.31,25.42,20.75,13.57
2089,19.26,25.28,20.66,13.59
2090,19.38,25.52,21.01,13.43
2091,19.48,25.54,20.98,13.74
2092,19.37,25.30,20.88,13.69
2093,19.30,25.18,20.60,13.83
2094,19.34,25.40,20.85,13.57
2095,19.36,25.37,20.88,13.58
2096,19.35,25.44,20.81,13.59
2097,19.27,25.27,20.66,13.61
2098,19.26,25.29,20.74,13.51
2099,19.22,25.23,20.72,13.55
2100,19.31,25.39,20.92,13.46
