Variable:,tasmin
,"Czech Republic",Jihocesky,Jihomoravsky,Praha,Severocesky,Severomoravsky,Stredocesky,Vychodocesky,Zapadocesky
2015,4.89,4.45,5.56,4.81,4.94,4.87,4.81,5.18,4.73
2016,5.04,4.64,5.65,5.02,5.11,4.88,5.03,5.31,4.90
2017,5.02,4.76,5.74,4.93,4.96,5.01,4.95,5.25,4.84
2018,5.08,4.75,5.82,4.95,4.97,5.07,4.97,5.39,4.78
2019,5.33,5.05,6.03,5.32,5.34,5.25,5.33,5.63,5.15
2020,4.91,4.57,5.65,4.83,4.88,4.85,4.86,5.24,4.72
2021,4.82,4.61,5.61,4.69,4.71,4.82,4.75,5.17,4.68
2022,5.11,4.85,5.80,5.04,5.05,5.07,5.05,5.38,4.93
2023,5.02,4.74,5.75,4.94,4.93,4.98,4.96,5.33,4.80
2024,5.11,4.58,5.90,4.87,4.89,5.39,4.89,5.37,4.67
2025,5.09,4.99,5.91,5.09,5.07,5.10,5.13,5.37,5.10
2026,5.22,4.87,5.89,5.11,5.18,5.20,5.14,5.49,5.04
2027,5.31,5.09,6.12,5.23,5.25,5.40,5.26,5.55,5.21
2028,5.31,5.04,6.08,5.19,5.21,5.36,5.23,5.59,5.18
2029,5.03,4.87,5.77,4.97,5.00,4.97,5.01,5.29,4.99
2030,4.93,4.81,5.67,4.94,4.88,4.91,4.94,5.21,4.76
2031,5.48,5.17,6.32,5.29,5.30,5.68,5.33,5.73,5.19
2032,5.41,5.04,6.16,5.23,5.30,5.49,5.28,5.71,5.13
2033,5.60,5.33,6.30,5.51,5.53,5.56,5.53,5.86,5.39
2034,5.68,5.33,6.43,5.55,5.58,5.82,5.56,5.95,5.38
2035,5.37,4.99,6.11,5.23,5.29,5.48,5.25,5.61,5.17
2036,5.29,5.11,6.08,5.22,5.25,5.36,5.25,5.50,5.24
2037,5.98,5.67,6.66,5.87,5.94,6.01,5.90,6.21,5.87
2038,5.70,5.45,6.52,5.56,5.52,5.80,5.61,5.99,5.50
2039,5.73,5.47,6.52,5.58,5.59,5.87,5.61,5.99,5.43
2040,5.49,5.28,6.15,5.45,5.49,5.45,5.47,5.71,5.44
2041,5.26,4.97,5.97,5.22,5.27,5.19,5.24,5.51,5.11
2042,5.11,4.80,5.74,5.10,5.17,5.01,5.11,5.35,5.02
2043,5.57,5.31,6.32,5.52,5.60,5.54,5.55,5.80,5.48
2044,5.17,4.82,5.90,5.07,5.12,5.20,5.10,5.45,4.95
2045,5.74,5.48,6.55,5.52,5.49,5.76,5.59,6.12,5.50
2046,5.24,5.02,6.10,5.12,5.11,5.33,5.16,5.52,5.05
2047,5.42,5.17,6.21,5.31,5.33,5.52,5.34,5.68,5.28
2048,5.26,4.99,6.01,5.18,5.19,5.25,5.22,5.54,5.16
2049,5.16,4.96,5.90,5.07,5.06,5.17,5.10,5.41,5.08
2050,4.96,4.73,5.82,4.90,4.85,5.14,4.91,5.25,4.79
2051,5.31,5.07,6.12,5.19,5.19,5.39,5.23,5.61,5.08
2052,5.52,5.24,6.27,5.40,5.42,5.55,5.42,5.78,5.31
2053,4.94,4.64,5.69,4.79,4.83,5.01,4.84,5.23,4.78
2054,5.39,5.09,6.24,5.26,5.34,5.42,5.30,5.73,5.16
2055,5.16,4.82,5.90,5.02,5.01,5.27,5.04,5.46,4.85
2056,5.49,5.09,6.27,5.33,5.40,5.53,5.35,5.81,5.09
2057,5.04,4.84,5.85,4.88,4.89,5.14,4.92,5.25,4.91
2058,5.39,5.19,6.04,5.43,5.47,5.23,5.42,5.66,5.33
2059,5.11,4.86,5.96,5.04,5.11,5.03,5.09,5.41,5.13
2060,4.87,4.64,5.54,4.82,4.89,4.89,4.84,5.03,4.95
2061,5.27,4.94,6.08,5.13,5.14,5.43,5.15,5.55,4.97
2062,5.31,5.13,6.16,5.18,5.19,5.45,5.24,5.58,5.28
2063,5.68,5.27,6.49,5.48,5.49,5.84,5.51,5.96,5.28
2064,5.19,4.96,5.83,5.17,5.21,5.16,5.17,5.39,5.14
2065,5.92,5.54,6.61,5.77,5.83,5.99,5.78,6.19,5.57
2066,5.12,4.76,5.95,4.92,4.88,5.37,4.95,5.42,4.71
2067,5.21,4.90,5.92,5.08,5.10,5.33,5.09,5.45,4.90
2068,5.56,5.21,6.24,5.43,5.48,5.60,5.46,5.81,5.34
2069,5.37,5.09,6.10,5.33,5.37,5.29,5.35,5.67,5.19
2070,5.16,4.79,5.87,4.97,5.03,5.28,5.00,5.37,4.94
2071,5.29,4.92,6.13,5.13,5.20,5.38,5.17,5.61,5.07
2072,5.83,5.39,6.56,5.62,5.65,5.93,5.64,6.12,5.38
2073,5.48,5.17,6.22,5.32,5.42,5.54,5.36,5.72,5.35
2074,4.81,4.40,5.53,4.65,4.72,4.90,4.63,5.05,4.34
2075,5.40,5.13,6.13,5.33,5.37,5.39,5.36,5.65,5.28
2076,5.31,5.05,6.10,5.18,5.19,5.33,5.23,5.63,5.13
2077,5.58,5.43,6.36,5.57,5.56,5.56,5.60,5.88,5.55
2078,5.51,5.35,6.31,5.43,5.40,5.56,5.46,5.75,5.38
2079,4.93,4.73,5.63,4.90,4.94,4.81,4.92,5.20,4.97
2080,5.53,5.33,6.30,5.42,5.45,5.62,5.45,5.73,5.45
2081,5.58,5.29,6.38,5.48,5.49,5.60,5.50,5.89,5.32
2082,5.40,4.95,6.08,5.21,5.27,5.46,5.24,5.67,5.09
2083,5.01,4.72,5.66,4.94,5.00,4.94,4.97,5.26,4.93
2084,5.14,4.69,5.72,4.92,5.08,5.13,4.97,5.37,4.86
2085,5.35,4.92,6.20,5.18,5.29,5.40,5.23,5.70,5.07
2086,5.29,5.10,6.05,5.18,5.18,5.35,5.22,5.54,5.20
2087,4.83,4.58,5.60,4.68,4.64,4.95,4.72,5.10,4.62
2088,4.85,4.61,5.61,4.74,4.73,4.90,4.78,5.13,4.65
2089,5.32,5.10,6.03,5.22,5.22,5.38,5.25,5.56,5.21
2090,5.29,5.06,6.07,5.23,5.19,5.32,5.26,5.58,5.18
2091,5.24,4.95,5.97,5.18,5.24,5.19,5.20,5.49,5.16
2092,5.26,4.95,5.97,5.15,5.22,5.28,5.18,5.51,5.15
2093,5.44,5.13,6.17,5.31,5.38,5.47,5.36,5.72,5.33
2094,4.67,4.55,5.31,4.69,4.69,4.53,4.71,4.90,4.73
2095,5.02,4.63,5.82,4.78,4.81,5.17,4.83,5.31,4.69
2096,5.53,5.27,6.04,5.60,5.71,5.45,5.59,5.69,5.59
2097,5.43,5.24,6.32,5.35,5.32,5.52,5.40,5.79,5.32
2098,5.06,4.83,5.66,5.04,5.08,4.95,5.05,5.33,5.01
2099,4.92,4.64,5.70,4.86,4.93,4.99,4.88,5.15,4.87
2100,5.00,4.71,5.86,4.89,4.92,5.13,4.92,5.29,4.68
