Variable:,tasmin
,"United Kingdom",England,"Northern Ireland",Scotland,Wales
2015,6.30,7.28,6.11,5.39,7.57
2016,6.02,6.88,6.05,5.30,7.28
2017,6.24,7.17,6.04,5.38,7.42
2018,6.08,6.98,6.00,5.29,7.38
2019,6.09,6.98,6.06,5.28,7.32
2020,6.31,7.23,6.25,5.49,7.65
2021,6.16,7.10,6.05,5.31,7.44
2022,6.26,7.07,6.18,5.54,7.47
2023,6.24,7.19,6.14,5.36,7.54
2024,6.31,7.25,6.17,5.45,7.62
2025,6.28,7.20,6.14,5.42,7.49
2026,6.23,7.16,6.15,5.36,7.52
2027,6.20,7.11,6.25,5.40,7.47
2028,6.40,7.31,6.26,5.57,7.65
2029,6.49,7.39,6.42,5.69,7.82
2030,6.41,7.36,6.32,5.55,7.69
2031,6.30,7.24,6.21,5.42,7.64
2032,6.22,7.12,6.07,5.43,7.52
2033,6.39,7.33,6.24,5.54,7.66
2034,6.20,7.13,6.03,5.30,7.45
2035,6.25,7.20,6.14,5.39,7.54
2036,6.32,7.23,6.14,5.49,7.56
2037,6.41,7.35,6.36,5.54,7.69
2038,6.36,7.36,6.27,5.42,7.66
2039,6.63,7.53,6.52,5.83,7.91
2040,6.33,7.27,6.21,5.44,7.63
2041,6.40,7.31,6.20,5.59,7.66
2042,6.35,7.29,6.15,5.48,7.64
2043,6.37,7.35,6.18,5.45,7.66
2044,6.46,7.43,6.22,5.51,7.72
2045,6.34,7.31,6.18,5.41,7.66
2046,6.44,7.40,6.29,5.51,7.75
2047,6.51,7.45,6.44,5.65,7.86
2048,6.55,7.54,6.46,5.62,7.89
2049,6.47,7.45,6.23,5.54,7.81
2050,6.65,7.65,6.51,5.67,7.94
2051,6.66,7.61,6.46,5.76,7.96
2052,6.49,7.46,6.31,5.58,7.84
2053,6.67,7.62,6.70,5.75,7.93
2054,6.55,7.50,6.46,5.66,7.86
2055,6.55,7.43,6.40,5.73,7.75
2056,6.45,7.38,6.32,5.59,7.80
2057,6.51,7.50,6.26,5.57,7.85
2058,6.64,7.58,6.49,5.75,7.91
2059,6.62,7.58,6.56,5.75,7.98
2060,6.53,7.50,6.38,5.65,7.83
2061,6.62,7.60,6.46,5.68,7.94
2062,6.51,7.45,6.45,5.64,7.90
2063,6.62,7.54,6.48,5.76,7.90
2064,6.57,7.47,6.43,5.76,7.85
2065,6.53,7.45,6.29,5.67,7.74
2066,6.62,7.56,6.47,5.73,7.96
2067,6.89,7.89,6.77,5.96,8.25
2068,6.73,7.66,6.55,5.89,8.01
2069,6.88,7.88,6.63,5.89,8.19
2070,6.68,7.62,6.56,5.81,8.06
2071,6.52,7.43,6.39,5.67,7.75
2072,6.68,7.64,6.52,5.78,7.96
2073,6.62,7.60,6.41,5.72,8.00
2074,6.58,7.55,6.48,5.69,7.95
2075,6.66,7.65,6.48,5.72,7.98
2076,6.74,7.72,6.50,5.82,7.99
2077,6.70,7.59,6.62,5.87,7.95
2078,6.67,7.54,6.64,5.90,7.98
2079,6.87,7.83,6.63,5.98,8.20
2080,6.68,7.67,6.63,5.74,8.01
2081,6.61,7.56,6.47,5.74,7.82
2082,6.71,7.59,6.68,5.91,7.92
2083,6.70,7.60,6.59,5.89,7.98
2084,6.74,7.61,6.67,5.95,7.98
2085,6.63,7.55,6.45,5.82,7.89
2086,6.84,7.79,6.66,5.95,8.10
2087,6.57,7.49,6.44,5.72,7.81
2088,6.71,7.64,6.52,5.87,8.05
2089,6.69,7.60,6.47,5.83,7.95
2090,6.71,7.62,6.69,5.87,7.99
2091,6.72,7.67,6.57,5.84,8.03
2092,6.71,7.72,6.54,5.74,8.01
2093,6.74,7.71,6.52,5.81,8.01
2094,6.63,7.59,6.49,5.73,7.96
2095,6.51,7.44,6.44,5.65,7.78
2096,6.72,7.67,6.50,5.80,7.98
2097,6.83,7.83,6.63,5.87,8.10
2098,6.76,7.67,6.59,5.94,8.01
2099,6.77,7.74,6.46,5.86,8.08
2100,6.62,7.52,6.57,5.81,7.91
