Variable:,tasmin
,"Korea, Republic of",Cheju-do,Chollabuk-do,Chollanam-do,Chungchongbuk-do,Chungchongnam-do,Inchon,Kang-won-do,Kwangju,Kyonggi-do,Kyongsangbuk-do,Kyongsangnam-do,Pusan,Seoul,Taegu,Taejon
2015,6.83,14.11,9.05,11.43,6.65,9.23,9.28,5.52,11.20,7.72,6.90,9.12,9.78,7.99,8.37,7.07
2016,6.86,14.12,9.09,11.45,6.61,9.17,9.33,5.54,11.24,7.71,6.96,9.22,9.91,8.00,8.48,7.01
2017,6.64,13.99,8.86,11.29,6.40,8.96,9.01,5.32,11.03,7.47,6.72,8.96,9.64,7.74,8.22,6.81
2018,6.94,14.23,9.14,11.53,6.75,9.31,9.25,5.61,11.30,7.77,7.03,9.24,9.96,8.03,8.50,7.17
2019,6.84,14.22,9.02,11.46,6.60,9.19,9.15,5.49,11.18,7.60,6.97,9.21,9.99,7.87,8.47,7.01
2020,7.07,14.30,9.21,11.61,6.82,9.33,9.43,5.80,11.33,7.91,7.14,9.37,10.10,8.18,8.64,7.21
2021,6.99,14.46,9.33,11.74,6.78,9.36,9.40,5.64,11.48,7.85,7.07,9.41,10.02,8.13,8.66,7.20
2022,7.05,14.34,9.22,11.59,6.80,9.38,9.48,5.72,11.32,7.88,7.15,9.39,10.12,8.16,8.66,7.21
2023,7.32,14.56,9.59,11.98,7.10,9.68,9.66,5.99,11.77,8.12,7.46,9.70,10.37,8.39,8.99,7.50
2024,7.41,14.73,9.55,11.99,7.14,9.69,9.71,6.12,11.71,8.18,7.49,9.73,10.45,8.45,9.00,7.53
2025,7.10,14.42,9.27,11.74,6.85,9.38,9.48,5.81,11.45,7.94,7.20,9.43,10.16,8.21,8.70,7.24
2026,7.12,14.52,9.37,11.78,6.84,9.45,9.45,5.77,11.53,7.94,7.21,9.50,10.26,8.20,8.73,7.25
2027,7.10,14.44,9.38,11.77,6.90,9.52,9.55,5.79,11.57,8.00,7.18,9.46,10.15,8.27,8.71,7.31
2028,7.18,14.44,9.37,11.73,6.99,9.48,9.52,5.86,11.46,7.97,7.28,9.51,10.19,8.24,8.78,7.41
2029,7.49,14.74,9.68,12.09,7.25,9.81,9.85,6.19,11.85,8.34,7.53,9.79,10.50,8.60,9.04,7.67
2030,7.55,14.70,9.78,12.15,7.30,9.87,9.81,6.25,11.94,8.30,7.63,9.86,10.55,8.56,9.13,7.71
2031,7.33,14.56,9.51,11.89,7.07,9.64,9.73,6.02,11.70,8.16,7.41,9.63,10.35,8.44,8.90,7.47
2032,7.41,14.77,9.66,12.10,7.21,9.78,9.73,6.05,11.90,8.21,7.54,9.77,10.46,8.48,9.07,7.62
2033,7.44,14.90,9.69,12.13,7.28,9.89,9.95,6.10,11.94,8.36,7.53,9.77,10.45,8.64,9.03,7.72
2034,7.35,14.66,9.63,12.07,7.15,9.73,9.72,5.98,11.80,8.16,7.46,9.69,10.35,8.44,8.95,7.57
2035,7.47,14.68,9.65,12.05,7.22,9.86,9.93,6.12,11.83,8.33,7.58,9.79,10.55,8.61,9.05,7.62
2036,7.47,14.79,9.71,12.07,7.26,9.87,9.88,6.17,11.84,8.30,7.54,9.79,10.47,8.57,9.04,7.66
2037,7.53,14.77,9.76,12.13,7.33,9.88,10.00,6.20,11.88,8.42,7.62,9.88,10.56,8.70,9.15,7.75
2038,7.58,14.87,9.75,12.19,7.30,9.95,10.09,6.29,11.96,8.46,7.63,9.89,10.62,8.75,9.15,7.69
2039,7.75,15.01,9.90,12.30,7.54,10.10,10.24,6.47,12.07,8.68,7.80,9.99,10.74,8.96,9.24,7.94
2040,7.47,14.68,9.66,12.05,7.20,9.83,9.96,6.15,11.87,8.33,7.54,9.78,10.55,8.61,9.02,7.61
2041,7.43,14.76,9.62,12.04,7.22,9.87,9.95,6.11,11.81,8.34,7.46,9.71,10.43,8.62,8.97,7.66
2042,7.52,14.79,9.85,12.28,7.22,10.01,10.19,6.21,12.16,8.41,7.59,9.88,10.58,8.71,9.13,7.60
2043,7.59,14.93,9.81,12.23,7.37,9.94,9.96,6.27,11.96,8.41,7.69,9.92,10.61,8.68,9.17,7.77
2044,7.75,15.13,10.09,12.47,7.54,10.20,10.31,6.42,12.29,8.68,7.77,10.06,10.73,8.96,9.27,7.98
2045,7.52,14.83,9.72,12.14,7.32,9.92,10.01,6.22,11.91,8.42,7.59,9.82,10.54,8.70,9.07,7.73
2046,7.71,15.05,9.90,12.32,7.48,9.98,9.97,6.40,12.03,8.47,7.80,10.05,10.72,8.73,9.33,7.88
2047,7.61,14.84,9.82,12.20,7.39,9.97,10.04,6.35,11.99,8.50,7.63,9.88,10.54,8.77,9.14,7.80
2048,8.07,15.29,10.34,12.73,7.84,10.50,10.60,6.73,12.55,8.90,8.17,10.37,11.07,9.19,9.61,8.25
2049,7.79,15.05,9.99,12.41,7.54,10.12,10.18,6.51,12.17,8.62,7.86,10.09,10.77,8.88,9.36,7.93
2050,7.73,15.24,10.05,12.44,7.48,10.12,10.19,6.39,12.21,8.55,7.82,10.12,10.76,8.83,9.38,7.89
2051,7.55,14.96,9.80,12.23,7.33,9.94,10.00,6.19,11.96,8.41,7.64,9.91,10.63,8.69,9.15,7.75
2052,7.49,14.87,9.72,12.18,7.25,9.91,9.97,6.14,11.98,8.34,7.56,9.82,10.52,8.63,9.11,7.68
2053,7.63,15.02,9.86,12.25,7.41,10.02,10.19,6.32,12.00,8.54,7.67,9.98,10.67,8.83,9.24,7.83
