Variable:,tasmin
,Vanuatu,Malampa,Penama,Sanma,Shefa,Tafea,Torba
2015,22.44,23.86,22.47,23.90,23.08,22.00,23.05
2016,22.31,23.73,22.33,23.75,23.00,21.99,22.90
2017,22.26,23.65,22.28,23.73,22.90,21.90,22.87
2018,22.50,23.94,22.51,23.98,23.18,22.15,23.12
2019,22.42,23.89,22.44,23.87,23.11,22.02,23.03
2020,22.42,23.77,22.42,23.87,23.00,22.00,23.13
2021,22.41,23.82,22.42,23.83,23.08,22.07,23.01
2022,22.42,23.83,22.43,23.85,23.11,22.15,23.07
2023,22.55,23.88,22.57,23.97,23.12,22.07,23.26
2024,22.62,24.01,22.62,24.07,23.25,22.23,23.26
2025,22.45,23.87,22.46,23.91,23.12,22.10,23.07
2026,22.61,23.98,22.62,24.05,23.23,22.21,23.29
2027,22.57,23.96,22.57,24.00,23.22,22.27,23.20
2028,22.64,24.05,22.63,24.06,23.33,22.37,23.26
2029,22.63,23.98,22.64,24.06,23.25,22.17,23.30
2030,22.59,24.01,22.62,24.03,23.26,22.18,23.22
2031,22.69,24.07,22.69,24.14,23.34,22.37,23.32
2032,22.59,23.99,22.54,23.98,23.30,22.37,23.25
2033,22.54,23.95,22.54,23.99,23.18,22.16,23.19
2034,22.66,24.12,22.66,24.09,23.36,22.36,23.27
2035,22.76,24.21,22.76,24.20,23.50,22.48,23.36
2036,22.75,24.17,22.74,24.18,23.44,22.47,23.36
2037,22.69,24.13,22.65,24.10,23.41,22.44,23.33
2038,22.75,24.17,22.74,24.17,23.41,22.39,23.42
2039,22.52,23.90,22.53,23.93,23.16,22.17,23.17
2040,22.82,24.29,22.84,24.29,23.54,22.47,23.40
2041,22.88,24.30,22.91,24.34,23.52,22.46,23.52
2042,22.77,24.14,22.76,24.17,23.38,22.42,23.49
2043,22.67,24.07,22.68,24.07,23.36,22.34,23.27
2044,22.65,24.02,22.60,24.06,23.26,22.32,23.33
2045,22.83,24.27,22.88,24.31,23.48,22.37,23.45
2046,22.75,24.16,22.77,24.18,23.41,22.38,23.40
2047,22.77,24.22,22.78,24.22,23.47,22.47,23.35
2048,22.71,24.09,22.71,24.14,23.32,22.37,23.37
2049,22.68,24.11,22.64,24.10,23.44,22.44,23.30
2050,22.76,24.18,22.77,24.19,23.42,22.37,23.39
2051,22.65,24.11,22.69,24.12,23.35,22.28,23.23
2052,22.65,24.04,22.63,24.09,23.29,22.26,23.34
2053,22.68,24.10,22.68,24.13,23.35,22.33,23.35
2054,22.67,24.07,22.68,24.10,23.33,22.30,23.31
2055,22.85,24.30,22.87,24.29,23.55,22.45,23.44
2056,22.74,24.13,22.71,24.12,23.43,22.45,23.37
2057,22.80,24.23,22.83,24.25,23.46,22.38,23.42
2058,22.77,24.25,22.77,24.23,23.53,22.48,23.34
2059,22.85,24.28,22.86,24.27,23.56,22.54,23.43
2060,22.68,24.08,22.67,24.08,23.36,22.38,23.31
2061,22.73,24.10,22.73,24.14,23.34,22.32,23.42
2062,22.61,23.97,22.60,24.02,23.26,22.27,23.27
2063,22.79,24.19,22.81,24.24,23.42,22.36,23.44
2064,22.76,24.15,22.78,24.20,23.37,22.34,23.37
2065,22.78,24.22,22.80,24.24,23.46,22.49,23.36
2066,22.78,24.17,22.77,24.22,23.43,22.45,23.44
2067,22.76,24.12,22.77,24.17,23.38,22.29,23.48
2068,22.80,24.19,22.79,24.21,23.46,22.42,23.43
2069,22.65,24.06,22.64,24.09,23.28,22.32,23.29
2070,22.72,24.11,22.72,24.16,23.34,22.33,23.39
2071,22.90,24.32,22.90,24.35,23.55,22.47,23.58
2072,22.71,24.13,22.70,24.10,23.41,22.44,23.29
2073,22.64,24.06,22.64,24.08,23.31,22.34,23.25
2074,22.55,23.95,22.54,24.00,23.15,22.14,23.26
2075,22.65,24.06,22.67,24.09,23.31,22.28,23.25
2076,22.63,24.03,22.63,24.05,23.29,22.29,23.29
2077,22.67,24.09,22.67,24.08,23.35,22.30,23.30
2078,22.52,23.96,22.50,23.93,23.24,22.24,23.16
2079,22.66,24.03,22.68,24.08,23.25,22.28,23.31
2080,22.58,23.89,22.61,23.96,23.12,22.19,23.25
2081,22.76,24.20,22.78,24.18,23.44,22.38,23.41
2082,22.70,24.05,22.70,24.10,23.33,22.38,23.32
2083,22.52,23.94,22.53,23.94,23.21,22.22,23.16
2084,22.65,24.06,22.66,24.09,23.28,22.29,23.32
2085,22.65,24.06,22.66,24.11,23.31,22.28,23.29
2086,22.55,23.95,22.55,24.02,23.17,22.13,23.22
2087,22.73,24.13,22.74,24.15,23.39,22.29,23.38
2088,22.52,23.97,22.50,23.97,23.23,22.29,23.16
2089,22.60,24.02,22.58,24.02,23.28,22.31,23.24
2090,22.47,23.85,22.47,23.90,23.09,22.03,23.17
2091,22.71,24.12,22.70,24.15,23.39,22.38,23.37
2092,22.68,24.10,22.68,24.10,23.37,22.40,23.29
2093,22.63,23.99,22.59,24.02,23.31,22.37,23.27
2094,22.47,23.86,22.46,23.88,23.12,22.13,23.11
2095,22.48,23.80,22.48,23.89,23.05,22.01,23.20
2096,22.63,24.00,22.63,24.03,23.28,22.30,23.27
2097,22.60,23.97,22.61,24.00,23.23,22.32,23.21
2098,22.52,23.92,22.52,23.94,23.18,22.14,23.16
2099,22.52,23.88,22.49,23.94,23.14,22.19,23.21
2100,22.54,23.95,22.55,23.98,23.22,22.26,23.14
