Variable:,tas
,"Virgin Islands","Saint Croix (County Equivalent)","Saint John (County Equivalent)","Saint Thomas (County Equivalent)"
2015,26.50,26.79,26.50,26.43
2016,26.56,26.87,26.56,26.50
2017,26.53,26.80,26.53,26.47
2018,26.61,26.89,26.61,26.54
2019,26.69,26.95,26.69,26.63
2020,26.68,26.95,26.68,26.62
2021,26.70,26.99,26.70,26.64
2022,26.75,27.04,26.75,26.69
2023,26.72,26.97,26.72,26.66
2024,26.87,27.14,26.87,26.81
2025,26.85,27.15,26.85,26.79
2026,26.77,27.10,26.77,26.71
2027,27.00,27.24,27.00,26.94
2028,26.91,27.18,26.91,26.85
2029,26.92,27.20,26.92,26.86
2030,26.85,27.16,26.85,26.79
2031,26.86,27.13,26.86,26.80
2032,26.86,27.17,26.86,26.79
2033,26.84,27.17,26.84,26.78
2034,27.07,27.34,27.07,27.01
2035,26.83,27.11,26.83,26.77
2036,27.04,27.32,27.04,26.98
2037,27.14,27.43,27.14,27.08
2038,27.11,27.39,27.11,27.05
2039,27.06,27.34,27.06,26.99
2040,27.01,27.27,27.01,26.94
2041,26.99,27.26,26.99,26.93
2042,27.13,27.40,27.13,27.07
2043,27.09,27.33,27.09,27.03
2044,27.00,27.28,27.00,26.94
2045,27.09,27.34,27.09,27.03
2046,27.35,27.60,27.35,27.29
2047,27.19,27.46,27.19,27.12
2048,27.20,27.48,27.20,27.14
2049,27.19,27.48,27.19,27.13
2050,27.19,27.50,27.19,27.13
2051,27.20,27.43,27.20,27.14
2052,27.23,27.47,27.23,27.16
2053,27.11,27.39,27.11,27.04
2054,27.05,27.35,27.05,26.99
2055,27.18,27.45,27.18,27.12
2056,27.17,27.45,27.17,27.11
2057,27.29,27.56,27.29,27.23
2058,27.14,27.43,27.14,27.07
2059,27.31,27.54,27.31,27.25
2060,27.33,27.56,27.33,27.27
2061,27.23,27.50,27.23,27.17
2062,27.31,27.55,27.31,27.25
2063,27.19,27.46,27.19,27.13
2064,27.14,27.39,27.14,27.07
2065,27.17,27.44,27.17,27.11
2066,27.22,27.50,27.22,27.16
2067,27.20,27.48,27.20,27.14
2068,27.35,27.59,27.35,27.28
2069,27.23,27.51,27.23,27.17
2070,27.23,27.47,27.23,27.17
2071,27.24,27.50,27.24,27.18
2072,27.16,27.44,27.16,27.10
2073,27.28,27.55,27.28,27.22
2074,27.42,27.71,27.42,27.36
2075,27.10,27.38,27.10,27.04
2076,27.23,27.50,27.23,27.17
2077,27.23,27.52,27.23,27.17
2078,27.28,27.56,27.28,27.21
2079,27.23,27.49,27.23,27.16
2080,27.17,27.45,27.17,27.11
2081,27.34,27.59,27.34,27.28
2082,27.36,27.66,27.36,27.30
2083,27.24,27.48,27.24,27.18
2084,27.27,27.55,27.27,27.20
2085,27.21,27.48,27.21,27.15
2086,27.28,27.52,27.28,27.22
2087,27.25,27.51,27.25,27.19
2088,27.28,27.50,27.28,27.22
2089,27.22,27.46,27.22,27.16
2090,27.22,27.49,27.22,27.16
2091,27.30,27.58,27.30,27.24
2092,27.27,27.54,27.27,27.21
2093,27.34,27.62,27.34,27.27
2094,27.17,27.43,27.17,27.11
2095,27.24,27.56,27.24,27.18
2096,27.06,27.32,27.06,27.00
2097,27.27,27.55,27.27,27.21
2098,27.15,27.42,27.15,27.09
2099,27.18,27.44,27.18,27.12
2100,27.11,27.40,27.11,27.06
