Variable:,tasmin
2015,19.97
2016,20.05
2017,20.05
2018,20.15
2019,20.12
2020,20.21
2021,20.18
2022,20.19
2023,20.24
2024,20.31
2025,20.41
2026,20.29
2027,20.19
2028,20.39
2029,20.30
2030,20.38
2031,20.34
2032,20.32
2033,20.37
2034,20.40
2035,20.42
2036,20.53
2037,20.55
2038,20.44
2039,20.43
2040,20.45
2041,20.38
2042,20.59
2043,20.56
2044,20.48
2045,20.53
2046,20.52
2047,20.54
2048,20.48
2049,20.61
2050,20.62
2051,20.63
2052,20.60
2053,20.47
2054,20.50
2055,20.53
2056,20.67
2057,20.58
2058,20.60
2059,20.66
2060,20.63
2061,20.54
2062,20.63
2063,20.57
2064,20.53
2065,20.46
2066,20.48
2067,20.57
2068,20.59
2069,20.61
2070,20.62
2071,20.64
2072,20.45
2073,20.66
2074,20.69
2075,20.62
2076,20.65
2077,20.65
2078,20.55
2079,20.71
2080,20.67
2081,20.59
2082,20.69
2083,20.69
2084,20.59
2085,20.58
2086,20.65
2087,20.73
2088,20.62
2089,20.46
2090,20.59
2091,20.58
2092,20.58
2093,20.50
2094,20.58
2095,20.69
2096,20.53
2097,20.60
2098,20.54
2099,20.57
2100,20.59
