Variable:,tasmin
,"Northern Mariana Islands","Administrative unit not available"
2015,25.39,25.46
2016,25.25,25.33
2017,25.19,25.28
2018,25.44,25.51
2019,25.35,25.43
2020,25.34,25.41
2021,25.41,25.47
2022,25.25,25.37
2023,25.28,25.34
2024,25.52,25.60
2025,25.57,25.65
2026,25.50,25.58
2027,25.56,25.65
2028,25.56,25.65
2029,25.72,25.82
2030,25.62,25.69
2031,25.64,25.74
2032,25.69,25.75
2033,25.55,25.64
2034,25.53,25.60
2035,25.58,25.68
2036,25.67,25.78
2037,25.68,25.74
2038,25.74,25.83
2039,25.79,25.88
2040,25.71,25.79
2041,25.80,25.89
2042,25.79,25.87
2043,25.58,25.66
2044,25.58,25.67
2045,25.77,25.83
2046,25.79,25.86
2047,25.79,25.87
2048,25.78,25.85
2049,25.77,25.85
2050,25.70,25.77
2051,25.79,25.87
2052,25.69,25.75
2053,25.62,25.71
2054,25.81,25.90
2055,25.66,25.76
2056,25.74,25.83
2057,25.65,25.70
2058,25.64,25.72
2059,25.80,25.87
2060,25.88,25.94
2061,25.67,25.75
2062,25.69,25.76
2063,25.68,25.78
2064,25.67,25.75
2065,25.66,25.73
2066,25.47,25.55
2067,25.69,25.76
2068,25.78,25.88
2069,25.66,25.73
2070,25.58,25.66
2071,25.71,25.79
2072,25.72,25.81
2073,25.51,25.61
2074,25.70,25.78
2075,25.67,25.77
2076,25.58,25.66
2077,25.60,25.70
2078,25.66,25.76
2079,25.60,25.67
2080,25.59,25.66
2081,25.66,25.72
2082,25.47,25.55
2083,25.60,25.67
2084,25.76,25.85
2085,25.46,25.56
2086,25.52,25.60
2087,25.58,25.67
2088,25.64,25.73
2089,25.46,25.53
2090,25.39,25.49
2091,25.57,25.64
2092,25.54,25.63
2093,25.63,25.72
2094,25.52,25.59
2095,25.47,25.59
2096,25.55,25.66
2097,25.46,25.52
2098,25.45,25.56
2099,25.65,25.69
2100,25.56,25.64
