Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2015,2.62,4.45,3.78,2.81,3.64,4.39,3.95,1.98,7.05,4.86,4.72,4.72,3.32,2.14,1.55,5.23,2.32,5.76,3.59,4.68,1.64,3.70,3.03,3.06,5.36
2016,2.75,4.63,3.86,3.08,3.80,4.53,4.08,2.12,7.05,4.97,4.82,4.82,3.34,2.33,1.59,5.39,2.55,5.73,3.76,4.89,1.75,3.79,3.25,3.12,5.49
2017,2.82,4.51,3.86,2.94,3.73,4.44,4.04,2.15,7.19,4.96,4.81,4.81,3.57,2.37,1.78,5.31,2.47,5.88,3.76,4.90,1.82,3.88,3.12,3.29,5.40
2018,2.55,4.25,3.72,2.73,3.45,4.16,3.88,1.83,6.93,4.67,4.52,4.52,3.39,2.08,1.52,5.03,2.19,5.66,3.60,4.59,1.52,3.70,2.96,3.11,5.11
2019,2.61,4.35,3.83,2.80,3.62,4.27,3.97,1.96,6.99,4.76,4.63,4.63,3.42,2.15,1.51,5.15,2.30,5.78,3.65,4.67,1.58,3.79,3.02,3.15,5.28
2020,2.68,4.44,3.69,2.83,3.74,4.35,3.86,1.99,7.02,4.80,4.67,4.67,3.23,2.33,1.64,5.23,2.35,5.69,3.51,4.94,1.72,3.71,3.01,3.05,5.37
2021,2.89,4.66,4.17,3.01,3.81,4.56,4.31,2.18,7.20,5.01,4.89,4.89,3.75,2.37,1.77,5.41,2.49,6.02,4.02,4.94,1.90,4.16,3.27,3.56,5.53
2022,3.07,4.62,4.38,3.38,3.80,4.57,4.48,2.51,7.17,5.05,4.94,4.94,4.12,2.47,1.87,5.31,2.84,6.11,4.27,4.87,1.98,4.26,3.67,3.69,5.38
2023,3.23,4.92,4.26,3.49,4.32,4.73,4.42,2.69,7.30,5.10,5.02,5.02,3.87,2.89,2.06,5.69,3.04,6.15,4.16,5.36,2.40,4.14,3.64,3.53,5.83
2024,2.72,4.54,3.99,3.02,3.73,4.47,4.14,2.10,7.22,4.97,4.82,4.82,3.50,2.21,1.51,5.35,2.50,5.88,3.80,4.80,1.73,3.86,3.24,3.19,5.43
2025,2.98,4.52,3.94,3.09,3.90,4.39,4.06,2.44,7.13,4.82,4.70,4.70,3.63,2.59,2.02,5.34,2.75,5.78,3.79,5.07,2.00,3.83,3.19,3.23,5.51
2026,2.97,4.60,4.14,3.16,3.85,4.56,4.30,2.40,7.22,5.07,4.92,4.92,3.73,2.42,1.90,5.36,2.71,5.99,4.01,4.91,2.01,4.06,3.39,3.40,5.42
2027,3.09,4.82,4.22,3.22,4.06,4.73,4.39,2.36,7.33,5.17,5.04,5.04,3.87,2.66,2.01,5.57,2.70,6.07,4.11,5.19,2.05,4.17,3.46,3.55,5.66
2028,3.49,5.03,4.49,3.63,4.35,4.94,4.66,2.88,7.58,5.38,5.25,5.25,4.15,3.12,2.55,5.74,3.18,6.30,4.40,5.59,2.44,4.42,3.82,3.82,5.81
2029,3.20,4.71,4.30,3.38,4.10,4.59,4.39,2.66,7.19,5.03,4.90,4.90,3.92,2.76,2.25,5.51,2.96,5.98,4.12,5.23,2.28,4.35,3.56,3.72,5.65
2030,3.42,5.13,4.50,3.73,4.23,4.98,4.71,2.83,7.53,5.39,5.28,5.28,3.96,3.02,2.37,5.85,3.19,6.30,4.42,5.49,2.46,4.32,3.96,3.67,5.85
2031,3.49,5.04,4.53,3.65,4.27,4.97,4.67,2.95,7.47,5.38,5.28,5.28,4.10,3.07,2.54,5.72,3.21,6.35,4.40,5.50,2.52,4.33,3.88,3.73,5.77
2032,3.31,4.94,4.51,3.52,4.13,4.91,4.55,2.72,7.46,5.40,5.25,5.25,4.15,2.87,2.24,5.62,3.07,6.26,4.21,5.36,2.29,4.43,3.71,3.86,5.68
2033,3.34,4.85,4.34,3.54,4.06,4.73,4.47,2.67,7.44,5.22,5.11,5.11,3.94,2.88,2.49,5.61,3.02,6.33,4.19,5.33,2.29,4.24,3.75,3.62,5.69
2034,3.29,4.89,4.15,3.42,4.18,4.79,4.33,2.83,7.30,5.22,5.10,5.10,3.90,2.84,2.24,5.63,3.07,6.11,4.07,5.36,2.34,4.11,3.55,3.53,5.72
2035,3.43,5.06,4.40,3.66,4.31,4.96,4.63,2.89,7.47,5.42,5.30,5.30,4.04,2.92,2.40,5.78,3.21,6.36,4.37,5.44,2.41,4.31,3.84,3.71,5.88
2036,3.47,5.04,4.60,3.60,4.27,4.99,4.72,2.89,7.49,5.45,5.31,5.31,4.14,3.05,2.51,5.74,3.18,6.30,4.40,5.51,2.52,4.49,3.80,3.91,5.83
2037,3.45,4.94,4.47,3.56,4.19,4.84,4.56,2.83,7.37,5.28,5.16,5.16,4.15,3.05,2.51,5.63,3.12,6.22,4.28,5.55,2.41,4.46,3.74,3.89,5.61
2038,3.64,5.18,4.60,3.88,4.42,5.03,4.80,3.11,7.58,5.45,5.33,5.33,4.17,3.20,2.73,5.92,3.41,6.34,4.54,5.59,2.70,4.48,4.08,3.85,6.01
2039,3.67,5.20,4.69,3.84,4.42,5.09,4.93,2.99,7.66,5.52,5.39,5.39,4.23,3.24,2.77,5.94,3.36,6.40,4.71,5.72,2.55,4.55,4.07,3.93,5.99
2040,3.53,5.15,4.49,3.73,4.29,5.07,4.69,2.89,7.44,5.46,5.35,5.35,4.29,3.03,2.54,5.79,3.26,6.29,4.46,5.49,2.50,4.35,3.91,3.80,5.84
2041,3.46,5.05,4.47,3.66,4.32,4.93,4.67,2.91,7.51,5.34,5.21,5.21,4.09,2.99,2.49,5.82,3.21,6.18,4.43,5.41,2.47,4.38,3.88,3.80,5.94
2042,3.66,5.24,4.80,4.03,4.33,5.08,5.04,3.10,7.62,5.46,5.35,5.35,4.27,3.09,2.64,6.06,3.52,6.37,4.83,5.43,2.71,4.57,4.27,3.95,6.17
2043,3.20,4.78,4.31,3.44,3.92,4.73,4.45,2.65,7.39,5.19,5.06,5.06,3.95,2.66,2.23,5.52,2.99,6.14,4.18,5.14,2.14,4.28,3.62,3.66,5.53
2044,3.50,5.03,4.44,3.72,4.32,4.89,4.64,2.96,7.49,5.32,5.18,5.18,4.09,3.04,2.50,5.75,3.27,6.13,4.42,5.54,2.54,4.38,3.91,3.80,5.82
2045,3.66,5.10,4.77,3.82,4.46,5.02,4.89,3.03,7.53,5.51,5.37,5.37,4.45,3.25,2.70,5.85,3.35,6.40,4.66,5.67,2.60,4.56,4.02,3.95,5.91
2046,3.58,5.18,4.80,3.95,4.33,5.12,4.98,3.07,7.56,5.60,5.46,5.46,4.30,3.04,2.48,5.88,3.44,6.48,4.69,5.54,2.63,4.59,4.17,3.98,5.94
2047,3.47,5.09,4.52,3.69,4.22,4.98,4.70,2.87,7.41,5.38,5.27,5.27,4.19,2.96,2.48,5.75,3.21,6.21,4.46,5.42,2.38,4.33,3.87,3.74,5.84
2048,3.70,5.20,4.74,3.86,4.41,5.14,4.91,3.12,7.49,5.55,5.42,5.42,4.46,3.19,2.78,5.89,3.41,6.35,4.71,5.62,2.67,4.58,4.08,4.04,5.96
2049,3.93,5.31,4.96,4.16,4.46,5.20,5.14,3.33,7.51,5.56,5.46,5.46,4.63,3.37,3.07,5.99,3.66,6.40,4.98,5.86,2.85,4.70,4.41,4.11,6.04
2050,3.87,5.44,4.89,4.16,4.48,5.39,5.11,3.32,7.65,5.78,5.66,5.66,4.62,3.19,2.87,6.07,3.68,6.55,4.91,5.65,2.79,4.62,4.38,4.09,6.13
2051,3.76,5.31,4.69,3.96,4.50,5.20,4.89,3.10,7.59,5.58,5.47,5.47,4.39,3.19,2.83,5.98,3.45,6.42,4.69,5.58,2.71,4.55,4.18,4.00,6.02
2052,4.00,5.51,5.11,4.18,4.65,5.39,5.23,3.40,7.84,5.79,5.69,5.69,4.78,3.54,3.04,6.21,3.70,6.71,5.02,5.87,2.97,4.94,4.39,4.35,6.22
2053,3.59,5.10,4.64,3.74,4.34,5.00,4.79,2.97,7.50,5.43,5.31,5.31,4.22,3.14,2.72,5.77,3.29,6.32,4.52,5.81,2.48,4.45,3.91,3.82,5.85
2054,3.94,5.23,4.96,4.08,4.52,5.16,5.10,3.42,7.47,5.56,5.46,5.46,4.67,3.41,3.06,5.85,3.66,6.50,4.93,5.72,2.95,4.85,4.30,4.28,5.89
2055,3.76,5.20,4.79,4.23,4.46,5.09,5.00,3.15,7.36,5.45,5.38,5.38,4.36,3.20,2.68,5.82,3.67,6.41,4.81,5.74,2.69,4.55,4.41,3.90,5.85
2056,3.72,5.20,4.67,3.90,4.40,5.15,4.92,3.28,7.45,5.55,5.44,5.44,4.29,3.16,2.79,5.82,3.49,6.40,4.72,5.60,2.70,4.39,4.12,3.77,5.86
2057,4.10,5.35,4.95,4.39,4.71,5.24,5.09,3.67,7.65,5.61,5.51,5.51,4.74,3.69,3.19,6.06,4.01,6.51,4.93,5.94,3.20,4.84,4.55,4.28,6.13
2058,3.79,5.17,4.67,3.96,4.36,5.07,4.81,3.13,7.60,5.51,5.38,5.38,4.55,3.35,2.97,5.91,3.48,6.41,4.63,5.92,2.73,4.64,4.17,4.07,5.98
2059,3.99,5.58,5.03,4.29,4.71,5.55,5.22,3.54,7.79,5.94,5.83,5.83,4.76,3.47,2.94,6.17,3.83,6.79,4.95,5.74,3.09,5.00,4.56,4.40,6.17
2060,4.07,5.58,5.25,4.43,4.65,5.47,5.42,3.61,7.75,5.82,5.72,5.72,4.82,3.42,3.06,6.12,3.95,6.63,5.23,5.81,3.04,5.06,4.63,4.45,6.10
2061,3.88,5.37,4.83,4.07,4.51,5.26,5.01,3.32,7.72,5.63,5.51,5.51,4.57,3.35,2.99,6.05,3.62,6.43,4.80,5.68,2.90,4.59,4.29,4.07,6.09
