Variable:,tas
,Palau,"Administrative unit not available"
2015,27.65,27.81
2016,27.63,27.76
2017,27.68,27.83
2018,27.68,27.84
2019,27.75,27.90
2020,27.78,27.94
2021,27.77,27.96
2022,27.73,27.90
2023,27.84,28.00
2024,27.89,28.04
2025,27.87,28.02
2026,27.93,28.09
2027,27.87,28.03
2028,27.87,28.02
2029,27.96,28.13
2030,27.93,28.06
2031,27.92,28.07
2032,27.98,28.15
2033,28.02,28.17
2034,28.01,28.16
2035,28.09,28.21
2036,28.08,28.22
2037,28.08,28.23
2038,28.13,28.31
2039,28.21,28.36
2040,28.22,28.39
2041,28.17,28.33
2042,28.30,28.43
2043,28.22,28.39
2044,28.33,28.47
2045,28.29,28.44
2046,28.34,28.47
2047,28.38,28.53
2048,28.34,28.52
2049,28.31,28.48
2050,28.54,28.69
2051,28.40,28.54
2052,28.43,28.59
2053,28.43,28.61
2054,28.54,28.70
2055,28.55,28.71
2056,28.53,28.69
2057,28.63,28.77
2058,28.56,28.71
2059,28.56,28.72
2060,28.66,28.82
2061,28.75,28.91
2062,28.53,28.68
2063,28.62,28.80
2064,28.65,28.81
2065,28.64,28.81
2066,28.74,28.88
2067,28.70,28.86
2068,28.73,28.90
2069,28.75,28.91
2070,28.72,28.88
2071,28.85,28.98
2072,28.77,28.91
2073,28.81,28.98
2074,28.94,29.08
2075,28.79,28.92
2076,28.76,28.92
2077,28.87,29.05
2078,28.89,29.03
2079,28.88,29.04
2080,28.93,29.08
2081,28.98,29.14
2082,29.03,29.17
2083,28.97,29.12
2084,28.96,29.11
2085,29.04,29.19
2086,28.95,29.11
2087,28.95,29.10
2088,28.97,29.16
2089,29.01,29.16
2090,29.02,29.17
2091,29.16,29.33
2092,29.11,29.25
2093,29.10,29.26
2094,29.08,29.23
2095,29.13,29.27
2096,29.29,29.47
2097,29.13,29.27
2098,29.03,29.20
2099,29.01,29.18
2100,29.14,29.29
