Variable:,tasmin
,Kiribati,"Administrative unit not available"
2015,24.60,25.12
2016,24.59,25.05
2017,24.60,25.05
2018,24.83,25.27
2019,25.06,25.45
2020,24.96,25.36
2021,24.94,25.35
2022,24.66,25.11
2023,24.84,25.31
2024,24.92,25.37
2025,24.85,25.29
2026,24.82,25.26
2027,24.83,25.27
2028,24.98,25.39
2029,25.14,25.51
2030,25.25,25.54
2031,25.07,25.46
2032,24.98,25.37
2033,25.17,25.53
2034,25.10,25.43
2035,25.04,25.44
2036,25.37,25.75
2037,25.19,25.63
2038,25.27,25.67
2039,25.27,25.66
2040,24.87,25.28
2041,25.16,25.51
2042,25.60,25.95
2043,25.42,25.84
2044,25.06,25.52
2045,25.32,25.64
2046,25.48,25.82
2047,25.26,25.62
2048,25.35,25.73
2049,25.52,25.93
2050,25.39,25.76
2051,25.10,25.55
2052,25.12,25.57
2053,25.40,25.75
2054,25.22,25.70
2055,25.52,25.90
2056,25.71,25.97
2057,25.30,25.76
2058,25.48,25.88
2059,25.53,25.93
2060,25.27,25.68
2061,25.47,25.84
2062,25.45,25.89
2063,25.25,25.61
2064,25.21,25.69
2065,25.39,25.76
2066,25.60,25.99
2067,25.30,25.68
2068,25.43,25.81
2069,25.61,26.00
2070,25.64,25.99
2071,25.38,25.80
2072,25.21,25.65
2073,25.77,26.14
2074,25.51,25.85
2075,25.43,25.81
2076,25.49,25.89
2077,25.54,25.88
2078,25.67,26.01
2079,25.31,25.76
2080,25.35,25.77
2081,25.79,26.06
2082,25.64,25.96
2083,25.35,25.83
2084,25.66,26.04
2085,25.48,25.83
2086,25.59,26.00
2087,25.52,25.86
2088,25.26,25.65
2089,25.28,25.70
2090,25.41,25.84
2091,25.53,25.88
2092,25.18,25.62
2093,25.21,25.65
2094,25.44,25.84
2095,25.38,25.80
2096,25.37,25.75
2097,25.24,25.71
2098,25.43,25.80
2099,25.25,25.62
2100,25.43,25.84
