Variable:,tas
,Andorra,"Andorra La Vella",Canillo,Encamp,Escaldes-engordany,"La Massana",Ordino,"Sant Julia De Loria"
2047,12.63,13.35,13.35,13.35,13.35,13.35,13.35,13.35
2048,12.24,13.18,13.18,13.18,13.18,13.18,13.18,13.18
2049,12.54,13.41,13.41,13.41,13.41,13.41,13.41,13.41
2050,12.41,13.24,13.24,13.24,13.24,13.24,13.24,13.24
2051,12.86,13.83,13.83,13.83,13.83,13.83,13.83,13.83
2052,12.64,13.65,13.65,13.65,13.65,13.65,13.65,13.65
2053,12.65,13.65,13.65,13.65,13.65,13.65,13.65,13.65
2054,12.67,13.55,13.55,13.55,13.55,13.55,13.55,13.55
2055,13.03,14.08,14.08,14.08,14.08,14.08,14.08,14.08
2056,12.81,13.85,13.85,13.85,13.85,13.85,13.85,13.85
2057,12.79,13.72,13.72,13.72,13.72,13.72,13.72,13.72
2058,12.53,13.43,13.43,13.43,13.43,13.43,13.43,13.43
2059,12.83,13.61,13.61,13.61,13.61,13.61,13.61,13.61
2060,12.85,13.67,13.67,13.67,13.67,13.67,13.67,13.67
2061,12.55,13.40,13.40,13.40,13.40,13.40,13.40,13.40
2062,12.62,13.44,13.44,13.44,13.44,13.44,13.44,13.44
2063,12.87,13.77,13.77,13.77,13.77,13.77,13.77,13.77
2064,12.67,13.48,13.48,13.48,13.48,13.48,13.48,13.48
2065,12.80,13.69,13.69,13.69,13.69,13.69,13.69,13.69
2066,12.57,13.44,13.44,13.44,13.44,13.44,13.44,13.44
2067,12.88,13.80,13.80,13.80,13.80,13.80,13.80,13.80
2068,12.72,13.65,13.65,13.65,13.65,13.65,13.65,13.65
2069,12.91,13.76,13.76,13.76,13.76,13.76,13.76,13.76
2070,12.97,14.02,14.02,14.02,14.02,14.02,14.02,14.02
2071,12.74,13.47,13.47,13.47,13.47,13.47,13.47,13.47
2072,12.69,13.55,13.55,13.55,13.55,13.55,13.55,13.55
2073,12.70,13.32,13.32,13.32,13.32,13.32,13.32,13.32
2074,12.57,13.34,13.34,13.34,13.34,13.34,13.34,13.34
2075,12.73,13.61,13.61,13.61,13.61,13.61,13.61,13.61
2076,12.48,13.37,13.37,13.37,13.37,13.37,13.37,13.37
2077,12.50,13.44,13.44,13.44,13.44,13.44,13.44,13.44
2078,12.84,13.88,13.88,13.88,13.88,13.88,13.88,13.88
2079,12.69,13.52,13.52,13.52,13.52,13.52,13.52,13.52
2080,12.76,13.77,13.77,13.77,13.77,13.77,13.77,13.77
2081,12.61,13.56,13.56,13.56,13.56,13.56,13.56,13.56
2082,12.57,13.34,13.34,13.34,13.34,13.34,13.34,13.34
2083,12.51,13.31,13.31,13.31,13.31,13.31,13.31,13.31
2084,12.19,13.14,13.14,13.14,13.14,13.14,13.14,13.14
2085,12.46,13.67,13.67,13.67,13.67,13.67,13.67,13.67
2086,12.75,13.52,13.52,13.52,13.52,13.52,13.52,13.52
2087,12.22,13.17,13.17,13.17,13.17,13.17,13.17,13.17
2088,12.67,13.56,13.56,13.56,13.56,13.56,13.56,13.56
2089,12.57,13.53,13.53,13.53,13.53,13.53,13.53,13.53
2090,12.40,13.25,13.25,13.25,13.25,13.25,13.25,13.25
2091,12.46,13.61,13.61,13.61,13.61,13.61,13.61,13.61
2092,12.80,13.63,13.63,13.63,13.63,13.63,13.63,13.63
2093,12.46,13.47,13.47,13.47,13.47,13.47,13.47,13.47
2094,12.44,13.53,13.53,13.53,13.53,13.53,13.53,13.53
2095,12.03,12.84,12.84,12.84,12.84,12.84,12.84,12.84
2096,12.51,13.38,13.38,13.38,13.38,13.38,13.38,13.38
2097,12.52,13.28,13.28,13.28,13.28,13.28,13.28,13.28
2098,12.36,13.16,13.16,13.16,13.16,13.16,13.16,13.16
2099,12.24,13.21,13.21,13.21,13.21,13.21,13.21,13.21
2100,12.79,13.60,13.60,13.60,13.60,13.60,13.60,13.60
