Variable:,tasmin
,Italy,Abruzzi,Basilicata,Calabria,Campania,Emilia-romagna,"Friuli-venezia Giulia",Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,"Trentino-alto Adige",Umbria,"Valle D'aosta",Veneto
2031,10.03,10.66,12.85,14.49,14.25,9.98,8.01,13.99,11.89,8.22,9.41,12.90,7.61,12.28,13.96,16.56,12.22,3.69,11.77,3.47,10.84
2032,10.27,10.74,13.19,14.67,14.51,10.30,8.29,14.08,12.33,8.57,9.62,13.11,8.01,12.54,14.27,16.62,12.50,3.99,11.92,3.96,11.03
2033,10.09,10.63,13.03,14.65,14.44,9.99,8.07,14.03,12.01,8.27,9.42,13.08,7.70,12.46,14.17,16.62,12.24,3.74,11.79,3.65,10.80
2034,10.31,10.76,13.10,14.68,14.48,10.25,8.36,14.16,12.22,8.57,9.57,13.12,7.98,12.56,14.34,16.80,12.51,4.12,11.98,3.86,11.12
2035,10.34,10.93,13.27,14.80,14.65,10.31,8.38,14.23,12.30,8.60,9.71,13.31,7.97,12.60,14.37,16.70,12.54,4.06,12.02,3.80,11.09
2036,10.32,10.85,13.21,14.75,14.60,10.33,8.37,14.20,12.30,8.60,9.64,13.23,7.97,12.61,14.37,16.73,12.49,4.00,11.98,3.89,11.07
2037,10.33,10.93,13.28,14.81,14.67,10.26,8.25,14.27,12.21,8.52,9.73,13.37,7.90,12.67,14.37,16.81,12.51,3.90,12.07,3.88,10.96
2038,10.33,10.93,13.28,14.75,14.58,10.22,8.31,14.21,12.13,8.52,9.67,13.23,7.88,12.72,14.38,16.77,12.43,3.89,11.96,3.85,11.24
2039,10.30,10.90,13.33,14.85,14.68,10.22,8.19,14.28,12.26,8.52,9.64,13.27,7.87,12.69,14.27,16.82,12.49,3.96,12.05,3.76,10.93
2040,10.39,10.93,13.36,14.88,14.67,10.29,8.42,14.20,12.27,8.64,9.72,13.33,7.95,12.71,14.40,16.81,12.45,4.11,11.99,3.88,11.10
2041,10.18,10.76,13.16,14.66,14.49,10.12,8.10,14.16,12.16,8.35,9.48,13.13,7.82,12.55,14.26,16.69,12.39,3.78,11.87,3.71,10.81
2042,10.43,11.01,13.36,14.87,14.71,10.36,8.45,14.34,12.34,8.65,9.81,13.36,8.03,12.74,14.51,16.90,12.60,4.08,12.15,3.95,11.16
2043,10.31,10.92,13.28,14.73,14.54,10.20,8.20,14.21,12.27,8.59,9.67,13.19,8.05,12.69,14.31,16.68,12.41,4.05,12.03,3.92,10.90
2044,10.45,10.97,13.34,14.88,14.70,10.39,8.39,14.34,12.34,8.77,9.78,13.33,8.10,12.71,14.57,16.95,12.60,4.14,12.13,3.99,11.12
2045,10.51,11.09,13.49,14.97,14.81,10.46,8.52,14.43,12.46,8.75,9.86,13.45,8.09,12.88,14.50,16.87,12.69,4.31,12.21,3.92,11.18
2046,10.34,10.96,13.35,14.87,14.74,10.25,8.24,14.29,12.27,8.49,9.66,13.40,7.91,12.77,14.43,16.83,12.51,3.94,12.04,3.78,10.95
2047,10.60,11.15,13.57,15.06,14.90,10.48,8.68,14.49,12.47,8.80,9.93,13.60,8.18,13.00,14.61,17.00,12.79,4.40,12.27,4.08,11.25
2048,10.83,11.37,13.75,15.22,15.08,10.78,8.92,14.70,12.75,9.08,10.17,13.76,8.44,13.12,14.78,17.20,13.00,4.60,12.50,4.31,11.60
2049,10.70,11.24,13.64,15.12,15.04,10.76,8.65,14.62,12.63,8.91,10.11,13.75,8.24,12.98,14.75,17.11,12.97,4.32,12.46,4.10,11.42
2050,10.77,11.39,13.77,15.27,15.10,10.73,8.72,14.72,12.77,9.00,10.18,13.73,8.39,13.09,14.79,17.16,12.99,4.41,12.53,4.20,11.45
2051,10.71,11.31,13.48,15.05,14.97,10.79,8.61,14.72,12.71,8.92,10.10,13.72,8.33,13.01,14.69,17.13,13.01,4.31,12.48,4.19,11.42
2052,10.75,11.35,13.73,15.23,15.13,10.74,8.67,14.69,12.75,9.00,10.05,13.79,8.35,13.14,14.71,17.16,12.99,4.41,12.43,4.21,11.47
2053,10.82,11.37,13.70,15.17,15.08,10.81,8.96,14.69,12.69,9.08,10.25,13.75,8.26,13.09,14.76,17.21,12.97,4.65,12.53,4.06,11.71
2054,10.76,11.38,13.63,15.09,15.05,10.75,8.70,14.71,12.72,9.03,10.23,13.77,8.34,13.05,14.73,17.12,13.02,4.45,12.57,4.17,11.49
2055,10.79,11.39,13.80,15.32,15.16,10.64,8.58,14.80,12.77,9.08,10.14,13.78,8.45,13.21,14.79,17.25,12.98,4.36,12.52,4.33,11.34
2056,10.76,11.36,13.78,15.27,15.15,10.70,8.69,14.75,12.78,8.94,10.10,13.81,8.38,13.15,14.85,17.24,13.00,4.44,12.45,4.20,11.36
2057,10.82,11.45,13.74,15.26,15.13,10.80,8.82,14.84,12.81,9.02,10.19,13.78,8.48,13.11,14.79,17.21,13.10,4.53,12.57,4.40,11.60
2058,10.99,11.71,13.90,15.40,15.29,10.96,8.89,14.93,12.89,9.18,10.52,13.93,8.61,13.33,14.98,17.41,13.19,4.57,12.76,4.57,11.65
2059,11.08,11.67,13.92,15.46,15.31,11.03,9.03,14.99,13.06,9.33,10.46,13.96,8.74,13.31,15.20,17.48,13.31,4.83,12.77,4.57,11.80
2060,11.00,11.57,13.89,15.37,15.26,11.03,9.01,15.00,13.00,9.29,10.34,13.94,8.65,13.25,15.01,17.35,13.27,4.69,12.77,4.50,11.66
2061,11.06,11.65,14.05,15.55,15.37,10.99,9.03,15.00,13.01,9.27,10.45,14.02,8.74,13.42,15.08,17.51,13.24,4.70,12.81,4.59,11.76
2062,11.07,11.61,13.96,15.40,15.35,11.09,9.14,14.97,12.99,9.41,10.48,14.00,8.71,13.34,14.89,17.39,13.21,4.82,12.79,4.50,11.88
2063,11.07,11.64,13.99,15.49,15.40,11.04,9.02,15.00,13.12,9.33,10.36,14.10,8.72,13.39,15.25,17.49,13.27,4.70,12.74,4.59,11.64
2064,10.90,11.51,13.91,15.38,15.28,10.84,8.86,14.85,12.84,9.08,10.25,13.95,8.45,13.29,14.89,17.34,13.10,4.54,12.58,4.27,11.64
2065,11.16,11.74,14.13,15.65,15.53,11.13,9.13,15.10,13.13,9.38,10.49,14.18,8.79,13.50,15.16,17.61,13.36,4.85,12.86,4.68,11.80
2066,11.05,11.73,14.00,15.43,15.39,10.97,8.98,15.06,13.01,9.20,10.52,14.09,8.67,13.40,15.11,17.49,13.26,4.63,12.83,4.60,11.76
2067,11.21,11.77,14.23,15.69,15.52,11.19,9.09,15.15,13.13,9.49,10.59,14.13,8.83,13.59,15.21,17.60,13.42,4.83,12.89,4.72,11.92
2068,11.26,11.88,14.08,15.54,15.53,11.24,9.38,15.14,13.17,9.53,10.65,14.25,8.90,13.47,15.26,17.57,13.46,5.06,12.97,4.83,11.98
2069,11.26,11.93,14.04,15.59,15.47,11.18,9.35,15.17,13.16,9.52,10.67,14.19,8.87,13.52,15.20,17.54,13.44,4.98,13.01,4.82,12.05
2070,10.95,11.58,14.00,15.53,15.31,10.81,8.76,14.89,12.85,9.03,10.30,13.97,8.56,13.43,15.00,17.51,13.12,4.45,12.66,4.41,11.46
2071,11.29,11.96,14.27,15.70,15.65,11.29,9.16,15.31,13.27,9.47,10.74,14.38,8.88,13.67,15.26,17.63,13.62,4.92,13.10,4.84,11.98
2072,11.15,11.84,14.32,15.72,15.66,11.06,9.01,15.11,13.07,9.33,10.46,14.28,8.75,13.67,15.14,17.62,13.27,4.73,12.82,4.58,11.83
2073,11.28,11.93,14.13,15.61,15.55,11.24,9.27,15.21,13.18,9.48,10.78,14.28,8.91,13.56,15.20,17.66,13.46,4.92,13.07,4.85,12.06
2074,11.35,11.97,14.20,15.64,15.62,11.31,9.38,15.33,13.38,9.63,10.71,14.36,9.01,13.58,15.40,17.78,13.64,5.03,13.08,4.87,12.02
2075,11.12,11.76,14.02,15.51,15.37,11.16,9.04,15.07,13.06,9.34,10.58,14.05,8.74,13.42,15.04,17.50,13.37,4.80,12.90,4.68,11.76
2076,11.18,11.64,14.03,15.55,15.40,11.09,9.27,15.10,13.21,9.45,10.46,14.03,8.92,13.38,15.31,17.70,13.38,4.92,12.82,4.85,12.01
2077,11.09,11.60,14.02,15.59,15.38,11.02,9.18,14.97,13.00,9.36,10.41,14.00,8.75,13.41,15.06,17.58,13.25,4.76,12.73,4.58,11.98
2078,11.37,11.95,14.25,15.78,15.61,11.35,9.44,15.24,13.45,9.75,10.67,14.31,9.12,13.60,15.38,17.67,13.53,5.20,12.99,4.99,12.22
2079,11.41,12.00,14.37,15.82,15.68,11.38,9.39,15.41,13.37,9.64,10.76,14.28,9.05,13.80,15.36,17.83,13.64,5.14,13.15,4.92,12.10
2080,11.19,11.74,14.08,15.62,15.50,11.13,9.16,15.16,13.14,9.43,10.53,14.17,8.86,13.50,15.18,17.69,13.39,4.88,12.97,4.71,11.84
2081,11.32,11.84,14.19,15.69,15.59,11.36,9.35,15.30,13.30,9.59,10.67,14.18,8.99,13.55,15.31,17.66,13.57,5.08,13.03,4.94,12.05
2082,11.57,12.23,14.60,16.04,15.97,11.50,9.43,15.51,13.45,9.74,10.94,14.68,9.20,14.03,15.45,17.96,13.69,5.20,13.31,5.16,12.15
2083,11.29,11.96,14.19,15.69,15.62,11.29,9.10,15.37,13.34,9.55,10.70,14.29,8.99,13.56,15.43,17.77,13.57,4.86,13.09,4.85,11.86
2084,11.49,12.17,14.42,15.81,15.80,11.46,9.51,15.44,13.43,9.67,10.93,14.51,9.09,13.84,15.48,17.78,13.71,5.16,13.25,5.01,12.28
2085,11.43,12.11,14.33,15.83,15.72,11.37,9.34,15.30,13.32,9.66,10.86,14.46,9.06,13.80,15.41,17.82,13.56,5.06,13.15,4.91,12.23
2086,11.57,12.19,14.41,15.99,15.82,11.59,9.52,15.52,13.57,9.83,10.96,14.49,9.25,13.81,15.49,17.91,13.81,5.30,13.33,5.12,12.26
2087,11.51,12.12,14.32,15.74,15.72,11.46,9.51,15.38,13.54,9.84,10.80,14.45,9.26,13.84,15.44,17.74,13.70,5.35,13.14,5.25,12.24
2088,11.58,12.15,14.61,16.03,15.92,11.52,9.51,15.52,13.57,9.79,10.90,14.56,9.27,13.97,15.58,17.98,13.77,5.20,13.32,5.12,12.23
2089,11.56,12.15,14.44,15.95,15.82,11.52,9.49,15.48,13.49,9.91,10.96,14.51,9.24,13.79,15.53,17.96,13.77,5.32,13.32,5.11,12.25
2090,11.59,12.19,14.48,15.97,15.84,11.63,9.42,15.56,13.60,9.83,11.09,14.53,9.22,13.88,15.62,17.97,13.88,5.23,13.43,5.09,12.20
2091,11.52,12.14,14.49,15.98,15.85,11.46,9.31,15.46,13.50,9.79,10.93,14.50,9.13,13.85,15.48,17.84,13.74,5.24,13.26,4.95,12.05
2092,11.58,12.18,14.43,15.89,15.76,11.51,9.72,15.49,13.45,9.87,10.92,14.45,9.15,13.87,15.49,17.87,13.79,5.35,13.24,4.99,12.49
2093,11.49,12.09,14.47,15.94,15.83,11.47,9.42,15.45,13.48,9.72,10.86,14.49,9.11,13.86,15.53,17.89,13.71,5.10,13.23,4.97,12.23
2094,11.54,12.19,14.34,15.91,15.75,11.59,9.39,15.47,13.42,9.76,11.11,14.46,9.16,13.81,15.44,17.85,13.83,5.21,13.41,5.07,12.27
2095,11.43,12.07,14.39,15.87,15.76,11.37,9.29,15.34,13.27,9.65,10.91,14.45,8.99,13.72,15.48,17.83,13.59,5.09,13.20,4.91,12.15
2096,11.81,12.29,14.53,16.04,15.93,11.86,10.01,15.67,13.94,10.29,11.05,14.65,9.65,13.95,15.67,18.00,14.02,5.72,13.40,5.49,12.73
2097,11.73,12.39,14.71,16.12,16.02,11.73,9.78,15.57,13.55,9.85,11.26,14.76,9.18,14.18,15.59,18.03,13.82,5.29,13.49,5.00,12.53
2098,11.78,12.41,14.72,16.19,16.10,11.76,9.78,15.75,13.75,10.06,11.15,14.77,9.45,14.11,15.76,18.00,13.93,5.43,13.51,5.32,12.44
2099,11.80,12.35,14.62,16.05,15.96,11.90,9.82,15.67,13.74,10.14,11.22,14.62,9.41,14.02,15.75,17.95,14.11,5.60,13.53,5.28,12.64
2100,11.61,12.19,14.44,15.86,15.79,11.53,9.57,15.46,13.63,10.00,10.97,14.50,9.36,13.81,15.64,17.83,13.76,5.39,13.29,5.30,12.43
