Variable:,tasmin
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,23.96,23.96,23.96,24.37,24.37,24.37,24.67,24.67,24.67,24.67
2016,23.96,23.96,23.96,24.40,24.40,24.40,24.71,24.71,24.71,24.71
2017,24.06,24.06,24.06,24.45,24.45,24.45,24.73,24.73,24.73,24.73
2018,24.00,24.00,24.00,24.41,24.41,24.41,24.70,24.70,24.70,24.70
2019,24.03,24.03,24.03,24.47,24.47,24.47,24.79,24.79,24.79,24.79
2020,24.11,24.11,24.11,24.49,24.49,24.49,24.77,24.77,24.77,24.77
2021,24.13,24.13,24.13,24.52,24.52,24.52,24.81,24.81,24.81,24.81
2022,24.23,24.23,24.23,24.64,24.64,24.64,24.93,24.93,24.93,24.93
2023,24.19,24.19,24.19,24.59,24.59,24.59,24.87,24.87,24.87,24.87
2024,24.34,24.34,24.34,24.73,24.73,24.73,25.01,25.01,25.01,25.01
2025,24.25,24.25,24.25,24.64,24.64,24.64,24.92,24.92,24.92,24.92
2026,24.24,24.24,24.24,24.63,24.63,24.63,24.92,24.92,24.92,24.92
2027,24.22,24.22,24.22,24.61,24.61,24.61,24.89,24.89,24.89,24.89
2028,24.33,24.33,24.33,24.72,24.72,24.72,25.00,25.00,25.00,25.00
2029,24.20,24.20,24.20,24.64,24.64,24.64,24.95,24.95,24.95,24.95
2030,24.33,24.33,24.33,24.74,24.74,24.74,25.03,25.03,25.03,25.03
2031,24.38,24.38,24.38,24.77,24.77,24.77,25.06,25.06,25.06,25.06
2032,24.40,24.40,24.40,24.76,24.76,24.76,25.02,25.02,25.02,25.02
2033,24.47,24.47,24.47,24.85,24.85,24.85,25.13,25.13,25.13,25.13
2034,24.38,24.38,24.38,24.79,24.79,24.79,25.08,25.08,25.08,25.08
2035,24.36,24.36,24.36,24.77,24.77,24.77,25.06,25.06,25.06,25.06
2036,24.41,24.41,24.41,24.81,24.81,24.81,25.10,25.10,25.10,25.10
2037,24.50,24.50,24.50,24.92,24.92,24.92,25.22,25.22,25.22,25.22
2038,24.60,24.60,24.60,25.00,25.00,25.00,25.29,25.29,25.29,25.29
2039,24.57,24.57,24.57,24.98,24.98,24.98,25.28,25.28,25.28,25.28
2040,24.53,24.53,24.53,24.93,24.93,24.93,25.22,25.22,25.22,25.22
2041,24.49,24.49,24.49,24.91,24.91,24.91,25.21,25.21,25.21,25.21
2042,24.61,24.61,24.61,25.03,25.03,25.03,25.33,25.33,25.33,25.33
2043,24.56,24.56,24.56,24.95,24.95,24.95,25.23,25.23,25.23,25.23
2044,24.45,24.45,24.45,24.84,24.84,24.84,25.13,25.13,25.13,25.13
2045,24.56,24.56,24.56,24.97,24.97,24.97,25.27,25.27,25.27,25.27
2046,24.61,24.61,24.61,25.02,25.02,25.02,25.32,25.32,25.32,25.32
2047,24.67,24.67,24.67,25.07,25.07,25.07,25.36,25.36,25.36,25.36
2048,24.83,24.83,24.83,25.22,25.22,25.22,25.51,25.51,25.51,25.51
2049,24.68,24.68,24.68,25.10,25.10,25.10,25.40,25.40,25.40,25.40
2050,24.65,24.65,24.65,25.06,25.06,25.06,25.35,25.35,25.35,25.35
2051,24.67,24.67,24.67,25.07,25.07,25.07,25.36,25.36,25.36,25.36
2052,24.98,24.98,24.98,25.38,25.38,25.38,25.67,25.67,25.67,25.67
2053,24.84,24.84,24.84,25.26,25.26,25.26,25.56,25.56,25.56,25.56
2054,24.81,24.81,24.81,25.21,25.21,25.21,25.49,25.49,25.49,25.49
2055,24.80,24.80,24.80,25.20,25.20,25.20,25.50,25.50,25.50,25.50
2056,24.78,24.78,24.78,25.20,25.20,25.20,25.49,25.49,25.49,25.49
2057,25.01,25.01,25.01,25.41,25.41,25.41,25.70,25.70,25.70,25.70
2058,24.80,24.80,24.80,25.20,25.20,25.20,25.49,25.49,25.49,25.49
2059,24.89,24.89,24.89,25.30,25.30,25.30,25.60,25.60,25.60,25.60
2060,25.00,25.00,25.00,25.42,25.42,25.42,25.72,25.72,25.72,25.72
2061,24.93,24.93,24.93,25.33,25.33,25.33,25.62,25.62,25.62,25.62
2062,24.85,24.85,24.85,25.25,25.25,25.25,25.54,25.54,25.54,25.54
2063,25.07,25.07,25.07,25.45,25.45,25.45,25.73,25.73,25.73,25.73
2064,25.04,25.04,25.04,25.45,25.45,25.45,25.76,25.76,25.76,25.76
2065,25.04,25.04,25.04,25.46,25.46,25.46,25.76,25.76,25.76,25.76
2066,25.01,25.01,25.01,25.42,25.42,25.42,25.71,25.71,25.71,25.71
2067,25.10,25.10,25.10,25.51,25.51,25.51,25.80,25.80,25.80,25.80
2068,25.11,25.11,25.11,25.50,25.50,25.50,25.78,25.78,25.78,25.78
2069,25.10,25.10,25.10,25.48,25.48,25.48,25.76,25.76,25.76,25.76
2070,25.06,25.06,25.06,25.46,25.46,25.46,25.75,25.75,25.75,25.75
2071,25.09,25.09,25.09,25.49,25.49,25.49,25.78,25.78,25.78,25.78
2072,25.06,25.06,25.06,25.46,25.46,25.46,25.75,25.75,25.75,25.75
2073,25.18,25.18,25.18,25.58,25.58,25.58,25.88,25.88,25.88,25.88
2074,25.14,25.14,25.14,25.55,25.55,25.55,25.85,25.85,25.85,25.85
2075,25.20,25.20,25.20,25.61,25.61,25.61,25.91,25.91,25.91,25.91
2076,25.19,25.19,25.19,25.60,25.60,25.60,25.89,25.89,25.89,25.89
2077,25.31,25.31,25.31,25.71,25.71,25.71,26.00,26.00,26.00,26.00
2078,25.23,25.23,25.23,25.65,25.65,25.65,25.95,25.95,25.95,25.95
2079,25.07,25.07,25.07,25.48,25.48,25.48,25.78,25.78,25.78,25.78
2080,25.15,25.15,25.15,25.58,25.58,25.58,25.89,25.89,25.89,25.89
2081,25.30,25.30,25.30,25.68,25.68,25.68,25.96,25.96,25.96,25.96
2082,25.24,25.24,25.24,25.64,25.64,25.64,25.93,25.93,25.93,25.93
2083,25.21,25.21,25.21,25.62,25.62,25.62,25.92,25.92,25.92,25.92
2084,25.32,25.32,25.32,25.71,25.71,25.71,25.99,25.99,25.99,25.99
2085,25.39,25.39,25.39,25.78,25.78,25.78,26.06,26.06,26.06,26.06
2086,25.42,25.42,25.42,25.83,25.83,25.83,26.12,26.12,26.12,26.12
2087,25.35,25.35,25.35,25.74,25.74,25.74,26.02,26.02,26.02,26.02
2088,25.25,25.25,25.25,25.65,25.65,25.65,25.93,25.93,25.93,25.93
2089,25.39,25.39,25.39,25.79,25.79,25.79,26.08,26.08,26.08,26.08
2090,25.39,25.39,25.39,25.80,25.80,25.80,26.10,26.10,26.10,26.10
2091,25.39,25.39,25.39,25.81,25.81,25.81,26.11,26.11,26.11,26.11
2092,25.36,25.36,25.36,25.74,25.74,25.74,26.01,26.01,26.01,26.01
2093,25.32,25.32,25.32,25.72,25.72,25.72,26.01,26.01,26.01,26.01
2094,25.35,25.35,25.35,25.73,25.73,25.73,26.01,26.01,26.01,26.01
