Variable:,tasmax
,"Federated States of Micronesia","Administrative unit not available"
2015,29.96,29.16
2016,30.00,29.23
2017,30.03,29.28
2018,30.04,29.25
2019,30.01,29.24
2020,30.01,29.25
2021,30.16,29.37
2022,30.16,29.37
2023,30.18,29.40
2024,30.21,29.42
2025,30.26,29.49
2026,30.26,29.48
2027,30.29,29.51
2028,30.26,29.48
2029,30.33,29.54
2030,30.35,29.56
2031,30.30,29.53
2032,30.35,29.57
2033,30.44,29.65
2034,30.38,29.59
2035,30.42,29.65
2036,30.46,29.68
2037,30.48,29.69
2038,30.50,29.71
2039,30.64,29.83
2040,30.63,29.84
2041,30.60,29.81
2042,30.60,29.81
2043,30.52,29.79
2044,30.56,29.79
2045,30.56,29.79
2046,30.65,29.86
2047,30.71,29.92
2048,30.79,29.99
2049,30.78,29.98
2050,30.76,29.99
2051,30.78,29.96
2052,30.87,30.09
2053,30.79,29.99
2054,30.85,30.08
2055,30.94,30.12
2056,30.93,30.13
2057,31.01,30.21
2058,31.01,30.24
2059,30.94,30.13
2060,31.00,30.22
2061,31.00,30.20
2062,30.91,30.13
2063,31.15,30.35
2064,31.07,30.28
2065,30.97,30.19
2066,31.11,30.34
2067,31.15,30.33
2068,31.13,30.35
2069,31.08,30.30
2070,31.17,30.36
2071,31.22,30.45
2072,31.16,30.35
2073,31.15,30.35
2074,31.14,30.40
2075,31.12,30.36
2076,31.12,30.37
2077,31.27,30.48
2078,31.34,30.54
2079,31.31,30.53
2080,31.25,30.48
2081,31.23,30.45
2082,31.36,30.59
2083,31.36,30.56
2084,31.35,30.57
2085,31.32,30.51
2086,31.46,30.61
2087,31.39,30.58
2088,31.37,30.58
2089,31.37,30.57
2090,31.27,30.48
2091,31.53,30.77
2092,31.42,30.63
2093,31.41,30.62
2094,31.47,30.68
2095,31.52,30.74
2096,31.49,30.71
2097,31.42,30.64
2098,31.32,30.51
2099,31.39,30.60
2100,31.41,30.63
