Variable:,tasmin
,"Virgin Islands","Saint Croix (County Equivalent)","Saint John (County Equivalent)","Saint Thomas (County Equivalent)"
2015,23.01,24.85,23.01,22.93
2016,23.02,24.84,23.02,22.94
2017,23.08,24.89,23.08,23.00
2018,22.98,24.82,22.98,22.90
2019,23.03,24.80,23.03,22.95
2020,23.10,24.93,23.10,23.02
2021,23.19,25.00,23.19,23.11
2022,23.25,25.10,23.25,23.17
2023,23.18,25.01,23.18,23.10
2024,23.38,25.21,23.38,23.30
2025,23.34,25.14,23.34,23.26
2026,23.33,25.11,23.33,23.25
2027,23.29,25.12,23.29,23.21
2028,23.37,25.20,23.37,23.29
2029,23.23,25.03,23.23,23.15
2030,23.33,25.16,23.33,23.25
2031,23.37,25.24,23.37,23.29
2032,23.49,25.31,23.49,23.41
2033,23.47,25.34,23.47,23.39
2034,23.46,25.31,23.46,23.38
2035,23.46,25.28,23.46,23.38
2036,23.46,25.27,23.46,23.38
2037,23.61,25.42,23.61,23.53
2038,23.58,25.43,23.58,23.50
2039,23.58,25.44,23.58,23.50
2040,23.63,25.45,23.63,23.54
2041,23.58,25.32,23.58,23.50
2042,23.68,25.51,23.68,23.60
2043,23.57,25.41,23.57,23.49
2044,23.59,25.40,23.59,23.51
2045,23.63,25.45,23.63,23.55
2046,23.69,25.54,23.69,23.61
2047,23.72,25.56,23.72,23.64
2048,23.85,25.68,23.85,23.77
2049,23.73,25.51,23.73,23.65
2050,23.76,25.52,23.76,23.68
2051,23.75,25.52,23.75,23.67
2052,23.98,25.76,23.98,23.89
2053,23.88,25.72,23.88,23.80
2054,23.77,25.64,23.77,23.69
2055,23.95,25.72,23.95,23.87
2056,23.85,25.65,23.85,23.77
2057,24.08,25.89,24.08,23.99
2058,23.98,25.76,23.98,23.90
2059,24.05,25.79,24.05,23.97
2060,24.07,25.89,24.07,23.99
2061,23.99,25.81,23.99,23.91
2062,23.91,25.70,23.91,23.83
2063,24.21,26.01,24.21,24.13
2064,24.07,25.82,24.07,23.98
2065,24.16,25.96,24.16,24.08
2066,24.07,25.97,24.07,23.99
2067,24.10,25.88,24.10,24.02
2068,24.24,25.96,24.24,24.16
2069,24.13,25.94,24.13,24.05
2070,24.12,25.95,24.12,24.05
2071,24.10,25.93,24.10,24.02
2072,24.19,25.96,24.19,24.11
2073,24.31,26.08,24.31,24.23
2074,24.19,25.99,24.19,24.10
2075,24.25,26.06,24.25,24.17
2076,24.33,26.12,24.33,24.25
2077,24.37,26.18,24.37,24.29
2078,24.22,26.04,24.22,24.14
2079,24.26,26.03,24.26,24.18
2080,24.24,26.01,24.24,24.16
2081,24.33,26.16,24.33,24.25
2082,24.28,26.06,24.28,24.20
2083,24.33,26.14,24.33,24.25
2084,24.54,26.32,24.54,24.45
2085,24.43,26.25,24.43,24.35
2086,24.46,26.30,24.46,24.38
2087,24.44,26.24,24.44,24.36
2088,24.36,26.13,24.36,24.28
2089,24.51,26.35,24.51,24.43
2090,24.54,26.35,24.54,24.46
2091,24.36,26.17,24.36,24.28
2092,24.43,26.24,24.43,24.35
2093,24.49,26.27,24.49,24.41
2094,24.41,26.25,24.41,24.33
2095,24.63,26.38,24.63,24.55
2096,24.38,26.21,24.38,24.30
2097,24.38,26.23,24.38,24.30
2098,24.46,26.27,24.46,24.38
2099,24.60,26.34,24.60,24.51
2100,24.58,26.37,24.58,24.49
