Variable:,tasmin
,Malawi,"Central Region","Northern Region","Southern Region","Area under National Administration"
2015,17.25,16.75,15.70,18.89,16.70
2016,17.18,16.71,15.59,18.88,16.60
2017,17.37,16.90,15.73,19.18,16.74
2018,17.36,16.92,15.77,19.04,16.78
2019,17.47,17.02,15.88,19.08,16.91
2020,17.42,16.96,15.83,19.05,16.85
2021,17.44,16.98,15.84,19.12,16.87
2022,17.54,17.13,15.96,19.28,16.94
2023,17.47,17.00,15.89,19.15,16.90
2024,17.49,17.00,15.93,19.20,16.91
2025,17.63,17.17,16.10,19.26,17.08
2026,17.68,17.21,16.08,19.38,17.10
2027,17.54,17.10,15.96,19.27,16.93
2028,17.76,17.28,16.16,19.47,17.18
2029,17.69,17.16,16.11,19.32,17.13
2030,17.65,17.19,16.12,19.35,17.07
2031,17.79,17.33,16.25,19.47,17.22
2032,17.68,17.20,16.12,19.35,17.12
2033,17.73,17.24,16.24,19.31,17.20
2034,17.77,17.33,16.27,19.46,17.20
2035,17.71,17.25,16.19,19.34,17.14
2036,17.95,17.49,16.31,19.76,17.34
2037,17.89,17.43,16.30,19.64,17.30
2038,17.81,17.39,16.21,19.56,17.23
2039,17.86,17.41,16.31,19.54,17.26
2040,17.79,17.32,16.25,19.46,17.21
2041,17.79,17.34,16.23,19.48,17.21
2042,18.02,17.60,16.43,19.75,17.42
2043,18.07,17.63,16.51,19.74,17.50
2044,17.85,17.41,16.27,19.53,17.25
2045,17.99,17.58,16.43,19.65,17.41
2046,18.16,17.76,16.59,19.86,17.56
2047,17.98,17.51,16.37,19.69,17.39
2048,17.96,17.51,16.32,19.72,17.35
2049,18.04,17.53,16.51,19.75,17.46
2050,18.20,17.75,16.66,19.83,17.63
2051,18.10,17.68,16.58,19.75,17.53
2052,17.93,17.45,16.35,19.63,17.35
2053,18.01,17.57,16.55,19.60,17.49
2054,17.92,17.47,16.35,19.61,17.32
2055,17.87,17.42,16.36,19.50,17.32
2056,17.93,17.45,16.41,19.57,17.38
2057,18.02,17.54,16.46,19.67,17.44
2058,17.98,17.52,16.40,19.67,17.38
2059,18.06,17.63,16.48,19.69,17.51
2060,17.94,17.44,16.39,19.55,17.38
2061,17.86,17.42,16.22,19.56,17.27
2062,18.03,17.65,16.43,19.71,17.45
2063,17.99,17.51,16.42,19.66,17.40
2064,18.13,17.65,16.60,19.81,17.56
2065,17.96,17.50,16.33,19.75,17.38
2066,18.08,17.61,16.50,19.83,17.48
2067,18.16,17.74,16.60,19.79,17.60
2068,18.15,17.67,16.58,19.79,17.57
2069,18.06,17.53,16.43,19.73,17.48
2070,18.14,17.63,16.58,19.77,17.60
2071,18.05,17.60,16.46,19.74,17.48
2072,17.86,17.39,16.25,19.60,17.28
2073,18.08,17.59,16.54,19.74,17.50
2074,18.25,17.76,16.62,19.98,17.66
2075,18.02,17.51,16.46,19.63,17.48
2076,18.18,17.76,16.69,19.74,17.64
2077,17.99,17.48,16.39,19.67,17.41
2078,18.01,17.51,16.46,19.67,17.44
2079,18.16,17.68,16.61,19.94,17.55
2080,17.98,17.56,16.35,19.73,17.38
2081,17.95,17.50,16.41,19.62,17.37
2082,18.18,17.69,16.57,19.89,17.58
2083,18.08,17.62,16.50,19.73,17.52
2084,18.02,17.55,16.40,19.71,17.47
2085,17.98,17.52,16.42,19.63,17.41
2086,18.01,17.58,16.37,19.74,17.43
2087,18.18,17.80,16.60,19.86,17.60
2088,17.93,17.45,16.49,19.49,17.39
2089,17.85,17.37,16.18,19.63,17.25
2090,17.97,17.59,16.42,19.60,17.41
2091,18.00,17.63,16.39,19.70,17.40
2092,17.84,17.35,16.26,19.52,17.25
2093,17.96,17.44,16.37,19.58,17.37
2094,18.06,17.61,16.50,19.69,17.46
2095,17.98,17.61,16.36,19.69,17.38
2096,17.83,17.36,16.25,19.50,17.28
2097,17.85,17.33,16.24,19.42,17.29
2098,17.86,17.42,16.34,19.40,17.32
2099,17.98,17.53,16.33,19.75,17.34
2100,17.89,17.32,16.29,19.56,17.29
