Variable:,tasmin
,Gibraltar,"Administrative unit not available"
2015,15.02,14.27
2016,14.78,14.06
2017,14.92,14.14
2018,14.99,14.22
2019,14.87,14.22
2020,15.04,14.22
2021,15.07,14.24
2022,15.16,14.36
2023,15.22,14.55
2024,15.07,14.42
2025,15.15,14.26
2026,15.14,14.37
2027,15.36,14.54
2028,15.21,14.53
2029,15.34,14.62
2030,15.43,14.62
2031,15.29,14.50
2032,15.14,14.40
2033,15.09,14.32
2034,15.44,14.64
2035,15.23,14.46
2036,15.34,14.52
2037,15.31,14.54
2038,15.33,14.51
2039,15.55,14.76
2040,15.33,14.52
2041,15.39,14.52
2042,15.50,14.81
2043,15.73,14.94
2044,15.59,14.98
2045,15.56,14.76
2046,15.59,14.91
2047,15.53,14.77
2048,15.64,14.75
2049,15.67,14.84
2050,15.52,14.78
2051,15.83,15.14
2052,15.52,14.75
2053,15.64,14.85
2054,15.49,14.65
2055,15.55,14.74
2056,15.59,14.74
2057,15.66,14.78
2058,15.65,14.92
2059,15.61,14.74
2060,15.47,14.65
2061,15.76,14.94
2062,15.61,14.89
2063,15.54,14.85
2064,15.56,14.74
2065,15.65,14.87
2066,15.67,14.82
2067,15.60,14.83
2068,15.75,14.90
2069,15.54,14.72
2070,15.82,15.04
2071,15.62,14.92
2072,15.71,14.83
2073,15.67,14.90
2074,15.81,14.87
2075,15.72,14.88
2076,15.83,15.02
2077,15.62,14.78
2078,15.71,14.92
2079,15.62,14.78
2080,15.75,14.88
2081,15.55,14.85
2082,15.61,14.76
2083,15.74,14.93
2084,15.61,14.82
2085,15.83,15.02
2086,15.83,15.03
2087,15.60,14.73
2088,15.70,14.94
2089,15.76,14.94
2090,15.76,14.90
2091,15.81,14.98
2092,15.53,14.79
2093,15.71,15.04
2094,15.78,14.95
2095,15.69,14.87
2096,15.71,14.83
2097,15.71,14.99
2098,15.60,14.80
2099,15.72,14.87
2100,15.46,14.73
