Variable:,tas
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
2015,27.01,27.02,27.02,27.01,27.02,27.02,27.02,27.02
2016,26.98,26.99,26.99,26.98,26.99,26.99,26.99,26.99
2017,27.00,27.01,27.01,27.00,27.01,27.01,27.01,27.01
2018,27.08,27.09,27.09,27.08,27.09,27.09,27.09,27.09
2019,27.15,27.16,27.16,27.15,27.16,27.16,27.16,27.16
2020,27.19,27.20,27.20,27.19,27.20,27.20,27.20,27.20
2021,27.21,27.22,27.22,27.21,27.22,27.22,27.22,27.22
2022,27.25,27.26,27.26,27.25,27.26,27.26,27.26,27.26
2023,27.16,27.17,27.17,27.16,27.17,27.17,27.17,27.17
2024,27.32,27.33,27.33,27.32,27.33,27.33,27.33,27.33
2025,27.29,27.30,27.30,27.29,27.30,27.30,27.30,27.30
2026,27.33,27.34,27.34,27.33,27.34,27.34,27.34,27.34
2027,27.41,27.42,27.42,27.41,27.42,27.42,27.42,27.42
2028,27.45,27.46,27.46,27.45,27.46,27.46,27.46,27.46
2029,27.46,27.47,27.47,27.46,27.47,27.47,27.47,27.47
2030,27.36,27.37,27.37,27.36,27.37,27.37,27.37,27.37
2031,27.34,27.35,27.35,27.34,27.35,27.35,27.35,27.35
2032,27.41,27.42,27.42,27.41,27.42,27.42,27.42,27.42
2033,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2034,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2035,27.35,27.36,27.36,27.35,27.36,27.36,27.36,27.36
2036,27.47,27.48,27.48,27.47,27.48,27.48,27.48,27.48
2037,27.55,27.56,27.56,27.55,27.56,27.56,27.56,27.56
2038,27.48,27.49,27.49,27.48,27.49,27.49,27.49,27.49
2039,27.58,27.59,27.59,27.58,27.59,27.59,27.59,27.59
2040,27.51,27.52,27.52,27.51,27.52,27.52,27.52,27.52
2041,27.44,27.45,27.45,27.44,27.45,27.45,27.45,27.45
2042,27.54,27.55,27.55,27.54,27.55,27.55,27.55,27.55
2043,27.66,27.67,27.67,27.66,27.67,27.67,27.67,27.67
2044,27.43,27.44,27.44,27.43,27.44,27.44,27.44,27.44
2045,27.58,27.59,27.59,27.58,27.59,27.59,27.59,27.59
2046,27.80,27.81,27.81,27.80,27.81,27.81,27.81,27.81
2047,27.63,27.64,27.64,27.63,27.64,27.64,27.64,27.64
2048,27.62,27.63,27.63,27.62,27.63,27.63,27.63,27.63
2049,27.78,27.79,27.79,27.78,27.79,27.79,27.79,27.79
2050,27.73,27.74,27.74,27.73,27.74,27.74,27.74,27.74
2051,27.69,27.70,27.70,27.69,27.70,27.70,27.70,27.70
2052,27.59,27.60,27.60,27.59,27.60,27.60,27.60,27.60
2053,27.56,27.57,27.57,27.56,27.57,27.57,27.57,27.57
2054,27.58,27.59,27.59,27.58,27.59,27.59,27.59,27.59
2055,27.60,27.61,27.61,27.60,27.61,27.61,27.61,27.61
2056,27.66,27.67,27.67,27.66,27.67,27.67,27.67,27.67
2057,27.75,27.76,27.76,27.75,27.76,27.76,27.76,27.76
2058,27.78,27.79,27.79,27.78,27.79,27.79,27.79,27.79
2059,27.75,27.76,27.76,27.75,27.76,27.76,27.76,27.76
2060,27.75,27.76,27.76,27.75,27.76,27.76,27.76,27.76
2061,27.64,27.65,27.65,27.64,27.65,27.65,27.65,27.65
2062,27.72,27.73,27.73,27.72,27.73,27.73,27.73,27.73
2063,27.62,27.63,27.63,27.62,27.63,27.63,27.63,27.63
2064,27.65,27.66,27.66,27.65,27.66,27.66,27.66,27.66
2065,27.58,27.59,27.59,27.58,27.59,27.59,27.59,27.59
2066,27.69,27.70,27.70,27.69,27.70,27.70,27.70,27.70
2067,27.81,27.82,27.82,27.81,27.82,27.82,27.82,27.82
2068,27.76,27.77,27.77,27.76,27.77,27.77,27.77,27.77
2069,27.76,27.77,27.77,27.76,27.77,27.77,27.77,27.77
2070,27.79,27.80,27.80,27.79,27.80,27.80,27.80,27.80
2071,27.72,27.73,27.73,27.72,27.73,27.73,27.73,27.73
2072,27.64,27.65,27.65,27.64,27.65,27.65,27.65,27.65
2073,27.75,27.76,27.76,27.75,27.76,27.76,27.76,27.76
2074,27.89,27.90,27.90,27.89,27.90,27.90,27.90,27.90
2075,27.73,27.74,27.74,27.73,27.74,27.74,27.74,27.74
2076,27.72,27.73,27.73,27.72,27.73,27.73,27.73,27.73
2077,27.71,27.72,27.72,27.71,27.72,27.72,27.72,27.72
