Variable:,tasmin
,"United Kingdom",England,"Northern Ireland",Scotland,Wales
2015,6.04,6.95,5.94,5.20,7.32
2016,6.11,6.99,6.08,5.32,7.40
2017,6.02,6.90,5.99,5.24,7.34
2018,6.03,6.94,5.88,5.21,7.24
2019,6.18,7.15,6.11,5.27,7.50
2020,6.24,7.21,6.04,5.31,7.54
2021,6.34,7.29,6.30,5.44,7.66
2022,6.16,7.10,6.00,5.28,7.42
2023,6.20,7.10,6.16,5.37,7.48
2024,6.20,7.06,6.25,5.43,7.53
2025,6.25,7.15,6.17,5.41,7.50
2026,6.44,7.38,6.39,5.57,7.66
2027,6.36,7.29,6.27,5.51,7.67
2028,6.41,7.30,6.30,5.59,7.63
2029,6.40,7.34,6.40,5.53,7.76
2030,6.34,7.24,6.22,5.52,7.61
2031,6.47,7.41,6.37,5.59,7.73
2032,6.57,7.50,6.38,5.72,7.84
2033,6.44,7.32,6.24,5.62,7.64
2034,6.57,7.51,6.47,5.71,7.87
2035,6.57,7.53,6.41,5.67,7.84
2036,6.46,7.36,6.35,5.61,7.62
2037,6.49,7.40,6.29,5.67,7.70
2038,6.33,7.28,6.24,5.44,7.64
2039,6.67,7.59,6.54,5.84,7.97
2040,6.62,7.56,6.42,5.73,7.88
2041,6.45,7.42,6.41,5.57,7.77
2042,6.49,7.40,6.44,5.66,7.74
2043,6.56,7.48,6.46,5.69,7.87
2044,6.71,7.62,6.62,5.88,8.05
2045,6.54,7.46,6.48,5.68,7.83
2046,6.48,7.37,6.40,5.67,7.76
2047,6.72,7.69,6.60,5.81,8.11
2048,6.88,7.89,6.57,5.92,8.12
2049,6.79,7.69,6.54,5.94,8.01
2050,6.83,7.79,6.61,5.91,8.11
2051,6.75,7.67,6.57,5.89,8.01
2052,6.88,7.86,6.73,5.95,8.16
2053,6.70,7.70,6.44,5.74,8.01
2054,6.76,7.72,6.62,5.85,8.03
2055,6.76,7.72,6.60,5.89,7.95
2056,6.65,7.67,6.52,5.65,7.95
2057,6.78,7.76,6.59,5.87,8.18
2058,7.05,8.05,6.76,6.12,8.31
2059,6.99,7.97,6.78,6.08,8.26
2060,6.98,7.96,6.89,6.07,8.34
2061,6.93,7.92,6.72,6.00,8.22
2062,7.06,8.08,6.86,6.12,8.43
2063,6.93,7.93,6.70,5.96,8.17
2064,7.01,7.92,6.91,6.18,8.26
2065,7.02,8.00,6.80,6.08,8.33
2066,7.06,8.01,6.92,6.20,8.37
2067,7.08,8.10,6.97,6.09,8.40
2068,7.14,8.10,6.94,6.26,8.41
2069,7.29,8.23,7.22,6.41,8.65
2070,7.01,7.91,7.11,6.17,8.19
2071,6.97,7.92,6.83,6.10,8.27
2072,7.27,8.18,7.11,6.45,8.53
2073,7.22,8.25,7.06,6.27,8.57
2074,7.17,8.20,6.93,6.18,8.56
2075,6.85,7.78,6.75,5.99,8.14
2076,7.19,8.22,7.08,6.20,8.63
2077,7.11,8.11,6.91,6.16,8.49
2078,7.16,8.14,6.92,6.22,8.39
2079,7.12,8.06,6.95,6.24,8.36
2080,7.26,8.22,7.16,6.38,8.57
2081,7.34,8.28,7.17,6.46,8.59
2082,7.37,8.29,7.18,6.50,8.64
2083,7.16,8.13,7.01,6.25,8.58
2084,7.21,8.18,6.99,6.34,8.49
2085,7.27,8.21,7.18,6.42,8.55
2086,7.45,8.45,7.19,6.53,8.76
2087,7.41,8.42,7.23,6.43,8.80
2088,7.59,8.57,7.30,6.63,8.90
2089,7.50,8.51,7.35,6.54,8.86
2090,7.51,8.47,7.34,6.63,8.86
2091,7.31,8.22,7.07,6.48,8.50
2092,7.35,8.32,7.14,6.42,8.64
2093,7.34,8.21,7.20,6.54,8.56
2094,7.40,8.33,7.24,6.53,8.59
2095,7.69,8.61,7.47,6.80,8.95
2096,7.51,8.50,7.35,6.56,8.87
2097,7.55,8.60,7.22,6.55,8.88
2098,7.46,8.42,7.20,6.55,8.72
2099,7.60,8.61,7.34,6.63,8.93
2100,7.62,8.64,7.32,6.63,9.00
