Variable:,tasmin
,"Faroe Islands","Administrative unit not available"
2015,5.35,5.83
2016,5.41,5.87
2017,5.26,5.70
2018,5.59,6.05
2019,5.35,5.86
2020,5.65,6.13
2021,5.54,6.02
2022,5.28,5.75
2023,5.71,6.13
2024,5.47,5.94
2025,5.28,5.79
2026,5.40,5.84
2027,5.56,6.07
2028,5.94,6.39
2029,5.59,6.06
2030,5.67,6.10
2031,5.78,6.12
2032,5.77,6.21
2033,5.49,5.91
2034,5.69,6.18
2035,5.64,6.08
2036,5.44,5.92
2037,5.55,6.02
2038,5.60,6.04
2039,5.40,5.86
2040,5.21,5.66
2041,5.65,6.05
2042,5.63,6.11
2043,5.85,6.29
2044,5.61,6.04
2045,6.03,6.45
2046,5.72,6.17
2047,5.42,5.88
2048,5.77,6.21
2049,5.52,5.97
2050,5.69,6.06
2051,5.47,5.88
2052,5.32,5.73
2053,5.41,5.83
2054,5.11,5.56
2055,5.44,5.92
2056,5.14,5.64
2057,5.37,5.84
2058,5.22,5.64
2059,5.07,5.51
2060,5.05,5.57
2061,5.38,5.85
2062,5.35,5.81
2063,5.42,5.85
2064,4.95,5.48
2065,5.12,5.61
2066,5.53,5.96
2067,5.52,5.97
2068,5.35,5.77
2069,4.50,5.00
2070,4.93,5.44
2071,4.98,5.42
2072,5.54,5.97
2073,5.43,5.86
2074,4.55,5.02
2075,4.75,5.21
2076,5.24,5.74
2077,5.15,5.65
2078,5.49,5.96
2079,5.53,6.02
2080,5.33,5.83
2081,4.96,5.43
2082,5.54,6.00
2083,5.25,5.72
2084,5.12,5.61
2085,4.92,5.36
2086,5.14,5.59
2087,5.61,6.02
2088,5.05,5.53
2089,5.01,5.45
2090,5.33,5.83
2091,5.37,5.76
2092,5.72,6.09
2093,5.97,6.37
2094,5.34,5.78
2095,5.58,6.02
2096,5.71,6.19
2097,5.04,5.50
2098,5.01,5.47
2099,4.97,5.42
2100,4.88,5.36
