Variable:,tasmax
,"Marshall Islands","Administrative unit not available"
2015,29.21,28.94
2016,29.28,29.05
2017,29.28,29.06
2018,29.29,29.05
2019,29.25,29.02
2020,29.30,29.04
2021,29.49,29.23
2022,29.40,29.15
2023,29.47,29.23
2024,29.50,29.24
2025,29.53,29.27
2026,29.53,29.27
2027,29.58,29.31
2028,29.55,29.31
2029,29.60,29.34
2030,29.63,29.37
2031,29.67,29.41
2032,29.65,29.40
2033,29.69,29.47
2034,29.67,29.40
2035,29.66,29.43
2036,29.82,29.54
2037,29.81,29.57
2038,29.78,29.54
2039,29.86,29.61
2040,29.87,29.60
2041,29.89,29.63
2042,29.80,29.56
2043,29.86,29.58
2044,29.78,29.53
2045,29.85,29.61
2046,29.99,29.72
2047,29.86,29.66
2048,30.06,29.81
2049,30.07,29.81
2050,30.05,29.78
2051,30.11,29.81
2052,30.14,29.89
2053,30.05,29.79
2054,30.05,29.81
2055,30.15,29.91
2056,30.20,29.96
2057,30.27,30.03
2058,30.32,30.06
2059,30.25,30.01
2060,30.24,30.00
2061,30.24,29.97
2062,30.21,29.98
2063,30.48,30.21
2064,30.34,30.10
2065,30.29,30.03
2066,30.31,30.07
2067,30.43,30.13
2068,30.50,30.23
2069,30.38,30.15
2070,30.48,30.22
2071,30.49,30.21
2072,30.45,30.20
2073,30.35,30.14
2074,30.42,30.14
2075,30.35,30.13
2076,30.44,30.21
2077,30.50,30.26
2078,30.55,30.29
2079,30.63,30.39
2080,30.67,30.35
2081,30.54,30.27
2082,30.59,30.29
2083,30.62,30.37
2084,30.70,30.42
2085,30.69,30.41
2086,30.68,30.43
2087,30.73,30.42
2088,30.71,30.42
2089,30.66,30.41
2090,30.59,30.36
2091,30.64,30.42
2092,30.70,30.42
2093,30.69,30.40
2094,30.79,30.47
2095,30.85,30.55
2096,30.78,30.50
2097,30.72,30.47
2098,30.68,30.40
2099,30.64,30.43
2100,30.59,30.40
