Variable:,tasmin
,Afghanistan,Badakhshan,Badghis,Baghlan,Balkh,Bamyan,Farah,Faryab,Ghazni,Ghor,Hilmand,Hirat,Jawzjan,Kabul,Kandahar,Kapisa,Khost,Kunar,Kunduz,Laghman,Logar,Nangarhar,Nimroz,Nuristan,Paktika,Paktya,Samangan,Sar-e-Pul,Takhar,Wardak,Zabul,Daykundi,Panjsher,Parwan,Uruzgan
2015,7.16,-0.11,5.52,2.57,6.44,0.62,12.58,5.38,4.66,3.89,14.05,10.08,8.17,3.43,12.43,3.28,7.91,7.86,6.96,6.41,4.41,7.59,15.19,4.97,8.32,6.27,2.31,2.15,6.44,1.09,8.41,4.89,2.94,1.38,8.71
2016,7.16,-0.02,5.52,2.56,6.41,0.55,12.60,5.45,4.53,3.76,14.03,10.11,8.24,3.54,12.44,3.42,7.82,7.82,6.91,6.41,4.42,7.55,15.18,5.00,8.14,6.21,2.19,2.14,6.50,1.12,8.40,4.76,3.09,1.44,8.69
2017,7.33,0.16,5.66,2.72,6.59,0.80,12.76,5.63,4.76,4.01,14.22,10.19,8.43,3.60,12.60,3.50,7.86,7.92,7.10,6.53,4.50,7.67,15.36,5.11,8.30,6.25,2.39,2.34,6.74,1.23,8.61,5.01,3.19,1.52,8.91
2018,7.18,-0.07,5.59,2.54,6.50,0.49,12.62,5.52,4.60,3.79,14.13,10.07,8.30,3.51,12.52,3.37,7.87,7.78,6.94,6.37,4.43,7.52,15.22,4.99,8.23,6.25,2.29,2.26,6.49,0.99,8.46,4.76,3.02,1.35,8.73
2019,7.20,-0.04,5.62,2.62,6.40,0.61,12.64,5.58,4.68,3.91,14.02,10.18,8.29,3.54,12.41,3.43,7.93,7.70,6.88,6.40,4.46,7.54,15.21,4.85,8.33,6.30,2.22,2.17,6.43,1.14,8.55,4.86,3.09,1.46,8.74
2020,7.25,0.03,5.57,2.58,6.37,0.72,12.68,5.45,4.80,3.98,14.15,10.10,8.18,3.70,12.57,3.54,8.09,7.96,6.84,6.60,4.64,7.76,15.26,5.07,8.40,6.47,2.25,2.18,6.43,1.28,8.61,4.97,3.16,1.55,8.86
2021,7.23,0.04,5.61,2.68,6.43,0.67,12.64,5.50,4.65,3.90,14.10,10.10,8.25,3.61,12.50,3.50,7.91,7.92,6.96,6.60,4.52,7.75,15.29,5.10,8.31,6.29,2.21,2.19,6.56,1.21,8.47,4.86,3.19,1.52,8.77
2022,7.44,0.13,5.86,2.79,6.65,0.94,12.86,5.82,4.89,4.19,14.37,10.33,8.54,3.91,12.74,3.75,8.11,8.06,7.01,6.80,4.76,7.94,15.54,5.24,8.52,6.47,2.45,2.45,6.69,1.49,8.74,5.13,3.37,1.77,9.00
2023,7.43,0.15,5.85,2.63,6.60,0.68,12.95,5.73,4.87,4.10,14.46,10.41,8.46,3.74,12.77,3.57,8.18,8.07,7.04,6.72,4.68,7.89,15.68,5.20,8.51,6.55,2.29,2.34,6.63,1.24,8.74,5.08,3.21,1.53,9.05
2024,7.64,0.47,6.02,2.97,6.89,1.08,13.11,6.05,5.05,4.36,14.50,10.49,8.79,4.13,12.83,3.97,8.34,8.25,7.26,6.98,4.98,8.10,15.72,5.49,8.64,6.72,2.58,2.69,6.97,1.65,8.85,5.28,3.60,1.93,9.16
2025,7.68,0.56,6.08,3.11,6.90,1.06,13.20,5.98,4.95,4.30,14.61,10.61,8.73,3.95,12.92,3.89,8.18,8.29,7.40,6.90,4.80,8.04,15.83,5.48,8.61,6.52,2.74,2.62,7.08,1.53,8.90,5.31,3.62,1.91,9.22
2026,7.60,0.41,5.97,3.00,6.89,0.99,13.05,5.91,5.08,4.22,14.51,10.50,8.73,3.98,12.86,3.85,8.18,8.19,7.33,6.89,4.85,8.04,15.71,5.34,8.62,6.58,2.66,2.59,6.90,1.49,8.90,5.27,3.49,1.82,9.17
2027,7.57,0.42,6.04,2.88,6.82,0.90,12.95,5.95,5.05,4.29,14.46,10.47,8.71,3.86,12.78,3.79,8.20,8.21,7.21,6.85,4.82,7.99,15.64,5.38,8.63,6.62,2.50,2.55,6.83,1.46,8.81,5.22,3.52,1.77,9.08
2028,7.63,0.55,5.94,3.00,6.76,1.02,12.99,5.90,5.06,4.28,14.56,10.42,8.66,3.93,13.01,3.85,8.38,8.37,7.24,7.00,4.85,8.17,15.69,5.54,8.67,6.71,2.60,2.59,6.98,1.45,8.93,5.32,3.59,1.79,9.23
2029,7.71,0.61,6.14,3.12,7.03,1.19,13.06,6.03,5.07,4.36,14.54,10.57,8.78,4.05,12.94,3.96,8.28,8.29,7.47,6.96,4.91,8.09,15.67,5.45,8.70,6.66,2.85,2.86,7.10,1.56,8.96,5.32,3.61,1.92,9.27
2030,7.84,0.66,6.25,3.26,7.03,1.26,13.34,6.20,5.24,4.60,14.69,10.77,8.93,4.08,13.02,4.03,8.27,8.45,7.56,7.08,4.97,8.21,15.93,5.71,8.74,6.67,2.82,2.84,7.24,1.73,9.06,5.51,3.82,2.05,9.42
2031,7.78,0.60,6.17,3.07,6.96,1.18,13.34,6.06,5.22,4.44,14.70,10.73,8.82,4.31,13.04,4.08,8.30,8.42,7.35,7.09,5.09,8.24,15.99,5.54,8.69,6.70,2.72,2.69,7.02,1.80,9.00,5.47,3.60,2.08,9.35
2032,7.80,0.80,6.08,3.31,7.00,1.20,13.08,6.07,5.31,4.35,14.67,10.54,8.81,4.31,13.07,4.20,8.48,8.46,7.56,7.06,5.16,8.19,15.91,5.61,8.89,6.85,2.82,2.72,7.26,1.79,9.10,5.40,3.83,2.17,9.30
2033,7.82,0.60,6.24,3.08,7.03,1.20,13.34,6.09,5.30,4.47,14.75,10.82,8.88,4.16,13.14,4.03,8.38,8.38,7.32,7.06,5.06,8.19,15.96,5.58,8.85,6.78,2.72,2.83,6.98,1.78,9.10,5.43,3.71,2.05,9.38
2034,7.76,0.50,5.99,3.15,6.86,1.16,13.31,5.90,5.26,4.43,14.80,10.64,8.68,4.11,13.20,3.98,8.47,8.32,7.41,7.07,5.03,8.22,15.98,5.42,8.85,6.85,2.74,2.62,6.98,1.67,9.15,5.46,3.62,2.00,9.41
2035,7.88,0.59,6.27,3.20,7.20,1.32,13.38,6.24,5.37,4.55,14.90,10.76,9.06,4.10,13.14,3.96,8.44,8.38,7.64,6.98,5.04,8.14,16.07,5.49,8.88,6.82,2.96,2.89,7.17,1.85,9.17,5.54,3.62,2.06,9.45
2036,7.95,0.89,6.28,3.34,7.19,1.40,13.28,6.22,5.43,4.60,14.79,10.80,9.02,4.32,13.23,4.21,8.71,8.64,7.64,7.30,5.26,8.44,15.96,5.82,9.09,7.11,2.96,2.89,7.29,1.95,9.29,5.57,3.91,2.23,9.53
2037,8.09,0.82,6.48,3.44,7.37,1.62,13.47,6.42,5.57,4.79,15.00,10.94,9.21,4.37,13.40,4.25,8.69,8.61,7.72,7.33,5.24,8.50,16.22,5.68,9.10,7.01,3.15,3.18,7.28,2.06,9.44,5.82,3.91,2.34,9.70
2038,8.08,0.84,6.53,3.41,7.35,1.51,13.54,6.33,5.49,4.75,14.98,11.11,9.13,4.42,13.37,4.28,8.75,8.77,7.76,7.36,5.33,8.52,16.13,5.95,9.03,7.12,3.12,3.08,7.33,2.02,9.30,5.75,3.96,2.30,9.60
2039,7.86,0.73,6.18,3.22,6.97,1.37,13.35,6.07,5.19,4.54,14.89,10.72,8.80,4.18,13.20,4.04,8.47,8.42,7.45,7.03,5.06,8.18,16.12,5.56,8.82,6.82,2.86,2.80,7.10,1.85,9.07,5.54,3.68,2.12,9.39
2040,8.14,0.98,6.66,3.61,7.39,1.69,13.51,6.57,5.55,4.90,14.99,10.92,9.22,4.55,13.32,4.44,8.75,8.74,7.90,7.48,5.42,8.61,16.22,5.94,9.09,7.14,3.24,3.21,7.50,2.19,9.33,5.80,4.13,2.48,9.68
2041,8.12,1.00,6.42,3.63,7.35,1.68,13.41,6.44,5.73,4.84,14.89,10.84,9.11,4.64,13.30,4.51,8.79,8.82,7.89,7.48,5.51,8.60,16.04,6.07,9.20,7.21,3.22,3.18,7.52,2.27,9.51,5.90,4.18,2.54,9.72
2042,8.04,0.87,6.34,3.38,7.15,1.54,13.50,6.23,5.56,4.84,14.97,10.86,8.95,4.50,13.42,4.30,8.78,8.74,7.74,7.35,5.40,8.52,16.19,5.81,9.00,7.15,2.99,2.98,7.31,2.13,9.29,5.82,3.87,2.35,9.58
2043,8.09,0.88,6.48,3.53,7.32,1.60,13.42,6.36,5.67,4.82,14.97,10.80,9.15,4.66,13.27,4.50,8.89,8.73,7.76,7.41,5.53,8.55,16.15,5.90,9.16,7.28,3.11,3.18,7.38,2.11,9.35,5.91,4.08,2.44,9.66
