Variable:,tasmin
,Ukraine,Cherkas'ka,Chernihivs'ka,Chernivets'ka,Dnipropetrovs'ka,Donets'ka,Ivano-frankivs'ka,Kharkivs'ka,Khersons'ka,Khmel'nyts'ka,Kirovohrads'ka,Krym,Kyyivs'ka,L'vivs'ka,Luhans'ka,Mykolayivs'ka,Odes'ka,Poltavs'ka,Rivnens'ka,Sums'ka,Ternopil's'ka,Vinnyts'ka,Volyns'ka,Zakarpats'ka,Zaporiz'ka,Zhytomyrs'ka
2058,6.27,5.92,6.03,3.66,6.62,7.14,3.23,6.37,7.71,6.56,6.23,9.68,5.90,4.56,6.57,7.72,8.30,6.09,5.54,5.82,4.72,6.87,5.47,5.95,8.01,6.02
2059,6.18,5.91,5.98,3.63,6.52,7.05,3.22,6.41,7.56,6.43,6.19,9.51,5.80,4.54,6.57,7.62,8.11,6.12,5.25,5.87,4.69,6.69,5.13,5.95,7.86,5.77
2060,6.43,6.32,6.21,3.71,6.85,7.34,3.32,6.49,7.83,6.57,6.56,9.80,6.21,4.65,6.78,7.93,8.39,6.36,5.59,5.87,4.80,7.07,5.51,5.97,8.15,6.04
2061,6.50,6.46,6.22,3.64,7.00,7.58,3.27,6.73,8.09,6.47,6.81,9.98,6.20,4.56,6.99,8.25,8.75,6.43,5.40,5.92,4.64,7.09,5.26,6.06,8.40,6.03
2062,6.38,5.96,6.04,3.74,6.88,7.47,3.37,6.64,7.90,6.49,6.31,9.82,5.85,4.67,6.98,7.79,8.31,6.29,5.49,6.02,4.81,6.69,5.42,6.04,8.26,5.87
2063,6.13,5.86,5.87,3.54,6.50,7.11,3.18,6.17,7.67,6.38,6.16,9.74,5.75,4.52,6.46,7.67,8.27,5.92,5.22,5.58,4.72,6.68,5.23,5.85,8.02,5.70
2064,6.45,6.24,6.31,3.76,6.71,7.19,3.31,6.64,7.81,6.64,6.56,9.77,6.19,4.57,6.79,7.91,8.42,6.34,5.66,6.05,4.90,7.04,5.38,5.97,8.01,6.20
2065,6.23,5.95,6.01,3.63,6.59,7.12,3.14,6.43,7.57,6.46,6.27,9.50,5.84,4.51,6.70,7.59,8.04,6.15,5.45,5.80,4.77,6.69,5.35,5.72,7.94,5.85
2066,6.32,6.02,6.14,3.68,6.71,7.18,3.26,6.42,7.68,6.62,6.42,9.57,5.90,4.64,6.67,7.76,8.22,6.14,5.64,5.94,4.86,6.79,5.53,5.90,8.01,5.98
2067,6.20,5.92,5.89,3.81,6.55,7.11,3.32,6.32,7.64,6.65,6.24,9.58,5.81,4.62,6.54,7.69,8.25,5.99,5.42,5.59,4.93,6.92,5.36,5.88,7.94,5.77
2068,6.53,6.22,6.24,4.01,6.92,7.49,3.54,6.69,7.97,6.80,6.60,9.96,6.16,4.89,7.01,8.06,8.57,6.37,5.62,6.03,5.08,7.11,5.52,6.16,8.27,6.08
2069,6.87,6.66,6.76,4.24,7.14,7.65,3.89,6.90,8.26,7.11,6.93,10.20,6.62,5.23,7.06,8.34,8.85,6.71,6.16,6.52,5.28,7.57,5.94,6.68,8.54,6.59
2070,6.32,6.08,6.17,3.76,6.65,7.16,3.35,6.33,7.79,6.58,6.38,9.73,5.90,4.68,6.59,7.81,8.42,6.20,5.53,5.86,4.83,6.91,5.48,6.00,8.12,5.94
2071,6.26,5.99,5.97,3.83,6.64,7.16,3.33,6.34,7.70,6.63,6.36,9.72,5.86,4.66,6.57,7.78,8.35,6.10,5.44,5.75,4.80,6.99,5.29,6.08,8.01,5.94
2072,6.38,6.13,6.21,3.74,6.72,7.28,3.33,6.42,7.84,6.58,6.41,9.80,6.08,4.67,6.76,7.79,8.33,6.23,5.62,5.91,4.86,6.97,5.43,5.89,8.20,6.06
2073,6.30,5.99,6.05,3.58,6.74,7.35,3.10,6.55,7.75,6.45,6.29,9.83,5.83,4.40,6.89,7.72,8.28,6.18,5.40,5.90,4.70,6.73,5.24,5.85,8.13,5.84
2074,6.50,6.20,6.41,3.80,6.97,7.48,3.38,6.72,7.90,6.58,6.57,9.77,6.14,4.48,6.90,8.05,8.55,6.45,5.57,6.14,4.81,7.05,5.32,5.91,8.30,6.10
2075,6.76,6.56,6.53,4.14,7.06,7.52,3.78,6.99,8.14,6.98,6.75,10.13,6.43,5.06,7.08,8.13,8.77,6.75,5.97,6.35,5.24,7.36,5.87,6.47,8.38,6.42
2076,6.55,6.18,6.25,3.96,6.89,7.43,3.48,6.68,8.01,6.90,6.49,9.85,6.17,4.85,6.97,8.02,8.55,6.36,5.87,5.99,5.08,7.07,5.68,6.09,8.29,6.30
2077,6.30,6.03,6.03,3.82,6.57,7.13,3.36,6.36,7.79,6.59,6.28,9.85,6.04,4.74,6.57,7.83,8.45,6.05,5.59,5.70,4.85,6.94,5.55,5.95,7.94,6.07
2078,6.32,6.14,6.02,3.98,6.56,7.12,3.52,6.19,7.78,6.86,6.45,9.80,6.06,4.83,6.46,7.91,8.39,6.04,5.67,5.64,5.11,7.14,5.49,6.20,8.07,6.16
2079,6.03,5.81,5.77,3.54,6.31,6.94,3.13,6.01,7.49,6.37,5.98,9.60,5.75,4.56,6.32,7.51,8.12,5.78,5.32,5.33,4.65,6.64,5.29,5.79,7.84,5.77
2080,6.19,5.92,5.97,3.80,6.47,7.04,3.28,6.26,7.45,6.64,6.17,9.64,5.99,4.60,6.36,7.47,8.13,6.00,5.55,5.62,4.86,6.91,5.33,5.91,7.90,6.00
2081,6.06,5.77,5.81,3.60,6.46,6.97,3.18,6.15,7.59,6.33,6.08,9.62,5.69,4.39,6.39,7.61,8.10,5.91,5.18,5.54,4.58,6.69,5.01,5.82,7.91,5.68
2082,6.01,5.71,5.79,3.52,6.33,6.87,3.12,6.18,7.44,6.29,6.04,9.55,5.62,4.49,6.36,7.44,7.96,5.85,5.16,5.54,4.66,6.52,5.18,5.82,7.74,5.58
2083,6.28,6.09,6.02,3.76,6.71,7.30,3.22,6.34,7.77,6.60,6.36,9.80,6.01,4.52,6.68,7.70,8.21,6.08,5.49,5.67,4.84,7.04,5.31,5.82,8.11,5.96
2084,6.39,6.02,6.13,3.78,6.86,7.37,3.29,6.69,7.91,6.63,6.32,9.86,5.91,4.56,6.79,7.76,8.31,6.28,5.54,5.99,4.84,6.85,5.45,5.97,8.22,5.99
2085,6.63,6.27,6.35,3.91,7.11,7.72,3.51,6.94,7.99,6.79,6.64,9.92,6.16,4.84,7.22,8.06,8.58,6.61,5.78,6.24,5.04,7.06,5.57,6.14,8.38,6.27
2086,6.60,6.46,6.45,4.11,6.89,7.45,3.69,6.73,8.17,6.80,6.67,9.97,6.31,4.94,6.98,8.12,8.69,6.49,5.57,6.12,5.07,7.20,5.44,6.32,8.33,6.23
2087,6.46,6.23,6.08,3.85,6.87,7.51,3.35,6.65,7.96,6.65,6.61,9.95,5.99,4.65,7.01,8.03,8.62,6.32,5.49,5.99,4.91,7.09,5.38,5.94,8.30,5.97
2088,6.22,5.94,6.04,3.59,6.61,7.14,3.22,6.31,7.65,6.48,6.23,9.63,5.88,4.62,6.55,7.69,8.15,6.07,5.49,5.73,4.77,6.73,5.43,5.89,7.96,5.89
2089,6.23,6.11,6.04,3.66,6.63,7.15,3.15,6.27,7.70,6.50,6.41,9.68,6.05,4.39,6.39,7.71,8.24,6.14,5.37,5.69,4.70,6.91,5.21,5.78,8.03,5.92
2090,6.62,6.52,6.44,3.99,6.94,7.44,3.50,6.65,7.93,6.92,6.88,9.87,6.36,4.73,6.88,8.24,8.75,6.61,5.80,6.21,4.99,7.44,5.56,6.28,8.23,6.42
2091,6.25,6.00,5.95,3.67,6.75,7.26,3.19,6.34,7.83,6.44,6.35,9.76,5.91,4.40,6.63,7.79,8.32,6.07,5.38,5.62,4.66,6.90,5.26,5.79,8.16,5.97
2092,6.38,6.16,6.02,3.94,6.77,7.21,3.44,6.50,7.87,6.76,6.41,9.79,6.07,4.69,6.63,7.88,8.48,6.21,5.62,5.77,4.98,7.08,5.45,6.10,8.20,6.13
2093,6.34,6.09,5.94,3.74,6.89,7.36,3.27,6.42,7.90,6.56,6.52,9.91,5.86,4.61,6.77,7.95,8.39,6.12,5.42,5.80,4.80,6.90,5.31,6.06,8.27,5.89
2094,6.48,6.25,6.16,3.78,6.90,7.48,3.47,6.72,7.83,6.70,6.53,9.75,6.10,4.78,6.95,7.92,8.36,6.40,5.74,6.02,4.98,6.95,5.55,6.10,8.13,6.12
2095,6.58,6.28,6.15,4.00,7.07,7.69,3.46,6.97,8.06,6.90,6.61,9.90,6.18,4.67,7.28,8.07,8.61,6.35,5.61,5.93,5.05,7.31,5.34,6.14,8.46,6.22
2096,6.30,5.99,6.11,3.63,6.73,7.28,3.15,6.36,7.77,6.70,6.26,9.56,5.98,4.68,6.61,7.69,8.25,6.05,5.70,5.65,4.80,6.76,5.67,5.86,8.25,5.93
2097,6.30,5.99,6.32,3.72,6.46,7.12,3.21,6.23,7.59,6.76,6.17,9.66,6.09,4.58,6.57,7.54,8.11,6.04,5.75,5.82,4.98,7.02,5.60,5.79,7.95,6.23
2098,6.78,6.54,6.49,4.15,7.27,7.71,3.67,7.00,8.23,7.03,6.84,10.10,6.45,4.98,7.13,8.21,8.67,6.77,5.87,6.36,5.22,7.41,5.73,6.34,8.57,6.39
2099,6.70,6.39,6.71,3.98,7.10,7.47,3.57,6.88,8.08,6.83,6.65,10.09,6.44,4.93,6.90,8.01,8.40,6.64,5.91,6.35,5.14,7.12,5.75,6.08,8.37,6.39
2100,6.17,5.91,6.08,3.63,6.54,6.91,3.19,6.23,7.64,6.53,6.14,9.58,6.05,4.39,6.44,7.62,8.18,5.99,5.38,5.71,4.67,6.82,5.16,5.83,7.83,5.94
