Variable:,tas
,Palau,"Administrative unit not available"
2015,27.61,27.77
2016,27.63,27.78
2017,27.66,27.83
2018,27.69,27.81
2019,27.77,27.93
2020,27.70,27.85
2021,27.82,27.97
2022,27.78,27.93
2023,27.82,27.96
2024,27.88,28.05
2025,27.90,28.04
2026,27.94,28.09
2027,27.95,28.10
2028,27.93,28.12
2029,27.96,28.13
2030,28.00,28.14
2031,27.93,28.09
2032,27.99,28.14
2033,28.00,28.13
2034,28.04,28.20
2035,28.05,28.21
2036,28.03,28.17
2037,28.00,28.13
2038,28.13,28.30
2039,28.15,28.31
2040,28.09,28.24
2041,28.10,28.24
2042,28.15,28.31
2043,28.09,28.25
2044,28.25,28.41
2045,28.16,28.31
2046,28.22,28.37
2047,28.27,28.43
2048,28.25,28.43
2049,28.24,28.40
2050,28.24,28.42
2051,28.24,28.39
2052,28.17,28.32
2053,28.12,28.28
2054,28.20,28.35
2055,28.24,28.40
2056,28.17,28.32
2057,28.27,28.42
2058,28.20,28.37
2059,28.29,28.44
2060,28.24,28.39
2061,28.25,28.39
2062,28.29,28.43
2063,28.27,28.44
2064,28.28,28.44
2065,28.22,28.35
2066,28.22,28.40
2067,28.29,28.44
2068,28.37,28.53
2069,28.35,28.51
2070,28.33,28.50
2071,28.34,28.50
2072,28.26,28.39
2073,28.28,28.43
2074,28.34,28.49
2075,28.32,28.48
2076,28.35,28.50
2077,28.25,28.42
2078,28.16,28.32
2079,28.39,28.55
2080,28.26,28.42
2081,28.28,28.44
2082,28.32,28.50
2083,28.34,28.47
2084,28.27,28.43
2085,28.23,28.38
2086,28.29,28.43
2087,28.19,28.36
2088,28.36,28.48
2089,28.32,28.49
2090,28.23,28.38
2091,28.18,28.36
2092,28.26,28.41
2093,28.19,28.33
2094,28.22,28.38
2095,28.20,28.37
2096,28.18,28.32
2097,28.25,28.40
2098,28.23,28.40
2099,28.25,28.42
2100,28.16,28.34
