Variable:,tas
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
2015,27.22,27.01,27.01,27.01
2016,27.28,27.07,27.07,27.07
2017,27.38,27.16,27.16,27.16
2018,27.30,27.11,27.11,27.11
2019,27.28,27.08,27.08,27.08
2020,27.29,27.07,27.07,27.07
2021,27.34,27.14,27.14,27.14
2022,27.43,27.22,27.22,27.22
2023,27.45,27.26,27.26,27.26
2024,27.55,27.34,27.34,27.34
2025,27.50,27.29,27.29,27.29
2026,27.62,27.42,27.42,27.42
2027,27.53,27.33,27.33,27.33
2028,27.52,27.32,27.32,27.32
2029,27.61,27.39,27.39,27.39
2030,27.55,27.34,27.34,27.34
2031,27.64,27.44,27.44,27.44
2032,27.75,27.57,27.57,27.57
2033,27.64,27.44,27.44,27.44
2034,27.72,27.50,27.50,27.50
2035,27.70,27.51,27.51,27.51
2036,27.70,27.49,27.49,27.49
2037,27.73,27.51,27.51,27.51
2038,27.87,27.67,27.67,27.67
2039,27.85,27.66,27.66,27.66
2040,27.78,27.61,27.61,27.61
2041,27.84,27.62,27.62,27.62
2042,27.80,27.59,27.59,27.59
2043,27.97,27.75,27.75,27.75
2044,27.89,27.68,27.68,27.68
2045,27.94,27.74,27.74,27.74
2046,27.89,27.70,27.70,27.70
2047,28.00,27.79,27.79,27.79
2048,28.14,27.93,27.93,27.93
2049,28.14,27.94,27.94,27.94
2050,28.06,27.87,27.87,27.87
2051,28.10,27.92,27.92,27.92
2052,28.16,27.99,27.99,27.99
2053,28.16,27.94,27.94,27.94
2054,28.22,28.02,28.02,28.02
2055,28.24,28.03,28.03,28.03
2056,28.15,27.93,27.93,27.93
2057,28.35,28.16,28.16,28.16
2058,28.23,28.02,28.02,28.02
2059,28.38,28.18,28.18,28.18
2060,28.39,28.17,28.17,28.17
2061,28.30,28.08,28.08,28.08
2062,28.29,28.07,28.07,28.07
2063,28.39,28.18,28.18,28.18
2064,28.43,28.25,28.25,28.25
2065,28.45,28.25,28.25,28.25
2066,28.42,28.21,28.21,28.21
2067,28.51,28.28,28.28,28.28
2068,28.45,28.24,28.24,28.24
2069,28.44,28.24,28.24,28.24
2070,28.51,28.30,28.30,28.30
2071,28.50,28.29,28.29,28.29
2072,28.48,28.28,28.28,28.28
2073,28.52,28.32,28.32,28.32
2074,28.55,28.34,28.34,28.34
2075,28.43,28.21,28.21,28.21
2076,28.63,28.40,28.40,28.40
2077,28.67,28.43,28.43,28.43
2078,28.67,28.42,28.42,28.42
2079,28.59,28.35,28.35,28.35
2080,28.73,28.51,28.51,28.51
2081,28.65,28.42,28.42,28.42
2082,28.66,28.45,28.45,28.45
2083,28.59,28.43,28.43,28.43
2084,28.78,28.55,28.55,28.55
2085,28.78,28.58,28.58,28.58
2086,28.81,28.60,28.60,28.60
2087,28.83,28.57,28.57,28.57
2088,28.77,28.55,28.55,28.55
2089,28.71,28.51,28.51,28.51
2090,28.82,28.61,28.61,28.61
2091,28.84,28.64,28.64,28.64
2092,28.87,28.63,28.63,28.63
2093,28.82,28.59,28.59,28.59
2094,28.71,28.51,28.51,28.51
2095,28.89,28.63,28.63,28.63
2096,28.88,28.67,28.67,28.67
2097,28.71,28.51,28.51,28.51
2098,28.80,28.57,28.57,28.57
2099,28.88,28.68,28.68,28.68
2100,28.87,28.66,28.66,28.66
