Variable:,tasmin
,Tuvalu,"Administrative unit not available"
2015,25.42,25.43
2016,25.45,25.46
2017,25.46,25.43
2018,25.51,25.45
2019,25.52,25.53
2020,25.64,25.61
2021,25.62,25.62
2022,25.66,25.59
2023,25.63,25.62
2024,25.65,25.59
2025,25.85,25.85
2026,25.74,25.74
2027,25.72,25.71
2028,25.74,25.80
2029,25.80,25.79
2030,25.82,25.77
2031,25.69,25.68
2032,25.78,25.72
2033,25.81,25.79
2034,25.73,25.73
2035,25.70,25.69
2036,25.79,25.78
2037,25.90,25.88
2038,25.83,25.82
2039,25.79,25.80
2040,25.82,25.82
2041,25.98,25.92
2042,25.95,25.93
2043,25.70,25.69
2044,25.84,25.84
2045,25.99,25.94
2046,25.93,25.88
2047,25.95,25.92
2048,25.77,25.75
2049,25.84,25.81
2050,25.84,25.86
2051,25.86,25.87
2052,25.79,25.76
2053,25.79,25.77
2054,25.86,25.80
2055,25.80,25.81
2056,25.83,25.84
2057,25.89,25.87
2058,25.94,25.88
2059,25.85,25.85
2060,25.81,25.84
2061,25.90,25.86
2062,25.75,25.76
2063,25.89,25.86
2064,25.75,25.77
2065,25.65,25.67
2066,25.76,25.76
2067,25.84,25.84
2068,25.75,25.76
2069,25.84,25.86
2070,25.92,25.87
2071,25.93,25.91
2072,25.76,25.79
2073,25.72,25.71
2074,25.86,25.84
2075,25.86,25.83
2076,25.79,25.76
2077,25.89,25.87
2078,25.72,25.71
2079,25.82,25.79
2080,25.71,25.71
2081,25.67,25.68
2082,25.79,25.77
2083,25.71,25.70
2084,25.83,25.81
2085,25.76,25.75
2086,25.82,25.77
2087,25.80,25.76
2088,25.68,25.68
2089,25.63,25.63
2090,25.68,25.64
2091,25.78,25.77
2092,25.67,25.65
2093,25.76,25.75
2094,25.76,25.71
2095,25.76,25.75
2096,25.62,25.62
2097,25.64,25.61
2098,25.74,25.74
2099,25.70,25.72
2100,25.68,25.68
