Variable:,tas
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2015,26.52,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49
2016,26.55,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52
2017,26.51,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48
2018,26.63,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
2019,26.63,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60
2020,26.62,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
2021,26.69,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
2022,26.74,26.72,26.72,26.72,26.72,26.72,26.72,26.72,26.72
2023,26.67,26.65,26.65,26.65,26.65,26.65,26.65,26.65,26.65
2024,26.85,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84
2025,26.82,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79
2026,26.78,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
2027,26.94,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2028,26.86,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84
2029,26.91,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
2030,26.86,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84
2031,26.86,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
2032,26.90,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2033,26.86,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84
2034,27.04,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02
2035,26.81,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
2036,27.01,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2037,27.10,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2038,27.08,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2039,27.05,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01
2040,27.01,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2041,26.93,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
2042,27.08,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2043,27.03,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01
2044,26.99,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
2045,27.01,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
2046,27.30,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2047,27.15,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2048,27.19,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2049,27.14,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2050,27.18,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2051,27.17,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2052,27.16,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2053,27.10,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2054,26.99,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2055,27.19,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2056,27.20,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2057,27.20,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2058,27.14,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2059,27.23,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2060,27.25,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2061,27.19,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2062,27.27,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23
2063,27.16,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2064,27.09,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2065,27.14,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2066,27.19,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2067,27.21,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2068,27.28,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2069,27.20,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2070,27.18,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14
2071,27.18,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2072,27.12,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2073,27.28,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2074,27.38,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2075,27.05,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2076,27.19,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14
2077,27.19,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2078,27.31,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2079,27.18,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2080,27.14,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2081,27.30,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2082,27.31,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2083,27.21,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2084,27.27,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2085,27.20,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2086,27.20,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2087,27.19,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2088,27.22,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2089,27.20,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2090,27.20,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2091,27.32,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2092,27.24,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21
2093,27.35,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2094,27.16,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2095,27.26,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2096,27.06,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2097,27.23,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2098,27.06,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2099,27.15,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2100,27.08,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06
