Variable:,tasmin
,Kiribati,"Administrative unit not available"
2015,24.49,24.93
2016,25.04,25.34
2017,24.94,25.31
2018,24.33,24.79
2019,24.68,25.06
2020,24.91,25.30
2021,24.77,25.16
2022,24.89,25.31
2023,24.76,25.23
2024,24.93,25.33
2025,25.29,25.71
2026,24.76,25.25
2027,24.78,25.30
2028,24.77,25.24
2029,24.87,25.32
2030,25.29,25.59
2031,25.11,25.45
2032,24.46,24.89
2033,25.04,25.48
2034,25.14,25.62
2035,24.88,25.40
2036,24.82,25.27
2037,25.29,25.66
2038,24.88,25.36
2039,24.89,25.43
2040,24.97,25.43
2041,24.91,25.30
2042,24.94,25.37
2043,24.81,25.25
2044,25.32,25.67
2045,25.41,25.80
2046,24.98,25.40
2047,25.15,25.54
2048,25.44,25.76
2049,24.80,25.22
2050,25.45,25.73
2051,25.13,25.51
2052,25.20,25.60
2053,25.07,25.45
2054,24.91,25.29
2055,25.00,25.48
2056,25.26,25.60
2057,25.22,25.62
2058,25.19,25.68
2059,25.20,25.52
2060,24.92,25.31
2061,25.22,25.64
2062,25.31,25.63
2063,25.09,25.53
2064,24.78,25.26
2065,24.69,25.09
2066,25.20,25.53
2067,25.26,25.65
2068,24.81,25.23
2069,25.15,25.60
2070,25.28,25.59
2071,24.65,25.14
2072,24.83,25.21
2073,25.30,25.69
2074,24.99,25.43
2075,25.03,25.35
2076,25.08,25.54
2077,24.83,25.31
2078,25.28,25.60
2079,25.46,25.83
2080,25.11,25.43
2081,25.22,25.56
2082,24.69,25.17
2083,25.16,25.49
2084,24.82,25.34
2085,24.62,25.08
2086,25.02,25.37
2087,25.10,25.50
2088,24.78,25.21
2089,24.94,25.31
2090,25.23,25.53
2091,25.05,25.50
2092,24.67,25.08
2093,25.06,25.39
2094,25.24,25.66
2095,25.03,25.38
2096,24.62,25.04
2097,24.61,25.02
2098,25.13,25.47
2099,25.25,25.73
2100,25.57,25.81
