Variable:,tasmin
2015,22.59
2016,22.54
2017,22.65
2018,22.58
2019,22.61
2020,22.69
2021,22.73
2022,22.85
2023,22.77
2024,22.97
2025,22.85
2026,22.81
2027,22.82
2028,22.94
2029,22.80
2030,22.94
2031,23.03
2032,23.00
2033,23.07
2034,22.98
2035,23.01
2036,23.01
2037,23.10
2038,23.20
2039,23.18
2040,23.16
2041,23.10
2042,23.22
2043,23.13
2044,23.07
2045,23.16
2046,23.25
2047,23.27
2048,23.45
2049,23.28
2050,23.23
2051,23.27
2052,23.57
2053,23.46
2054,23.41
2055,23.39
2056,23.38
2057,23.63
2058,23.43
2059,23.49
2060,23.59
2061,23.55
2062,23.43
2063,23.69
2064,23.64
2065,23.66
2066,23.65
2067,23.64
2068,23.71
2069,23.72
2070,23.71
2071,23.69
2072,23.61
2073,23.83
2074,23.74
2075,23.83
2076,23.78
2077,23.91
2078,23.88
2079,23.71
2080,23.75
2081,23.88
2082,23.86
2083,23.80
2084,23.96
2085,24.06
2086,23.99
2087,23.96
2088,23.78
2089,23.99
2090,24.04
2091,23.96
2092,23.94
2093,23.91
2094,24.02
2095,24.13
2096,23.99
2097,23.95
2098,23.96
2099,24.01
2100,24.01
