Variable:,tasmin
,"Wallis and Futuna","Administrative unit not available"
2015,25.00,25.04
2016,24.93,24.95
2017,24.99,24.84
2018,25.18,25.20
2019,25.13,25.12
2020,25.15,25.10
2021,25.09,25.07
2022,25.24,25.21
2023,25.26,25.20
2024,25.13,25.10
2025,25.18,25.05
2026,25.37,25.38
2027,25.23,25.22
2028,25.29,25.26
2029,25.23,25.27
2030,25.15,25.08
2031,25.31,25.27
2032,25.35,25.35
2033,25.38,25.38
2034,25.28,25.22
2035,25.28,25.22
2036,25.33,25.39
2037,25.41,25.38
2038,25.36,25.33
2039,25.32,25.27
2040,25.30,25.32
2041,25.59,25.61
2042,25.48,25.57
2043,25.36,25.35
2044,25.36,25.33
2045,25.54,25.48
2046,25.49,25.42
2047,25.25,25.24
2048,25.35,25.35
2049,25.32,25.26
2050,25.42,25.41
2051,25.37,25.31
2052,25.39,25.42
2053,25.32,25.29
2054,25.45,25.42
2055,25.34,25.36
2056,25.36,25.25
2057,25.51,25.49
2058,25.50,25.45
2059,25.30,25.29
2060,25.33,25.35
2061,25.49,25.41
2062,25.44,25.38
2063,25.37,25.38
2064,25.29,25.23
2065,25.24,25.19
2066,25.38,25.37
2067,25.45,25.46
2068,25.37,25.40
2069,25.28,25.35
2070,25.37,25.34
2071,25.44,25.38
2072,25.32,25.28
2073,25.34,25.38
2074,25.36,25.30
2075,25.32,25.31
2076,25.42,25.46
2077,25.38,25.37
2078,25.21,25.21
2079,25.33,25.36
2080,25.32,25.31
2081,25.45,25.48
2082,25.30,25.24
2083,25.21,25.16
2084,25.40,25.37
2085,25.30,25.31
2086,25.38,25.32
2087,25.42,25.37
2088,25.25,25.26
2089,25.24,25.22
2090,25.27,25.26
2091,25.34,25.31
2092,25.34,25.30
2093,25.34,25.34
2094,25.25,25.11
2095,25.36,25.37
2096,25.21,25.25
2097,25.19,25.23
2098,25.24,25.19
2099,25.19,25.15
2100,25.26,25.17
