Variable:,tasmin
,Luxembourg,Diekirch,Grevenmacher,Luxembourg
2015,6.08,6.64,6.76,6.81
2016,5.74,6.21,6.29,6.34
2017,6.06,6.48,6.50,6.57
2018,5.78,6.33,6.48,6.52
2019,5.60,6.16,6.27,6.32
2020,5.93,6.50,6.68,6.70
2021,6.09,6.55,6.69,6.71
2022,5.69,6.25,6.36,6.41
2023,6.01,6.60,6.79,6.82
2024,5.84,6.42,6.58,6.61
2025,6.06,6.59,6.76,6.78
2026,6.05,6.60,6.75,6.79
2027,5.90,6.38,6.47,6.51
2028,6.06,6.58,6.69,6.73
2029,6.10,6.63,6.74,6.79
2030,6.05,6.67,6.82,6.87
2031,6.01,6.53,6.66,6.70
2032,5.82,6.43,6.60,6.63
2033,6.08,6.69,6.91,6.93
2034,6.19,6.73,6.82,6.87
2035,6.04,6.70,6.80,6.87
2036,6.12,6.66,6.82,6.85
2037,6.45,6.96,7.09,7.13
2038,6.26,6.79,6.87,6.92
2039,6.28,6.90,7.04,7.08
2040,6.03,6.63,6.73,6.79
2041,6.05,6.56,6.67,6.72
2042,6.27,6.82,6.95,6.99
2043,6.41,7.00,7.16,7.19
2044,6.56,7.07,7.24,7.26
2045,6.17,6.69,6.83,6.87
2046,6.51,7.06,7.19,7.23
2047,6.29,6.85,6.95,7.01
2048,6.37,7.04,7.21,7.25
2049,6.29,6.96,7.13,7.16
2050,6.41,7.00,7.16,7.20
2051,6.50,7.04,7.19,7.23
2052,6.52,7.05,7.24,7.26
2053,6.42,7.01,7.17,7.20
2054,6.36,6.90,6.99,7.04
2055,6.21,6.79,6.89,6.95
2056,6.24,6.77,6.94,6.97
2057,6.46,6.97,7.08,7.13
2058,6.54,7.10,7.18,7.25
2059,6.41,6.98,7.10,7.15
2060,6.61,7.22,7.34,7.40
2061,6.49,7.12,7.24,7.30
2062,6.28,6.86,7.01,7.05
2063,6.60,7.14,7.28,7.32
2064,6.38,6.98,7.07,7.14
2065,6.47,7.07,7.20,7.25
2066,6.52,7.10,7.29,7.32
2067,6.82,7.52,7.70,7.74
2068,6.50,7.09,7.25,7.29
2069,6.94,7.51,7.63,7.68
2070,6.58,7.08,7.16,7.22
2071,6.46,7.04,7.19,7.23
2072,6.51,7.09,7.25,7.29
2073,6.59,7.07,7.18,7.22
2074,6.26,6.81,6.90,6.96
2075,6.50,7.09,7.27,7.30
2076,6.63,7.16,7.25,7.30
2077,6.47,7.02,7.15,7.19
2078,6.49,7.04,7.22,7.25
2079,6.46,7.03,7.16,7.20
2080,6.53,7.09,7.20,7.25
2081,6.61,6.98,7.09,7.12
2082,6.49,7.03,7.19,7.22
2083,6.47,6.90,6.94,7.00
2084,6.56,7.05,7.17,7.21
2085,6.22,6.95,7.07,7.13
2086,6.75,7.35,7.54,7.57
2087,6.33,6.83,6.97,7.00
2088,6.39,7.03,7.19,7.23
2089,6.27,6.81,6.85,6.93
2090,6.58,7.24,7.38,7.43
2091,6.32,6.87,7.01,7.05
2092,6.43,6.93,7.04,7.08
2093,6.72,7.27,7.39,7.44
2094,6.68,7.20,7.31,7.36
2095,6.24,6.77,6.88,6.93
2096,6.52,7.04,7.15,7.20
2097,6.48,7.09,7.19,7.25
2098,6.51,7.06,7.23,7.26
2099,6.56,7.17,7.33,7.37
2100,6.17,6.76,6.93,6.96
