Variable:,tasmin
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
2015,24.24,24.52,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2016,23.90,24.18,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
2017,24.18,24.45,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74
2018,24.14,24.41,24.70,24.70,24.70,24.70,24.70,24.70,24.70,24.70,24.70
2019,24.15,24.41,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69,24.69
2020,24.49,24.76,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2021,24.24,24.52,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2022,24.32,24.60,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89
2023,24.39,24.68,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99
2024,24.30,24.57,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85
2025,24.41,24.67,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2026,24.43,24.71,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2027,24.39,24.66,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2028,24.35,24.63,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2029,24.31,24.57,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85
2030,24.47,24.75,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04,25.04
2031,24.54,24.80,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2032,24.26,24.54,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84
2033,24.24,24.52,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81,24.81
2034,24.37,24.65,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2035,24.50,24.77,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2036,24.36,24.65,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2037,24.51,24.79,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2038,24.45,24.73,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2039,24.45,24.73,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02
2040,24.50,24.77,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2041,24.63,24.92,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
2042,24.53,24.80,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2043,24.23,24.51,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2044,24.49,24.77,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07,25.07
2045,24.57,24.86,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16
2046,24.60,24.89,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2047,24.72,25.00,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2048,24.63,24.92,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
2049,24.48,24.76,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2050,24.40,24.68,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
2051,24.33,24.62,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2052,24.39,24.66,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2053,24.55,24.84,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2054,24.67,24.95,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2055,24.31,24.59,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88,24.88
2056,24.56,24.83,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
2057,24.58,24.85,25.13,25.13,25.13,25.13,25.13,25.13,25.13,25.13,25.13
2058,24.45,24.72,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2059,24.61,24.89,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
