Variable:,tasmax
,"Solomon Islands","Administrative unit not available"
2015,29.63,29.37
2016,29.65,29.38
2017,29.65,29.38
2018,29.66,29.39
2019,29.67,29.42
2020,29.74,29.46
2021,29.77,29.51
2022,29.78,29.51
2023,29.85,29.58
2024,29.84,29.56
2025,29.84,29.58
2026,29.91,29.65
2027,29.88,29.62
2028,29.90,29.62
2029,29.93,29.64
2030,30.00,29.75
2031,29.93,29.66
2032,30.04,29.77
2033,30.07,29.80
2034,29.98,29.70
2035,30.11,29.85
2036,30.11,29.86
2037,30.06,29.79
2038,30.10,29.83
2039,30.14,29.86
2040,30.18,29.94
2041,30.18,29.92
2042,30.22,29.95
2043,30.16,29.91
2044,30.27,30.00
2045,30.29,30.02
2046,30.25,29.98
2047,30.34,30.08
2048,30.38,30.08
2049,30.42,30.14
2050,30.43,30.17
2051,30.37,30.11
2052,30.45,30.18
2053,30.48,30.22
2054,30.53,30.27
2055,30.47,30.21
2056,30.56,30.29
2057,30.60,30.32
2058,30.54,30.25
2059,30.48,30.21
2060,30.62,30.36
2061,30.64,30.37
2062,30.54,30.25
2063,30.65,30.37
2064,30.60,30.33
2065,30.60,30.32
2066,30.71,30.46
2067,30.69,30.42
2068,30.76,30.51
2069,30.71,30.42
2070,30.69,30.44
2071,30.85,30.57
2072,30.77,30.51
2073,30.78,30.51
2074,30.82,30.56
2075,30.86,30.58
2076,30.81,30.52
2077,30.83,30.58
2078,30.98,30.73
2079,30.83,30.57
2080,30.82,30.54
2081,30.91,30.64
2082,30.96,30.69
2083,30.94,30.66
2084,30.94,30.68
2085,30.96,30.70
2086,30.96,30.69
2087,30.91,30.63
2088,30.88,30.62
2089,31.01,30.74
2090,30.81,30.55
2091,31.03,30.78
2092,31.06,30.80
2093,31.12,30.87
2094,31.15,30.88
2095,30.97,30.69
2096,31.09,30.81
2097,30.95,30.68
2098,30.94,30.69
2099,31.08,30.81
2100,31.14,30.87
