Variable:,tasmin
2015,18.11
2016,18.28
2017,18.23
2018,18.47
2019,18.54
2020,18.41
2021,18.39
2022,18.73
2023,18.61
2024,18.63
2025,18.98
2026,18.70
2027,18.76
2028,18.72
2029,18.60
2030,18.75
2031,18.66
2032,18.60
2033,18.67
2034,18.68
2035,18.76
2036,18.89
2037,18.67
2038,18.83
2039,18.77
2040,18.86
2041,18.86
2042,18.75
2043,18.52
2044,18.61
2045,19.04
2046,18.89
2047,18.91
2048,18.71
2049,18.52
2050,18.68
2051,18.83
2052,18.81
2053,18.93
2054,18.70
2055,18.98
2056,18.82
2057,18.81
2058,18.95
2059,19.13
2060,18.63
2061,18.64
2062,18.71
2063,18.78
2064,18.80
2065,18.50
2066,18.37
2067,18.95
2068,18.67
2069,18.76
2070,18.81
2071,18.73
2072,18.21
2073,18.50
2074,18.63
2075,18.62
2076,18.72
2077,18.36
2078,18.55
2079,18.59
2080,18.63
2081,18.55
2082,18.57
2083,18.73
2084,18.83
2085,18.73
2086,18.84
2087,18.29
2088,18.85
2089,18.58
2090,18.54
2091,18.67
2092,18.41
2093,18.63
2094,18.24
2095,18.10
2096,18.60
2097,18.48
2098,18.16
2099,18.36
2100,18.53
