Variable:,tasmin
,Israel,"Central District",Haifa,Jerusalem,Northern,"Southern District","Tel Aviv"
2015,15.07,16.80,16.15,15.32,15.17,14.97,18.17
2016,14.96,16.74,16.05,15.22,15.04,14.90,18.12
2017,15.18,16.82,16.18,15.38,15.22,15.12,18.17
2018,15.12,16.77,16.09,15.36,15.11,15.09,18.09
2019,15.01,16.78,16.02,15.32,14.99,14.95,18.13
2020,15.39,17.04,16.29,15.67,15.31,15.42,18.31
2021,15.39,16.94,16.23,15.63,15.30,15.40,18.19
2022,15.44,17.05,16.34,15.69,15.39,15.47,18.30
2023,15.35,17.04,16.33,15.59,15.34,15.36,18.37
2024,15.28,16.92,16.28,15.48,15.33,15.18,18.27
2025,15.56,17.21,16.54,15.77,15.59,15.43,18.54
2026,15.63,17.30,16.62,15.88,15.66,15.61,18.61
2027,15.72,17.38,16.67,15.99,15.70,15.75,18.66
2028,15.32,17.06,16.36,15.58,15.36,15.28,18.42
2029,15.67,17.20,16.54,15.86,15.61,15.65,18.50
2030,15.52,17.21,16.54,15.75,15.58,15.43,18.54
2031,15.68,17.38,16.70,15.93,15.72,15.66,18.72
2032,15.66,17.36,16.67,15.91,15.66,15.63,18.71
2033,15.49,17.15,16.46,15.76,15.49,15.44,18.46
2034,15.63,17.28,16.56,15.86,15.56,15.61,18.62
2035,15.89,17.52,16.82,16.14,15.85,15.85,18.84
2036,15.62,17.35,16.65,15.88,15.66,15.57,18.68
2037,15.71,17.49,16.73,16.02,15.70,15.68,18.83
2038,15.71,17.42,16.79,15.96,15.84,15.59,18.75
2039,15.80,17.55,16.85,16.04,15.84,15.75,18.94
2040,15.60,17.33,16.66,15.84,15.67,15.54,18.69
2041,15.35,17.00,16.38,15.56,15.43,15.29,18.33
2042,15.40,17.06,16.39,15.61,15.42,15.32,18.40
2043,15.58,17.15,16.51,15.78,15.57,15.49,18.45
2044,15.45,17.12,16.48,15.66,15.51,15.38,18.47
2045,15.60,17.26,16.62,15.82,15.66,15.56,18.59
2046,16.01,17.64,16.95,16.25,16.00,15.98,18.93
2047,15.84,17.47,16.85,16.06,15.89,15.79,18.79
2048,15.70,17.40,16.63,15.99,15.63,15.76,18.68
2049,15.62,17.38,16.66,15.90,15.62,15.64,18.74
2050,15.81,17.43,16.78,16.04,15.82,15.80,18.74
2051,15.73,17.40,16.64,15.96,15.61,15.78,18.74
2052,15.40,17.17,16.47,15.67,15.44,15.34,18.55
2053,15.71,17.46,16.81,15.94,15.83,15.61,18.83
2054,15.37,17.08,16.43,15.57,15.45,15.30,18.47
2055,15.62,17.26,16.56,15.84,15.57,15.61,18.59
2056,15.70,17.35,16.69,15.92,15.72,15.64,18.69
2057,15.37,17.03,16.39,15.57,15.44,15.28,18.37
2058,15.44,17.14,16.38,15.74,15.37,15.48,18.43
2059,15.57,17.23,16.55,15.79,15.59,15.48,18.56
2060,15.74,17.49,16.67,16.06,15.65,15.82,18.77
2061,15.67,17.32,16.64,15.91,15.67,15.66,18.63
2062,15.33,17.06,16.35,15.58,15.37,15.28,18.40
2063,15.81,17.38,16.76,16.00,15.81,15.78,18.71
2064,15.60,17.35,16.67,15.87,15.70,15.53,18.69
2065,15.47,17.20,16.58,15.62,15.58,15.42,18.65
2066,15.31,16.94,16.30,15.47,15.35,15.23,18.31
2067,15.50,17.23,16.48,15.77,15.48,15.51,18.55
2068,15.75,17.36,16.70,15.97,15.75,15.68,18.67
2069,15.86,17.49,16.81,16.09,15.84,15.81,18.82
2070,15.68,17.40,16.73,15.89,15.71,15.66,18.79
2071,15.52,17.18,16.45,15.79,15.47,15.52,18.45
2072,15.50,17.28,16.60,15.75,15.61,15.40,18.66
2073,15.52,17.17,16.47,15.72,15.51,15.47,18.51
2074,15.67,17.29,16.63,15.89,15.66,15.63,18.60
2075,15.36,17.20,16.50,15.66,15.53,15.30,18.52
2076,15.73,17.47,16.85,15.94,15.87,15.57,18.88
2077,15.72,17.21,16.57,15.95,15.67,15.65,18.44
2078,15.34,17.08,16.37,15.57,15.35,15.29,18.48
2079,15.76,17.40,16.75,15.97,15.78,15.65,18.75
2080,15.64,17.16,16.50,15.85,15.57,15.55,18.45
2081,15.30,17.11,16.48,15.49,15.47,15.17,18.57
2082,15.45,17.12,16.44,15.69,15.48,15.40,18.43
2083,15.36,17.03,16.41,15.57,15.44,15.29,18.39
2084,15.52,17.17,16.49,15.74,15.53,15.46,18.49
2085,15.52,17.07,16.50,15.62,15.60,15.37,18.44
2086,15.59,17.06,16.37,15.77,15.43,15.52,18.35
2087,15.34,16.91,16.23,15.56,15.29,15.27,18.20
2088,15.45,17.16,16.45,15.70,15.47,15.40,18.50
2089,15.54,17.24,16.55,15.78,15.58,15.43,18.60
2090,15.14,16.93,16.25,15.39,15.23,15.06,18.33
2091,15.23,16.94,16.24,15.48,15.25,15.20,18.29
2092,15.29,16.90,16.19,15.51,15.23,15.27,18.21
2093,15.47,17.24,16.58,15.71,15.61,15.35,18.62
2094,15.35,17.01,16.32,15.57,15.34,15.32,18.35
2095,15.12,16.74,16.13,15.32,15.20,14.98,18.07
2096,15.50,17.10,16.50,15.66,15.55,15.31,18.49
2097,15.38,17.04,16.39,15.62,15.41,15.29,18.38
2098,15.55,17.29,16.61,15.80,15.61,15.53,18.65
2099,15.23,16.91,16.24,15.43,15.25,15.16,18.29
2100,15.28,16.85,16.19,15.47,15.26,15.20,18.15
