Variable:,tasmin
,"Republic of Serbia",Borski,Branicevski,"Grad Beograd",Jablanicki,Juzno-backi,Juzno-banatski,Kolubarski,Macvanski,Moravicki,Nisavski,Pcinjski,Pirotski,Podunavski,Pomoravski,Rasinski,Raski,Severno-backi,Severno-banatski,Srednje-banatski,Sremski,Sumadijski,Toplicki,Zajecarski,Zapadno-backi,Zlatiborski
2015,7.10,6.84,7.93,6.54,5.50,8.06,8.00,6.04,5.72,4.78,5.83,5.81,6.19,7.11,6.67,5.33,4.37,7.65,8.33,8.74,7.04,6.10,5.54,6.05,7.78,4.38
2016,6.54,6.22,7.29,5.99,5.17,7.56,7.37,5.50,5.19,4.39,5.40,5.50,5.76,6.52,6.15,4.93,4.04,7.16,7.73,8.10,6.52,5.59,5.14,5.59,7.32,3.98
2017,7.27,6.99,8.04,6.77,5.77,8.26,8.15,6.25,5.92,5.03,6.09,6.08,6.44,7.29,6.87,5.59,4.63,7.84,8.46,8.87,7.24,6.33,5.82,6.30,8.00,4.60
2018,7.02,6.67,7.81,6.50,5.56,8.02,7.87,6.06,5.79,4.93,5.89,5.89,6.22,7.04,6.66,5.44,4.56,7.62,8.22,8.60,7.04,6.11,5.62,6.07,7.77,4.53
2019,7.11,6.76,7.84,6.48,5.53,8.12,7.96,6.04,5.77,5.01,5.95,5.79,6.21,7.04,6.72,5.53,4.69,7.77,8.37,8.72,7.08,6.13,5.70,6.12,7.87,4.70
2020,6.81,6.65,7.59,6.04,5.52,7.60,7.53,5.59,5.30,4.71,5.84,5.85,6.21,6.68,6.53,5.36,4.44,7.25,7.82,8.17,6.59,5.77,5.56,6.04,7.36,4.32
2021,6.89,6.59,7.75,6.38,5.35,7.99,7.79,5.90,5.59,4.63,5.60,5.68,6.01,6.94,6.45,5.10,4.23,7.57,8.17,8.57,6.94,5.94,5.31,5.84,7.73,4.26
2022,7.35,7.13,8.19,6.95,5.76,8.23,8.22,6.49,6.20,5.17,6.13,6.07,6.53,7.46,6.94,5.62,4.74,7.83,8.43,8.81,7.35,6.49,5.82,6.38,7.99,4.79
2023,7.06,6.77,7.93,6.53,5.67,8.01,7.92,6.04,5.73,4.90,5.96,6.00,6.33,7.11,6.75,5.47,4.54,7.59,8.20,8.60,7.01,6.14,5.69,6.16,7.75,4.44
2024,7.60,7.37,8.41,6.98,6.07,8.53,8.44,6.49,6.17,5.33,6.44,6.38,6.83,7.57,7.21,5.92,4.95,8.14,8.76,9.14,7.50,6.59,6.14,6.67,8.26,4.85
2025,7.33,7.09,8.13,6.73,5.87,8.27,8.17,6.28,5.99,5.05,6.17,6.20,6.58,7.31,6.93,5.64,4.67,7.87,8.49,8.88,7.27,6.32,5.87,6.40,8.00,4.65
2026,7.33,7.05,8.09,6.66,5.89,8.37,8.13,6.24,5.97,5.10,6.13,6.24,6.53,7.25,6.91,5.65,4.76,8.01,8.58,8.92,7.30,6.29,5.86,6.35,8.13,4.70
2027,7.54,7.17,8.37,7.06,5.99,8.41,8.38,6.64,6.37,5.41,6.34,6.28,6.70,7.60,7.15,5.87,5.02,8.10,8.70,9.02,7.52,6.65,6.06,6.55,8.16,5.02
2028,7.69,7.38,8.56,7.12,6.10,8.72,8.59,6.63,6.32,5.47,6.50,6.38,6.74,7.71,7.35,6.05,5.09,8.32,8.93,9.31,7.66,6.72,6.26,6.66,8.45,5.04
