Variable:,tasmin
,Afghanistan,Badakhshan,Badghis,Baghlan,Balkh,Bamyan,Farah,Faryab,Ghazni,Ghor,Hilmand,Hirat,Jawzjan,Kabul,Kandahar,Kapisa,Khost,Kunar,Kunduz,Laghman,Logar,Nangarhar,Nimroz,Nuristan,Paktika,Paktya,Samangan,Sar-e-Pul,Takhar,Wardak,Zabul,Daykundi,Panjsher,Parwan,Uruzgan
2063,8.07,0.86,6.53,3.21,7.02,1.44,13.63,6.29,5.35,5.00,15.06,11.13,8.93,4.48,13.34,4.27,8.64,8.83,7.50,7.39,5.32,8.55,16.29,5.98,9.07,7.01,2.78,3.05,7.26,2.02,9.20,5.83,3.88,2.28,9.54
2064,8.25,1.07,6.67,3.66,7.41,1.72,13.60,6.57,5.85,4.94,15.02,11.04,9.20,4.81,13.42,4.67,9.01,9.12,7.87,7.94,5.69,9.11,16.20,6.20,9.43,7.42,3.26,3.25,7.46,2.29,9.59,5.95,4.33,2.61,9.82
2065,7.60,0.38,5.92,3.10,6.73,1.03,13.14,5.78,5.05,4.31,14.51,10.53,8.55,3.98,12.89,3.86,8.19,8.25,7.25,6.91,4.93,8.07,15.66,5.35,8.68,6.60,2.63,2.46,6.91,1.79,8.74,5.21,3.56,2.06,9.10
2066,7.37,0.16,5.56,2.86,6.35,1.07,12.69,5.43,5.12,4.16,14.20,10.07,8.15,3.84,12.79,3.74,8.22,8.12,6.87,6.72,4.80,7.87,15.26,5.24,8.71,6.59,2.38,2.25,6.54,1.65,8.92,5.31,3.43,1.86,9.12
2067,8.23,0.90,6.65,3.41,7.46,1.73,13.59,6.51,6.01,5.19,14.91,11.17,9.20,4.70,13.39,4.41,9.13,8.88,7.85,7.59,5.64,8.78,16.03,5.90,9.31,7.48,3.18,3.26,7.37,2.24,9.63,6.26,3.88,2.42,9.99
2068,7.67,0.65,5.86,2.93,6.78,0.86,13.11,5.80,5.25,4.46,14.59,10.40,8.55,4.39,13.02,4.14,8.53,8.49,7.27,7.26,5.22,8.43,15.79,5.59,8.96,6.91,2.51,2.49,6.95,1.54,9.02,5.25,3.62,1.92,9.19
2069,8.29,1.12,6.90,3.74,7.63,1.67,13.60,6.84,5.79,5.07,14.94,11.21,9.48,4.80,13.35,4.67,9.01,8.74,8.08,7.59,5.67,8.72,16.11,5.86,9.37,7.41,3.39,3.50,7.75,2.17,9.51,6.05,4.26,2.59,9.80
2070,8.34,0.91,6.71,3.63,7.61,1.68,13.94,6.65,5.81,5.14,15.39,11.16,9.49,4.85,13.67,4.65,8.94,8.55,7.91,7.44,5.64,8.56,16.50,5.66,9.49,7.33,3.25,3.29,7.54,2.37,9.79,6.16,4.13,2.68,10.05
2071,7.98,0.64,6.40,3.45,7.19,1.51,13.50,6.17,5.38,4.72,14.83,10.86,8.91,4.71,13.29,4.50,8.78,8.75,7.71,7.69,5.46,8.82,15.93,5.96,9.10,7.17,3.07,2.91,7.25,2.02,9.05,5.65,4.08,2.42,9.42
2072,7.75,0.68,6.17,3.13,6.82,1.18,13.21,5.98,5.33,4.48,14.52,10.63,8.64,4.46,12.81,4.26,8.69,8.56,7.29,7.34,5.32,8.48,15.67,5.73,9.01,7.06,2.58,2.61,7.07,2.03,8.95,5.44,3.86,2.28,9.14
2073,7.89,1.05,6.19,3.60,7.13,1.72,13.12,6.18,5.33,4.58,14.49,10.67,8.89,4.73,12.81,4.56,8.69,8.72,7.73,7.46,5.46,8.60,15.69,5.79,8.94,7.05,3.14,3.05,7.45,2.27,8.88,5.45,4.11,2.60,9.15
2074,7.66,0.51,5.96,2.97,6.67,1.08,13.09,5.91,5.15,4.38,14.45,10.51,8.57,4.28,12.94,4.04,8.53,8.41,7.35,7.11,5.12,8.27,15.68,5.55,8.84,6.87,2.51,2.56,6.94,1.73,8.93,5.44,3.58,1.98,9.35
2075,7.38,0.13,5.69,2.93,6.63,0.86,12.75,5.67,4.92,3.98,14.15,10.33,8.40,3.80,12.58,3.69,8.14,8.19,7.17,6.76,4.70,7.91,15.35,5.37,8.58,6.50,2.51,2.39,6.74,1.43,8.65,5.06,3.42,1.77,8.87
2076,7.65,0.62,6.12,3.17,7.04,1.13,13.11,6.05,4.89,4.32,14.48,10.60,8.80,3.88,12.74,3.83,8.16,8.17,7.54,6.77,4.76,7.88,15.80,5.49,8.54,6.53,2.86,2.81,7.14,1.49,8.66,5.15,3.61,1.86,9.00
2077,7.90,0.82,6.33,3.27,7.11,1.40,13.27,6.17,5.49,4.60,14.68,10.72,8.96,4.38,13.07,4.22,8.73,8.65,7.57,7.33,5.33,8.49,15.88,5.83,8.98,7.12,2.91,2.78,7.22,2.09,9.11,5.62,3.91,2.29,9.36
2078,7.67,0.45,6.09,3.21,6.79,1.32,13.10,5.93,5.28,4.31,14.51,10.46,8.58,4.12,12.87,3.99,8.48,8.30,7.31,6.94,5.06,8.08,15.74,5.44,8.75,6.88,2.83,2.69,6.98,1.85,8.98,5.37,3.64,2.13,9.21
2079,8.04,0.90,6.51,3.74,7.36,1.62,13.37,6.44,5.65,4.52,14.65,11.05,9.30,4.79,13.06,4.75,8.74,8.59,7.72,7.42,5.61,8.49,15.82,5.87,9.21,7.25,3.20,3.00,7.38,2.25,9.08,5.65,4.42,2.70,9.36
2080,7.59,0.43,6.22,2.73,6.99,0.71,13.02,6.20,4.75,3.98,14.60,10.64,9.08,3.76,12.95,3.62,7.97,8.35,7.13,6.97,4.65,8.18,15.91,5.30,8.49,6.31,2.38,2.56,6.76,1.45,8.78,4.77,3.33,1.71,8.95
2081,7.60,0.46,6.04,3.27,6.80,1.11,13.03,5.96,4.96,4.21,14.48,10.38,8.52,4.07,12.85,3.98,8.22,8.30,7.48,6.95,4.88,8.09,15.64,5.46,8.59,6.57,2.88,2.61,7.00,1.58,8.81,5.19,3.66,2.03,9.12
2082,8.02,0.91,6.50,3.50,7.44,1.45,13.42,6.49,5.25,4.62,14.80,11.04,9.25,4.32,13.19,4.25,8.51,8.73,7.81,7.31,5.16,8.45,15.97,5.94,8.92,6.87,3.21,3.15,7.33,1.85,9.09,5.51,4.00,2.25,9.36
2083,7.76,0.56,6.07,3.23,7.07,1.35,13.14,6.02,5.08,4.30,14.68,10.67,8.86,4.09,13.12,3.97,8.55,8.59,7.45,7.17,5.02,8.36,15.90,5.65,8.84,6.87,2.95,2.79,6.99,1.84,8.90,5.18,3.69,2.11,9.12
2084,7.89,0.48,6.46,3.18,7.03,1.19,13.32,6.16,5.55,4.72,14.80,10.84,8.82,4.30,13.10,4.11,8.61,8.43,7.58,7.24,5.23,8.42,15.95,5.46,9.06,7.00,2.79,2.67,7.09,1.83,9.30,5.75,3.67,2.11,9.55
2085,7.60,0.46,5.87,2.98,6.93,0.96,13.02,5.86,4.95,4.16,14.52,10.48,8.72,4.00,12.85,3.89,8.22,8.40,7.36,7.02,4.85,8.18,15.76,5.56,8.63,6.58,2.63,2.52,7.01,1.54,8.78,5.17,3.60,1.87,9.08
2086,7.83,0.71,6.41,3.03,7.03,1.10,13.17,6.38,5.37,4.54,14.66,10.77,9.03,4.07,13.04,4.00,8.34,8.40,7.39,7.14,5.01,8.29,15.75,5.61,8.94,6.77,2.66,3.00,7.11,1.50,8.97,5.65,3.74,1.84,9.38
2087,7.70,0.47,6.04,3.13,6.74,1.33,13.22,5.87,5.21,4.39,14.69,10.61,8.48,3.98,13.01,3.90,8.28,8.26,7.28,6.91,4.89,8.06,15.93,5.40,8.79,6.59,2.80,2.74,6.83,1.79,9.08,5.39,3.62,2.03,9.26
2088,7.71,0.44,6.25,2.93,6.78,1.07,13.12,6.05,5.30,4.53,14.47,10.66,8.67,4.23,12.98,3.99,8.44,8.44,7.29,7.10,5.07,8.28,15.61,5.49,9.01,6.79,2.58,2.73,6.97,1.66,9.21,5.50,3.52,1.95,9.36
2089,7.63,0.32,6.19,2.90,6.67,0.99,13.06,5.89,5.46,4.35,14.41,10.53,8.43,3.96,12.90,3.82,8.66,8.39,7.23,7.02,5.06,8.20,15.62,5.52,9.06,7.10,2.47,2.51,6.95,1.62,9.23,5.48,3.52,1.82,9.38
2090,7.37,-0.02,5.87,2.73,6.52,0.86,12.89,5.72,4.87,4.12,14.31,10.37,8.44,3.97,12.67,3.83,8.00,8.08,6.82,6.80,4.81,7.93,15.42,5.17,8.25,6.48,2.32,2.41,6.40,1.42,8.56,5.08,3.41,1.75,8.89
2091,7.90,0.84,6.28,3.29,7.05,1.32,13.33,6.13,5.51,4.48,14.84,10.79,8.89,4.42,13.22,4.25,8.43,8.32,7.43,7.21,5.33,8.32,16.00,5.40,8.75,7.00,2.87,2.80,7.12,2.04,9.16,5.52,3.79,2.30,9.49
2092,8.03,0.90,6.49,3.70,7.31,1.81,13.24,6.22,5.69,4.65,14.60,10.82,8.97,4.88,13.04,4.71,8.85,8.89,7.64,7.73,5.67,8.85,15.82,6.05,9.22,7.24,3.32,3.09,7.37,2.45,9.34,5.68,4.31,2.77,9.49
2093,7.86,0.79,6.39,3.27,6.99,1.22,13.12,6.20,5.42,4.57,14.53,10.78,8.87,4.37,12.98,4.21,8.87,8.72,7.59,7.35,5.29,8.53,15.67,5.84,8.98,7.15,2.87,2.75,7.26,1.90,9.09,5.56,3.87,2.22,9.43
2094,8.05,0.85,6.61,3.54,7.30,1.62,13.45,6.43,5.61,4.92,14.79,11.01,9.01,4.51,13.11,4.36,8.78,8.51,7.78,7.34,5.42,8.48,15.99,5.61,9.09,7.18,3.18,3.15,7.41,2.16,9.25,5.87,3.96,2.43,9.66
2095,7.63,0.51,5.95,3.12,6.75,1.28,13.00,5.77,5.23,4.52,14.35,10.51,8.45,3.97,12.78,3.90,8.48,8.34,7.23,6.94,4.98,8.10,15.52,5.46,8.88,6.85,2.70,2.62,6.79,1.86,8.89,5.53,3.66,2.07,9.24
2096,7.62,0.63,6.08,3.13,6.81,1.10,12.92,6.00,5.00,4.26,14.37,10.47,8.66,4.08,12.80,4.02,8.37,8.47,7.27,7.14,4.94,8.29,15.53,5.65,8.77,6.70,2.65,2.68,7.02,1.65,8.86,5.22,3.78,2.01,9.03
2097,7.39,0.18,5.88,2.90,6.70,0.86,12.68,5.76,4.96,4.12,14.16,10.23,8.46,3.89,12.54,3.71,8.21,8.05,7.21,6.76,4.80,7.90,15.37,5.28,8.47,6.61,2.52,2.39,6.83,1.42,8.68,5.17,3.35,1.74,8.98
2098,7.22,-0.01,5.69,2.61,6.47,0.55,12.79,5.54,4.53,3.80,14.09,10.27,8.33,3.76,12.48,3.57,7.88,7.78,6.85,6.58,4.53,7.70,15.36,5.06,8.22,6.22,2.26,2.12,6.46,1.20,8.40,4.67,3.19,1.60,8.58
2099,7.73,0.25,6.19,3.11,7.08,1.17,13.22,6.13,5.11,4.50,14.61,10.66,8.97,4.16,13.02,4.07,8.43,8.31,7.34,7.14,5.02,8.28,15.90,5.47,8.75,6.78,2.77,2.74,6.77,1.66,9.02,5.34,3.77,2.04,9.19
2100,7.60,0.49,6.18,2.90,6.89,0.94,13.15,6.04,5.04,4.27,14.41,10.66,8.76,3.64,12.73,3.58,8.05,8.09,7.37,6.63,4.59,7.79,15.59,5.31,8.65,6.28,2.59,2.62,7.03,1.41,9.00,5.17,3.38,1.64,9.09
