Variable:,tasmin
,"Faroe Islands","Administrative unit not available"
2015,5.01,5.50
2016,5.19,5.69
2017,5.23,5.70
2018,4.97,5.45
2019,5.03,5.48
2020,5.55,5.98
2021,5.29,5.76
2022,5.28,5.74
2023,5.25,5.71
2024,5.29,5.75
2025,5.30,5.78
2026,5.48,5.93
2027,5.50,5.95
2028,5.75,6.18
2029,5.54,5.99
2030,5.55,6.00
2031,5.44,5.89
2032,5.58,6.06
2033,5.41,5.90
2034,5.67,6.15
2035,5.61,6.06
2036,5.63,6.07
2037,5.53,5.98
2038,5.60,6.03
2039,5.71,6.19
2040,5.67,6.15
2041,5.53,5.99
2042,5.62,6.05
2043,5.42,5.88
2044,5.65,6.10
2045,5.69,6.14
2046,5.66,6.13
2047,5.61,6.06
2048,5.88,6.33
2049,6.14,6.54
2050,6.05,6.51
2051,5.89,6.33
2052,5.80,6.24
2053,5.69,6.12
2054,5.93,6.35
2055,5.62,6.13
2056,5.74,6.21
2057,5.80,6.24
2058,5.87,6.33
2059,5.81,6.23
2060,5.78,6.21
2061,5.82,6.29
2062,5.86,6.31
2063,5.82,6.29
2064,5.97,6.42
2065,6.04,6.48
2066,6.03,6.44
2067,5.90,6.35
2068,6.05,6.51
2069,6.05,6.56
2070,6.07,6.54
2071,6.19,6.59
2072,6.19,6.56
2073,6.06,6.48
2074,6.13,6.59
2075,6.04,6.49
2076,5.99,6.43
2077,6.00,6.40
2078,6.59,7.03
2079,6.54,6.96
2080,6.30,6.77
2081,6.17,6.62
2082,6.40,6.87
2083,6.17,6.62
2084,6.50,6.85
2085,6.35,6.80
2086,6.27,6.72
2087,6.11,6.57
2088,6.23,6.71
2089,6.20,6.67
2090,6.34,6.83
2091,6.23,6.69
2092,6.51,6.91
2093,6.31,6.72
2094,6.42,6.83
2095,6.38,6.81
2096,6.46,6.96
2097,6.40,6.89
2098,6.72,7.16
2099,6.60,7.03
2100,6.26,6.78
