Variable:,tasmin
,Tuvalu,"Administrative unit not available"
2015,25.43,25.37
2016,25.42,25.42
2017,25.52,25.50
2018,25.51,25.49
2019,25.57,25.55
2020,25.53,25.51
2021,25.65,25.63
2022,25.64,25.61
2023,25.63,25.61
2024,25.69,25.69
2025,25.66,25.67
2026,25.74,25.73
2027,25.75,25.71
2028,25.73,25.73
2029,25.76,25.75
2030,25.77,25.76
2031,25.83,25.83
2032,25.80,25.82
2033,25.89,25.87
2034,25.87,25.86
2035,25.95,25.91
2036,25.92,25.88
2037,25.93,25.93
2038,26.00,25.97
2039,25.97,25.96
2040,25.94,25.92
2041,25.99,25.99
2042,26.16,26.12
2043,25.99,26.00
2044,26.05,26.03
2045,26.03,26.04
2046,26.10,26.09
2047,26.23,26.21
2048,26.27,26.29
2049,26.24,26.23
2050,26.25,26.22
2051,26.28,26.24
2052,26.33,26.31
2053,26.24,26.22
2054,26.31,26.29
2055,26.33,26.32
2056,26.30,26.30
2057,26.41,26.40
2058,26.41,26.42
2059,26.42,26.38
2060,26.44,26.45
2061,26.41,26.42
2062,26.38,26.38
2063,26.42,26.44
2064,26.51,26.52
2065,26.40,26.41
2066,26.54,26.54
2067,26.45,26.48
2068,26.59,26.60
2069,26.54,26.55
2070,26.56,26.54
2071,26.59,26.59
2072,26.50,26.49
2073,26.63,26.61
2074,26.62,26.60
2075,26.56,26.55
2076,26.65,26.63
2077,26.72,26.67
2078,26.77,26.77
2079,26.76,26.76
2080,26.73,26.72
2081,26.62,26.63
2082,26.68,26.71
2083,26.76,26.76
2084,26.75,26.75
2085,26.77,26.81
2086,26.77,26.77
2087,26.71,26.70
2088,26.72,26.71
2089,26.84,26.83
2090,26.72,26.72
2091,26.88,26.88
2092,26.89,26.86
2093,26.87,26.84
2094,26.80,26.79
2095,26.90,26.93
2096,26.91,26.92
2097,26.89,26.84
2098,26.85,26.85
2099,26.87,26.87
2100,26.95,26.93
