Variable:,tas
,"Republic of Montenegro",Andrijevica,Bar,Berane,"Bijelo Polje",Budva,Cetinje,Danilovgrad,"Herceg Novi",Kolasin,Kotor,Mojkovac,Niksic,Plav,Pljevlja,Pluzine,Podgorica,Rozaj,Savnik,Tivat,Ulcinj,Zabljak
2026,10.07,15.73,15.95,14.72,10.26,17.56,17.37,15.95,17.56,15.73,17.56,13.06,16.88,14.73,8.69,13.42,15.76,10.99,13.03,17.56,17.00,8.66
2027,10.46,16.02,16.25,15.01,10.66,17.91,17.71,16.25,17.91,16.02,17.91,13.41,17.23,15.02,9.13,13.84,16.05,11.28,13.39,17.91,17.21,9.10
2028,10.34,15.95,16.20,14.92,10.51,18.04,17.82,16.20,18.04,15.95,18.04,13.30,17.31,14.93,8.96,13.83,15.98,11.12,13.28,18.04,17.21,8.92
2029,10.40,16.21,16.44,15.17,10.64,18.12,17.92,16.44,18.12,16.21,18.12,13.50,17.43,15.18,9.06,14.03,16.24,11.31,13.48,18.12,17.36,9.02
2030,10.24,15.94,16.16,14.94,10.46,17.77,17.58,16.16,17.77,15.94,17.77,13.27,17.09,14.95,8.89,13.60,15.97,11.26,13.24,17.77,17.10,8.86
2031,10.57,16.29,16.52,15.27,10.76,18.19,17.99,16.52,18.19,16.29,18.19,13.60,17.49,15.28,9.18,13.98,16.32,11.51,13.57,18.19,17.46,9.15
2032,10.50,16.09,16.31,15.09,10.69,17.90,17.71,16.31,17.90,16.09,17.90,13.46,17.23,15.10,9.15,13.81,16.12,11.40,13.43,17.90,17.22,9.12
2033,10.41,16.15,16.37,15.12,10.63,18.04,17.84,16.38,18.04,16.15,18.04,13.46,17.36,15.13,9.06,13.95,16.18,11.31,13.44,18.04,17.29,9.02
2034,10.48,16.13,16.36,15.12,10.67,18.10,17.89,16.37,18.10,16.13,18.10,13.47,17.39,15.13,9.11,13.90,16.16,11.40,13.45,18.10,17.30,9.08
2035,10.56,16.09,16.31,15.13,10.73,17.88,17.69,16.31,17.88,16.09,17.88,13.47,17.23,15.14,9.19,13.93,16.11,11.56,13.45,17.88,17.29,9.16
2036,10.70,16.37,16.60,15.35,10.90,18.28,18.08,16.60,18.28,16.37,18.28,13.70,17.59,15.36,9.33,14.12,16.40,11.59,13.68,18.28,17.56,9.30
2037,10.88,16.53,16.77,15.50,11.08,18.52,18.31,16.77,18.52,16.53,18.52,13.87,17.81,15.51,9.52,14.37,16.56,11.68,13.86,18.52,17.72,9.49
2038,10.46,16.18,16.41,15.15,10.67,18.09,17.89,16.41,18.09,16.18,18.09,13.49,17.40,15.16,9.09,13.93,16.21,11.34,13.47,18.09,17.37,9.06
2039,10.73,16.35,16.57,15.35,10.91,18.16,17.97,16.57,18.16,16.35,18.16,13.70,17.49,15.36,9.36,14.12,16.38,11.65,13.68,18.16,17.46,9.33
2040,10.41,16.24,16.47,15.17,10.63,18.13,17.93,16.47,18.13,16.24,18.13,13.51,17.44,15.18,9.04,13.94,16.27,11.21,13.48,18.13,17.46,9.00
2041,10.32,15.93,16.16,14.93,10.51,17.90,17.69,16.17,17.90,15.93,17.90,13.29,17.19,14.94,8.96,13.70,15.96,11.25,13.26,17.90,17.15,8.93
2042,10.01,15.80,16.04,14.78,10.21,17.80,17.59,16.04,17.80,15.80,17.80,13.08,17.08,14.79,8.61,13.48,15.83,10.98,13.05,17.80,17.08,8.58
2043,10.47,16.16,16.39,15.14,10.68,18.07,17.87,16.39,18.07,16.16,18.07,13.49,17.38,15.15,9.11,13.92,16.19,11.37,13.46,18.07,17.31,9.08
2044,10.29,16.07,16.30,15.04,10.50,17.99,17.79,16.30,17.99,16.07,17.99,13.35,17.28,15.05,8.90,13.66,16.10,11.23,13.32,17.99,17.29,8.87
2045,10.66,16.31,16.54,15.32,10.84,18.22,18.02,16.54,18.22,16.31,18.22,13.64,17.52,15.33,9.27,14.02,16.34,11.67,13.61,18.22,17.53,9.24
2046,10.86,16.41,16.62,15.44,11.02,18.20,18.01,16.63,18.20,16.41,18.20,13.78,17.54,15.45,9.48,14.17,16.43,11.86,13.76,18.20,17.52,9.45
2047,10.30,15.91,16.15,14.88,10.51,17.89,17.68,16.15,17.89,15.91,17.89,13.28,17.19,14.89,8.97,13.77,15.94,11.05,13.26,17.89,17.25,8.94
2048,10.40,16.20,16.42,15.19,10.60,18.07,17.87,16.42,18.07,16.20,18.07,13.47,17.38,15.20,8.99,13.84,16.23,11.45,13.44,18.07,17.41,8.96
2049,10.21,15.91,16.14,14.88,10.36,17.84,17.63,16.14,17.84,15.91,17.84,13.21,17.13,14.89,8.77,13.56,15.94,11.07,13.17,17.84,17.11,8.74
2050,10.66,16.37,16.59,15.34,10.86,18.19,18.00,16.59,18.19,16.37,18.19,13.68,17.51,15.35,9.28,14.02,16.40,11.54,13.65,18.19,17.54,9.25
2051,10.55,16.21,16.43,15.22,10.71,18.03,17.84,16.43,18.03,16.21,18.03,13.53,17.36,15.23,9.13,13.95,16.24,11.54,13.50,18.03,17.36,9.10
2052,10.48,16.11,16.34,15.09,10.67,18.04,17.83,16.34,18.04,16.11,18.04,13.46,17.34,15.10,9.11,13.80,16.14,11.33,13.43,18.04,17.41,9.08
2053,10.53,16.39,16.61,15.38,10.73,18.25,18.05,16.61,18.25,16.39,18.25,13.63,17.55,15.39,9.11,13.88,16.42,11.65,13.59,18.25,17.59,9.08
2054,10.70,16.35,16.57,15.33,10.91,18.20,18.00,16.57,18.20,16.35,18.20,13.70,17.52,15.34,9.36,14.12,16.38,11.56,13.68,18.20,17.52,9.33
2055,10.47,16.04,16.27,15.09,10.64,17.98,17.77,16.27,17.98,16.04,17.98,13.41,17.28,15.10,9.09,13.83,16.07,11.59,13.38,17.98,17.27,9.06
2056,10.77,16.45,16.68,15.42,10.95,18.36,18.16,16.68,18.36,16.45,18.36,13.77,17.67,15.43,9.38,14.19,16.48,11.62,13.75,18.36,17.63,9.35
2057,10.42,16.11,16.32,15.11,10.62,17.82,17.64,16.32,17.82,16.11,17.82,13.43,17.17,15.12,9.05,13.75,16.13,11.40,13.40,17.82,17.24,9.02
2058,10.35,15.99,16.22,14.99,10.52,17.94,17.73,16.22,17.94,15.99,17.94,13.32,17.23,15.00,8.95,13.71,16.02,11.30,13.29,17.94,17.18,8.92
2059,10.63,16.46,16.69,15.43,10.85,18.38,18.18,16.69,18.38,16.46,18.38,13.73,17.68,15.44,9.26,14.19,16.49,11.62,13.71,18.38,17.66,9.22
2060,10.39,16.14,16.37,15.13,10.58,18.03,17.83,16.37,18.03,16.14,18.03,13.43,17.33,15.14,8.99,13.80,16.17,11.37,13.40,18.03,17.35,8.96
2061,10.75,16.46,16.67,15.44,10.96,18.18,18.00,16.67,18.18,16.46,18.18,13.78,17.54,15.45,9.39,14.20,16.48,11.65,13.76,18.18,17.55,9.36
2062,10.55,16.14,16.37,15.12,10.75,18.03,17.83,16.37,18.03,16.14,18.03,13.51,17.34,15.13,9.21,13.93,16.17,11.35,13.49,18.03,17.34,9.18
2063,10.74,16.34,16.57,15.33,10.92,18.27,18.06,16.57,18.27,16.34,18.27,13.70,17.57,15.34,9.37,14.13,16.37,11.61,13.68,18.27,17.49,9.34
2064,10.51,16.23,16.47,15.19,10.73,18.27,18.05,16.48,18.27,16.23,18.27,13.55,17.55,15.20,9.17,14.12,16.26,11.36,13.54,18.27,17.39,9.13
2065,10.74,16.36,16.57,15.35,10.94,18.11,17.92,16.57,18.11,16.36,18.11,13.72,17.46,15.36,9.39,14.12,16.38,11.60,13.69,18.11,17.52,9.36
2066,10.13,16.07,16.30,15.03,10.34,17.93,17.73,16.29,17.93,16.07,17.93,13.28,17.23,15.04,8.70,13.56,16.10,11.19,13.24,17.93,17.41,8.67
2067,10.29,15.97,16.21,15.00,10.44,17.96,17.75,16.21,17.96,15.97,17.96,13.27,17.24,15.01,8.85,13.68,16.00,11.39,13.25,17.96,17.26,8.82
2068,10.78,16.42,16.65,15.44,10.97,18.30,18.10,16.65,18.30,16.42,18.30,13.76,17.61,15.45,9.41,14.17,16.45,11.81,13.74,18.30,17.63,9.38
2069,10.48,16.12,16.34,15.11,10.69,17.99,17.79,16.34,17.99,16.12,17.99,13.47,17.31,15.12,9.14,13.95,16.15,11.38,13.46,17.99,17.32,9.11
2070,10.80,16.48,16.70,15.46,10.99,18.37,18.17,16.71,18.37,16.48,18.37,13.80,17.68,15.47,9.42,14.24,16.51,11.69,13.78,18.37,17.61,9.39
2071,10.25,15.87,16.10,14.84,10.45,17.78,17.58,16.10,17.78,15.87,17.78,13.23,17.09,14.86,8.90,13.69,15.90,11.05,13.21,17.78,17.01,8.87
2072,10.66,16.15,16.38,15.22,10.81,18.07,17.87,16.38,18.07,16.15,18.07,13.55,17.37,15.23,9.28,13.92,16.18,11.77,13.52,18.07,17.37,9.25
2073,10.23,15.86,16.09,14.83,10.41,17.75,17.55,16.09,17.75,15.86,17.75,13.20,17.06,14.84,8.85,13.59,15.89,11.00,13.18,17.75,17.18,8.82
2074,10.20,16.12,16.34,15.07,10.39,17.93,17.74,16.34,17.93,16.12,17.93,13.33,17.24,15.08,8.74,13.60,16.15,11.18,13.29,17.93,17.38,8.71
2075,10.28,16.19,16.43,15.11,10.49,18.19,17.98,16.43,18.19,16.19,18.19,13.41,17.47,15.12,8.87,13.93,16.22,11.10,13.40,18.19,17.40,8.84
2076,10.96,16.67,16.89,15.66,11.20,18.47,18.28,16.89,18.47,16.67,18.47,14.01,17.80,15.67,9.64,14.33,16.70,11.92,13.97,18.47,17.84,9.61
2077,10.54,16.21,16.43,15.20,10.72,18.05,17.85,16.43,18.05,16.21,18.05,13.53,17.36,15.21,9.15,13.81,16.24,11.47,13.50,18.05,17.39,9.12
2078,10.29,15.95,16.17,14.94,10.47,17.82,17.62,16.17,17.82,15.95,17.82,13.28,17.13,14.95,8.90,13.62,15.98,11.20,13.25,17.82,17.15,8.87
2079,9.89,15.68,15.91,14.67,10.07,17.55,17.35,15.90,17.55,15.68,17.55,12.95,16.86,14.68,8.46,13.32,15.71,10.93,12.92,17.55,16.96,8.43
2080,10.88,16.49,16.70,15.49,11.06,18.29,18.10,16.71,18.29,16.49,18.29,13.84,17.62,15.50,9.50,14.19,16.52,11.79,13.81,18.29,17.60,9.47
2081,10.89,16.47,16.70,15.48,11.07,18.36,18.16,16.70,18.36,16.47,18.36,13.84,17.67,15.49,9.53,14.18,16.50,11.80,13.81,18.36,17.67,9.50
2082,10.10,15.87,16.11,14.85,10.30,17.85,17.64,16.11,17.85,15.87,17.85,13.16,17.13,14.86,8.71,13.55,15.90,11.08,13.13,17.85,17.11,8.68
2083,10.30,15.96,16.19,14.93,10.54,17.90,17.69,16.19,17.90,15.96,17.90,13.32,17.20,14.94,8.99,13.79,15.99,11.12,13.30,17.90,17.15,8.96
2084,10.47,16.15,16.37,15.14,10.66,18.01,17.81,16.37,18.01,16.15,18.01,13.47,17.32,15.15,9.09,13.82,16.18,11.39,13.44,18.01,17.37,9.06
2085,10.26,16.04,16.28,15.01,10.44,18.03,17.82,16.28,18.03,16.04,18.03,13.31,17.31,15.02,8.85,13.77,16.07,11.18,13.29,18.03,17.26,8.81
2086,10.39,16.07,16.31,15.06,10.61,18.07,17.86,16.31,18.07,16.07,18.07,13.41,17.36,15.07,9.06,13.96,16.10,11.30,13.40,18.07,17.22,9.02
2087,9.68,15.48,15.71,14.43,9.86,17.44,17.23,15.72,17.44,15.48,17.44,12.74,16.72,14.44,8.24,13.09,15.51,10.56,12.71,17.44,16.67,8.21
2088,10.72,16.30,16.51,15.30,10.92,18.08,17.89,16.51,18.08,16.30,18.08,13.68,17.42,15.31,9.38,14.09,16.32,11.62,13.65,18.08,17.49,9.35
2089,10.65,16.33,16.56,15.31,10.86,18.29,18.08,16.57,18.29,16.33,18.29,13.66,17.59,15.32,9.30,14.18,16.36,11.53,13.65,18.29,17.48,9.26
2090,10.61,16.27,16.49,15.25,10.80,18.15,17.95,16.50,18.15,16.27,18.15,13.60,17.46,15.26,9.23,13.98,16.30,11.48,13.57,18.15,17.42,9.20
2091,10.35,15.98,16.21,14.97,10.56,17.90,17.70,16.21,17.90,15.98,17.90,13.34,17.21,14.98,9.01,13.86,16.01,11.22,13.32,17.90,17.17,8.98
2092,10.24,16.00,16.23,14.94,10.46,17.92,17.72,16.23,17.92,16.00,17.92,13.30,17.22,14.95,8.88,13.70,16.03,11.00,13.28,17.92,17.14,8.85
2093,10.51,16.14,16.38,15.10,10.71,18.16,17.94,16.38,18.16,16.14,18.16,13.49,17.45,15.11,9.16,14.01,16.17,11.25,13.48,18.16,17.30,9.13
2094,9.86,15.66,15.90,14.65,10.04,17.69,17.47,15.90,17.69,15.66,17.69,12.92,16.95,14.66,8.43,13.25,15.69,10.90,12.89,17.69,16.98,8.40
2095,10.23,15.89,16.13,14.90,10.42,17.88,17.67,16.13,17.88,15.89,17.88,13.23,17.16,14.91,8.86,13.62,15.92,11.22,13.20,17.88,17.10,8.83
2096,10.03,15.62,15.86,14.62,10.19,17.60,17.39,15.86,17.60,15.62,17.60,12.97,16.89,14.63,8.63,13.37,15.65,10.91,12.94,17.60,16.86,8.60
2097,10.25,15.86,16.09,14.83,10.47,17.86,17.65,16.10,17.86,15.86,17.86,13.23,17.16,14.84,8.94,13.82,15.89,11.00,13.22,17.86,16.98,8.90
2098,10.11,15.81,16.05,14.80,10.31,17.83,17.61,16.05,17.83,15.81,17.83,13.13,17.11,14.81,8.74,13.56,15.84,11.06,13.11,17.83,17.08,8.71
2099,10.12,15.79,16.02,14.78,10.29,17.70,17.50,16.02,17.70,15.79,17.70,13.11,17.00,14.79,8.71,13.47,15.82,11.06,13.08,17.70,17.01,8.68
2100,10.18,15.89,16.13,14.86,10.39,17.88,17.67,16.13,17.88,15.89,17.88,13.21,17.17,14.87,8.82,13.66,15.92,11.03,13.19,17.88,17.08,8.79
