Variable:,tasmin
,Palau,"Administrative unit not available"
2015,25.15,24.98
2016,25.18,25.00
2017,25.22,25.05
2018,25.22,25.04
2019,25.26,25.08
2020,25.28,25.11
2021,25.31,25.13
2022,25.26,25.08
2023,25.34,25.18
2024,25.43,25.24
2025,25.40,25.23
2026,25.38,25.20
2027,25.38,25.18
2028,25.39,25.19
2029,25.51,25.33
2030,25.43,25.26
2031,25.38,25.23
2032,25.47,25.30
2033,25.55,25.38
2034,25.53,25.34
2035,25.51,25.34
2036,25.58,25.39
2037,25.59,25.45
2038,25.67,25.48
2039,25.73,25.55
2040,25.72,25.56
2041,25.68,25.49
2042,25.77,25.59
2043,25.71,25.54
2044,25.82,25.65
2045,25.79,25.60
2046,25.83,25.64
2047,25.89,25.73
2048,25.85,25.71
2049,25.85,25.66
2050,26.04,25.84
2051,25.92,25.71
2052,25.92,25.75
2053,25.96,25.76
2054,25.98,25.80
2055,26.03,25.87
2056,26.04,25.88
2057,26.15,25.97
2058,26.08,25.93
2059,26.07,25.90
2060,26.20,26.03
2061,26.18,26.03
2062,26.03,25.84
2063,26.14,25.95
2064,26.19,26.00
2065,26.21,26.06
2066,26.24,26.06
2067,26.25,26.06
2068,26.18,26.05
2069,26.29,26.11
2070,26.25,26.08
2071,26.34,26.15
2072,26.27,26.08
2073,26.35,26.18
2074,26.34,26.16
2075,26.28,26.10
2076,26.26,26.10
2077,26.40,26.24
2078,26.39,26.21
2079,26.40,26.23
2080,26.46,26.31
2081,26.48,26.31
2082,26.49,26.31
2083,26.46,26.29
2084,26.47,26.29
2085,26.53,26.36
2086,26.43,26.29
2087,26.39,26.22
2088,26.51,26.37
2089,26.53,26.37
2090,26.53,26.35
2091,26.68,26.52
2092,26.61,26.41
2093,26.61,26.44
2094,26.59,26.40
2095,26.64,26.47
2096,26.58,26.44
2097,26.63,26.44
2098,26.51,26.33
2099,26.52,26.34
2100,26.57,26.40
