Variable:,tas
,"Trinidad and Tobago",Arima,Chaguanas,Couva/Tabaquite/Talparo,"Diego Martin",Penal/Debe,"Point Fortin","Port Of Spain","Princes Town","Rio Claro/Mayaro","San Fernando","San Juan/Laventille","Sangre Grande",Siparia,Tobago,Tunapuna/Piarco
2015,26.75,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.07,27.09,26.53,27.09
2016,26.57,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.85,26.87,26.36,26.87
2017,26.91,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.26,27.28,26.67,27.28
2018,26.86,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.29,27.30,27.30,27.27,27.30,26.63,27.30
2019,26.82,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.18,27.20,26.58,27.20
2020,27.03,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.34,27.36,26.84,27.36
2021,26.94,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.25,27.27,26.72,27.27
2022,26.85,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.25,27.26,27.26,27.23,27.26,26.66,27.26
2023,26.98,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.30,27.32,26.76,27.32
2024,27.02,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.34,27.36,26.80,27.36
2025,27.01,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.29,27.31,26.80,27.31
2026,27.16,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.55,27.57,26.89,27.57
2027,27.06,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.42,27.45,26.85,27.45
2028,27.12,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.44,27.46,26.90,27.46
2029,27.05,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.41,27.44,26.84,27.44
2030,27.03,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.45,27.46,27.46,27.43,27.46,26.79,27.46
2031,27.01,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.32,27.34,26.81,27.34
2032,27.13,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.36,27.37,26.94,27.37
2033,26.93,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.28,27.30,26.66,27.30
2034,27.09,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.42,27.44,26.86,27.44
2035,27.34,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.68,27.70,27.10,27.70
2036,27.01,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.31,27.33,26.84,27.33
2037,27.11,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.47,27.49,26.90,27.49
2038,27.23,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.56,27.58,26.99,27.58
2039,27.23,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.61,27.64,26.98,27.64
