Variable:,tasmin
,"Virgin Islands","Saint Croix (County Equivalent)","Saint John (County Equivalent)","Saint Thomas (County Equivalent)"
2015,23.19,25.05,23.19,23.11
2016,22.84,24.69,22.84,22.76
2017,23.10,24.97,23.10,23.02
2018,23.09,24.92,23.09,23.01
2019,23.08,24.93,23.08,23.00
2020,23.42,25.25,23.42,23.34
2021,23.20,25.04,23.20,23.12
2022,23.28,25.05,23.28,23.20
2023,23.38,25.23,23.38,23.30
2024,23.22,25.05,23.22,23.14
2025,23.34,25.14,23.34,23.26
2026,23.40,25.22,23.40,23.32
2027,23.32,25.16,23.32,23.24
2028,23.30,25.17,23.30,23.22
2029,23.25,25.08,23.25,23.17
2030,23.42,25.21,23.42,23.34
2031,23.41,25.25,23.41,23.32
2032,23.24,25.09,23.24,23.16
2033,23.19,25.00,23.19,23.12
2034,23.33,25.15,23.33,23.25
2035,23.43,25.27,23.43,23.35
2036,23.33,25.18,23.33,23.25
2037,23.47,25.26,23.47,23.39
2038,23.43,25.21,23.43,23.35
2039,23.40,25.23,23.40,23.32
2040,23.44,25.28,23.44,23.36
2041,23.62,25.41,23.62,23.54
2042,23.45,25.21,23.45,23.37
2043,23.20,24.99,23.20,23.12
2044,23.45,25.25,23.45,23.37
2045,23.58,25.43,23.58,23.50
2046,23.60,25.36,23.60,23.52
2047,23.69,25.48,23.69,23.61
2048,23.62,25.45,23.62,23.54
2049,23.45,25.26,23.45,23.37
2050,23.37,25.20,23.37,23.29
2051,23.36,25.15,23.36,23.28
2052,23.35,25.15,23.35,23.27
2053,23.53,25.26,23.53,23.45
2054,23.61,25.39,23.61,23.53
2055,23.28,25.13,23.28,23.20
2056,23.50,25.28,23.50,23.42
2057,23.49,25.36,23.49,23.41
2058,23.43,25.20,23.43,23.35
2059,23.59,25.40,23.59,23.51
2060,23.34,25.12,23.34,23.26
2061,23.33,25.10,23.33,23.25
2062,23.40,25.25,23.40,23.32
2063,23.44,25.25,23.44,23.36
2064,23.55,25.32,23.55,23.46
2065,23.15,24.97,23.15,23.07
2066,23.19,25.01,23.19,23.11
2067,23.72,25.52,23.72,23.64
2068,23.43,25.24,23.43,23.35
2069,23.36,25.16,23.36,23.28
2070,23.47,25.24,23.47,23.39
2071,23.55,25.37,23.55,23.47
2072,23.41,25.17,23.41,23.33
2073,23.28,25.15,23.28,23.20
2074,23.43,25.31,23.43,23.35
2075,23.36,25.16,23.36,23.28
2076,23.62,25.41,23.62,23.54
2077,23.43,25.25,23.43,23.35
2078,23.29,24.99,23.29,23.21
2079,23.34,25.15,23.34,23.26
2080,23.49,25.28,23.49,23.41
2081,23.31,25.11,23.31,23.23
2082,23.32,25.07,23.32,23.24
2083,23.45,25.21,23.45,23.37
2084,23.43,25.23,23.43,23.35
2085,23.22,25.04,23.22,23.15
2086,23.41,25.23,23.41,23.33
2087,23.57,25.43,23.57,23.48
2088,23.37,25.13,23.37,23.29
2089,23.22,24.99,23.22,23.14
2090,23.46,25.25,23.46,23.38
2091,23.45,25.26,23.45,23.37
2092,23.18,24.98,23.18,23.10
2093,23.12,24.96,23.12,23.04
2094,23.25,25.04,23.25,23.17
2095,23.31,25.14,23.31,23.23
2096,23.39,25.21,23.39,23.31
2097,23.33,25.10,23.33,23.25
2098,23.35,25.18,23.35,23.27
2099,23.15,24.97,23.15,23.07
2100,23.54,25.39,23.54,23.46
