Variable:,tas
,Luxembourg,Diekirch,Grevenmacher,Luxembourg
2015,10.36,11.09,11.05,11.16
2016,10.37,11.06,11.03,11.13
2017,10.05,10.81,10.79,10.91
2018,10.20,10.92,10.85,10.98
2019,10.26,10.94,10.87,10.99
2020,10.04,10.71,10.66,10.77
2021,9.99,10.75,10.69,10.82
2022,10.56,11.31,11.25,11.38
2023,9.86,10.55,10.51,10.62
2024,10.44,11.16,11.12,11.23
2025,10.47,11.20,11.24,11.33
2026,10.09,10.82,10.77,10.89
2027,10.65,11.48,11.40,11.55
2028,10.49,11.23,11.19,11.32
2029,10.33,10.96,10.93,11.04
2030,10.11,10.74,10.69,10.80
2031,10.10,10.82,10.73,10.87
2032,10.17,10.89,10.86,10.97
2033,10.66,11.25,11.22,11.32
2034,10.87,11.61,11.59,11.70
2035,10.60,11.27,11.22,11.33
2036,10.90,11.50,11.47,11.57
2037,10.60,11.28,11.28,11.38
2038,10.78,11.42,11.41,11.51
2039,10.69,11.40,11.37,11.48
2040,10.67,11.41,11.36,11.48
2041,10.34,11.05,11.07,11.17
2042,10.51,11.26,11.21,11.34
2043,10.34,11.17,11.23,11.33
2044,10.51,11.38,11.35,11.48
2045,10.40,11.02,11.00,11.10
2046,10.20,10.94,10.92,11.04
2047,10.31,11.08,11.01,11.15
2048,10.30,10.98,10.94,11.05
2049,10.46,11.12,11.09,11.20
2050,10.55,11.31,11.22,11.36
2051,10.51,11.20,11.19,11.29
2052,10.72,11.39,11.31,11.44
2053,10.49,11.11,11.13,11.21
2054,10.64,11.35,11.34,11.44
2055,10.54,11.35,11.29,11.43
2056,10.52,11.28,11.26,11.37
2057,10.42,11.11,11.04,11.17
2058,10.46,11.14,11.16,11.25
2059,10.60,11.36,11.34,11.46
2060,10.28,11.15,11.20,11.31
2061,10.52,11.33,11.28,11.42
2062,10.08,10.86,10.85,10.96
2063,10.44,11.17,11.17,11.28
2064,10.74,11.40,11.34,11.46
2065,10.96,11.64,11.61,11.72
2066,10.10,10.80,10.79,10.90
2067,10.45,11.24,11.28,11.38
2068,10.54,11.23,11.20,11.31
2069,10.23,10.87,10.88,10.97
2070,10.58,11.41,11.47,11.56
2071,10.66,11.39,11.37,11.48
2072,10.79,11.44,11.46,11.55
2073,10.71,11.37,11.30,11.42
2074,9.96,10.68,10.65,10.77
2075,10.48,11.26,11.23,11.36
2076,10.53,11.31,11.28,11.40
2077,10.62,11.34,11.31,11.42
2078,10.49,11.31,11.26,11.39
2079,10.55,11.34,11.34,11.46
2080,10.92,11.53,11.53,11.62
2081,10.41,11.06,11.07,11.16
2082,10.45,11.14,11.10,11.22
2083,10.70,11.41,11.38,11.49
2084,9.93,10.72,10.75,10.85
2085,10.41,10.99,10.99,11.08
2086,10.79,11.52,11.51,11.62
2087,9.98,10.75,10.74,10.85
2088,10.32,11.10,11.11,11.21
2089,10.58,11.31,11.37,11.45
2090,10.54,11.30,11.27,11.39
2091,10.69,11.38,11.37,11.47
2092,10.72,11.32,11.28,11.38
2093,10.34,11.11,11.07,11.19
2094,10.15,10.82,10.76,10.88
2095,10.26,10.92,10.93,11.02
2096,10.37,11.12,11.10,11.22
2097,10.76,11.32,11.35,11.42
2098,10.49,11.18,11.13,11.25
2099,10.43,11.07,11.01,11.12
2100,10.54,11.25,11.28,11.38
