Variable:,tas
,Israel,"Central District",Haifa,Jerusalem,Northern,"Southern District","Tel Aviv"
2015,20.86,21.44,20.82,21.23,20.36,21.09,21.67
2016,20.98,21.67,21.04,21.40,20.57,21.20,21.90
2017,20.94,21.54,20.93,21.33,20.47,21.16,21.77
2018,20.92,21.51,20.94,21.25,20.49,21.11,21.78
2019,20.95,21.57,20.92,21.36,20.43,21.20,21.81
2020,21.11,21.65,21.08,21.46,20.66,21.34,21.85
2021,21.17,21.77,21.18,21.56,20.73,21.37,21.99
2022,21.15,21.74,21.20,21.49,20.77,21.30,22.01
2023,21.23,21.77,21.17,21.59,20.74,21.46,21.98
2024,21.27,21.74,21.20,21.58,20.79,21.44,21.98
2025,21.50,22.01,21.47,21.81,21.05,21.66,22.26
2026,21.43,22.01,21.42,21.80,20.97,21.64,22.24
2027,21.33,21.87,21.27,21.69,20.84,21.56,22.08
2028,21.47,22.04,21.44,21.85,21.00,21.69,22.25
2029,21.36,21.91,21.33,21.72,20.90,21.56,22.13
2030,21.49,22.12,21.50,21.88,21.03,21.72,22.36
2031,21.53,22.06,21.47,21.90,21.03,21.76,22.26
2032,21.50,22.02,21.45,21.85,21.01,21.71,22.24
2033,21.59,22.08,21.51,21.94,21.07,21.79,22.30
2034,21.51,22.06,21.45,21.90,21.02,21.71,22.25
2035,21.62,22.16,21.62,21.93,21.18,21.81,22.44
2036,21.66,22.21,21.61,22.02,21.15,21.89,22.44
2037,21.60,22.08,21.51,21.93,21.09,21.82,22.29
2038,21.49,22.02,21.41,21.86,20.94,21.76,22.23
2039,21.58,22.10,21.51,21.97,21.08,21.80,22.27
2040,21.73,22.27,21.70,22.05,21.26,21.93,22.53
2041,21.65,22.19,21.63,22.01,21.21,21.84,22.40
2042,21.45,21.98,21.40,21.80,20.97,21.66,22.19
2043,21.55,22.10,21.48,21.93,21.04,21.80,22.28
2044,21.57,22.18,21.60,21.93,21.13,21.77,22.45
2045,21.85,22.41,21.82,22.22,21.38,22.03,22.63
2046,21.82,22.33,21.74,22.17,21.30,22.06,22.54
2047,21.79,22.25,21.72,22.09,21.32,21.96,22.48
2048,21.69,22.22,21.66,22.00,21.23,21.91,22.47
2049,21.91,22.46,21.82,22.32,21.38,22.13,22.64
2050,21.78,22.30,21.71,22.14,21.27,21.98,22.52
2051,21.81,22.35,21.77,22.17,21.33,22.01,22.58
2052,21.97,22.46,21.90,22.27,21.48,22.17,22.71
2053,21.71,22.29,21.66,22.11,21.17,21.90,22.54
2054,21.96,22.52,21.93,22.32,21.48,22.18,22.75
2055,21.79,22.28,21.70,22.13,21.26,22.02,22.49
2056,21.92,22.52,21.90,22.32,21.42,22.15,22.75
2057,21.96,22.54,21.96,22.31,21.50,22.14,22.81
2058,21.96,22.46,21.88,22.31,21.47,22.19,22.65
2059,21.76,22.32,21.70,22.16,21.26,22.02,22.51
2060,22.04,22.50,21.98,22.36,21.59,22.22,22.71
2061,21.93,22.48,22.01,22.19,21.57,22.04,22.80
2062,22.04,22.57,22.01,22.38,21.57,22.26,22.80
2063,21.95,22.47,21.92,22.29,21.52,22.15,22.65
2064,21.80,22.30,21.76,22.09,21.35,21.96,22.56
2065,21.75,22.21,21.62,22.07,21.19,21.99,22.42
2066,21.82,22.32,21.80,22.15,21.37,21.97,22.56
2067,21.81,22.33,21.74,22.18,21.32,22.00,22.52
2068,22.11,22.65,22.03,22.50,21.59,22.35,22.84
2069,22.02,22.54,22.04,22.33,21.64,22.21,22.76
2070,21.97,22.51,21.89,22.37,21.44,22.22,22.70
2071,21.88,22.38,21.83,22.25,21.44,22.06,22.53
2072,21.84,22.26,21.71,22.14,21.33,22.05,22.44
2073,21.69,22.16,21.60,22.02,21.21,21.87,22.35
2074,21.99,22.46,21.90,22.32,21.47,22.21,22.68
2075,21.90,22.43,21.82,22.28,21.38,22.14,22.63
2076,22.00,22.43,21.90,22.32,21.52,22.17,22.62
2077,22.05,22.48,21.96,22.35,21.58,22.21,22.69
2078,21.91,22.40,21.82,22.23,21.39,22.12,22.61
2079,21.84,22.39,21.81,22.21,21.39,22.09,22.57
2080,21.85,22.38,21.76,22.21,21.33,22.09,22.57
2081,22.10,22.58,21.99,22.46,21.56,22.35,22.76
2082,21.92,22.37,21.84,22.20,21.45,22.11,22.59
2083,21.81,22.30,21.79,22.09,21.38,21.98,22.54
2084,21.93,22.45,21.89,22.29,21.47,22.10,22.65
2085,21.92,22.39,21.78,22.24,21.33,22.15,22.60
2086,21.89,22.42,21.81,22.27,21.40,22.12,22.59
2087,21.92,22.43,21.82,22.29,21.40,22.17,22.59
2088,21.98,22.48,21.85,22.34,21.42,22.24,22.66
2089,21.65,22.16,21.62,21.99,21.19,21.83,22.38
2090,21.93,22.47,21.87,22.29,21.43,22.13,22.69
2091,21.83,22.38,21.74,22.24,21.31,22.10,22.53
2092,21.76,22.29,21.68,22.12,21.23,21.97,22.51
2093,21.79,22.30,21.74,22.08,21.32,21.97,22.58
2094,21.78,22.31,21.77,22.10,21.35,21.97,22.55
2095,21.86,22.38,21.82,22.21,21.38,22.04,22.63
2096,21.75,22.39,21.77,22.18,21.32,21.93,22.61
2097,21.78,22.27,21.70,22.14,21.29,22.00,22.46
2098,21.90,22.40,21.82,22.24,21.40,22.10,22.61
2099,21.89,22.33,21.79,22.19,21.36,22.08,22.57
2100,21.85,22.35,21.81,22.17,21.39,22.03,22.59
